player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5403,Luke Littler,1,2026-06-06,World Series of Darts,WS,Semi Final,Lost,5 V 7,Luke Humphries,34,100.85,105.42,-4.57,5177,154
5403,Luke Littler,2,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 1,James Wade,7,99.27,90.85,8.42,3276,99
5403,Luke Littler,3,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 1,Cor Dekker,2046,93.4,80.14,13.26,3487,112
5403,Luke Littler,4,2026-05-28,Premier League,U,Final,Won,11 V 10,Luke Humphries,34,111.67,105.6,6.07,9939,267
5403,Luke Littler,5,2026-05-28,Premier League,U,Semi Final,Won,10 V 9,Gerwyn Price,2,98.47,100.42,-1.95,8468,258
5403,Luke Littler,6,2026-05-21,Premier League,U,Weekly Semi Final,Lost,1 V 6,Luke Humphries,34,95.97,100.82,-4.85,3071,96
5403,Luke Littler,7,2026-05-21,Premier League,U,Weekly Quarter Final,Won,6 V 5,Josh Rock,20114,87.89,89.43,-1.54,5010,171
5403,Luke Littler,8,2026-05-14,Premier League,U,Weekly Semi Final,Lost,3 V 6,Luke Humphries,34,99.86,100.82,-0.96,3928,118
5403,Luke Littler,9,2026-05-14,Premier League,U,Weekly Quarter Final,Won,6 V 0,Jonny Clayton,20,100.2,93.07,7.13,3006,90
5403,Luke Littler,10,2026-05-07,Premier League,U,Weekly Final,Won,6 V 5,Luke Humphries,34,100.67,100.9,-0.23,4832,144
34,Luke Humphries,1,2026-06-06,World Series of Darts,WS,Final,Lost,7 V 8,Michael van Gerwen,3,98.83,98.9,-0.07,7050,214
34,Luke Humphries,2,2026-06-06,World Series of Darts,WS,Semi Final,Won,7 V 5,Luke Littler,5403,105.42,100.85,4.57,5587,159
34,Luke Humphries,3,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 5,Gian van Veen,2641,96.39,96.71,-0.32,4980,155
34,Luke Humphries,4,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 3,Jeffrey de Graaf,2092,109.92,95.84,14.08,4177,114
34,Luke Humphries,5,2026-05-28,Premier League,U,Final,Lost,10 V 11,Luke Littler,5403,105.6,111.67,-6.07,9434,268
34,Luke Humphries,6,2026-05-28,Premier League,U,Semi Final,Won,10 V 9,Jonny Clayton,20,96.16,95.86,0.3,8558,267
34,Luke Humphries,7,2026-05-21,Premier League,U,Weekly Final,Lost,3 V 6,Stephen Bunting,36,102.23,106.37,-4.14,3953,116
34,Luke Humphries,8,2026-05-21,Premier League,U,Weekly Semi Final,Won,6 V 1,Luke Littler,5403,100.82,95.97,4.85,3327,99
34,Luke Humphries,9,2026-05-21,Premier League,U,Weekly Quarter Final,Won,6 V 5,Michael van Gerwen,3,105.24,100.66,4.58,5157,147
34,Luke Humphries,10,2026-05-18,Players Championship,PT,Final,Won,8 V 4,Jermaine Wattimena,18,104.89,97.16,7.73,5804,166
2,Gerwyn Price,1,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Jonny Clayton,20,96.46,91.61,4.85,4180,130
2,Gerwyn Price,2,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 5,Darius Labanauskas,57,104.03,97.49,6.54,5271,152
2,Gerwyn Price,3,2026-05-28,Premier League,U,Semi Final,Lost,9 V 10,Luke Littler,5403,100.42,98.47,1.95,8603,257
2,Gerwyn Price,4,2026-05-21,Premier League,U,Weekly Semi Final,Lost,3 V 6,Stephen Bunting,36,93.43,98.98,-5.55,3955,127
2,Gerwyn Price,5,2026-05-21,Premier League,U,Weekly Quarter Final,Won,6 V 2,Gian van Veen,2641,105.97,95.38,10.59,3921,111
2,Gerwyn Price,6,2026-05-14,Premier League,U,Weekly Final,Lost,4 V 6,Luke Humphries,34,95.44,100.16,-4.72,4263,134
2,Gerwyn Price,7,2026-05-14,Premier League,U,Weekly Semi Final,Won,6 V 4,Gian van Veen,2641,96.38,98.07,-1.69,4530,141
2,Gerwyn Price,8,2026-05-14,Premier League,U,Weekly Quarter Final,Won,6 V 4,Michael van Gerwen,3,101.32,87.96,13.36,4897,145
2,Gerwyn Price,9,2026-05-07,Premier League,U,Weekly Quarter Final,Lost,2 V 6,Jonny Clayton,20,97.34,98.53,-1.19,3569,110
2,Gerwyn Price,10,2026-04-30,Premier League,U,Weekly Semi Final,Lost,1 V 6,Luke Littler,5403,94.18,98.34,-4.16,3108,99
10,Gary Anderson,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Lukas Wenig,148,87.87,84.69,3.18,4335,148
10,Gary Anderson,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,89.56,86.63,2.93,4866,163
10,Gary Anderson,3,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,101.67,95.71,5.96,4033,119
10,Gary Anderson,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Yorick Hofkens,25319,96.34,94.47,1.87,4560,142
10,Gary Anderson,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,87.28,82.38,4.9,3491,120
10,Gary Anderson,6,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,105.83,98.3,7.53,5256,149
10,Gary Anderson,7,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,100.65,97.74,2.91,4764,142
10,Gary Anderson,8,2026-04-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,92.13,98.58,-6.45,3194,104
10,Gary Anderson,9,2026-04-28,Players Championship,PT,Last 16,Won,6 V 3,Alexander Merkx,2223,98.33,88.17,10.16,4392,134
10,Gary Anderson,10,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,105.6,99.41,6.19,5104,145
3,Michael van Gerwen,1,2026-06-06,World Series of Darts,WS,Final,Won,8 V 7,Luke Humphries,34,98.9,98.83,0.07,7055,214
3,Michael van Gerwen,2,2026-06-06,World Series of Darts,WS,Semi Final,Won,7 V 4,Jonny Clayton,20,101.55,95.73,5.82,5416,160
3,Michael van Gerwen,3,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 5,Viktor Tingstrom,3094,86.12,84.34,1.78,5311,185
3,Michael van Gerwen,4,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 2,Oskar Lukasiak,5178,88.76,79.68,9.08,3876,131
3,Michael van Gerwen,5,2026-05-24,European Tour,ET,Quarter Final,Lost,5 V 6,Ross Smith,26,94.27,87.65,6.62,5185,165
3,Michael van Gerwen,6,2026-05-24,European Tour,ET,Last 16,Won,6 V 3,Damon Heta,13,101.93,95.06,6.87,4315,127
3,Michael van Gerwen,7,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Madars Razma,42,89.54,88.79,0.75,5104,171
3,Michael van Gerwen,8,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,5 V 6,Luke Humphries,34,100.66,105.24,-4.58,4966,148
