player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5403,Luke Littler,1,2026-08-26,Players Championship,PT,Semi Final,Lost,4 V 7,Brendan Dolan,23,96.42,97.63,-1.21,5078,158
5403,Luke Littler,2,2026-08-26,Players Championship,PT,Quarter Final,Won,6 V 4,Krzysztof Ratajski,12,100.65,99.99,0.66,4764,142
5403,Luke Littler,3,2026-08-26,Players Championship,PT,Last 16,Won,6 V 3,Andy Boulton,33,95.48,87.29,8.19,4424,139
5403,Luke Littler,4,2026-08-26,Players Championship,PT,Last 32,Won,6 V 1,Martin Schindler,82,107.23,98.71,8.52,3467,97
5403,Luke Littler,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Benjamin Pratnemer,2278,93.54,92.96,0.58,5051,162
5403,Luke Littler,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Stephen Rosney,3057,96.81,92.8,4.01,4905,152
5403,Luke Littler,7,2026-08-25,Players Championship,PT,Quarter Final,Lost,5 V 6,Jermaine Wattimena,18,95.68,92.36,3.32,5103,160
5403,Luke Littler,8,2026-08-25,Players Championship,PT,Last 16,Won,6 V 0,Chris Dobey,39,98.02,96.38,1.64,3006,92
5403,Luke Littler,9,2026-08-25,Players Championship,PT,Last 32,Won,6 V 3,William O&#039;Connor,30,95.27,89.56,5.71,4414,139
5403,Luke Littler,10,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Arno Merk,9975,105.12,91.62,13.5,4450,127
34,Luke Humphries,1,2026-08-29,European Tour,ET,Last 32,Lost,3 V 6,Dirk van Duijvenbode,14,92.67,98.34,-5.67,3923,127
34,Luke Humphries,2,2026-08-26,Players Championship,PT,Final,Won,8 V 6,Brendan Dolan,23,93.88,87.31,6.57,6540,209
34,Luke Humphries,3,2026-08-26,Players Championship,PT,Semi Final,Won,7 V 4,Mike De Decker,66,99.97,91.68,8.29,5365,161
34,Luke Humphries,4,2026-08-26,Players Championship,PT,Quarter Final,Won,6 V 4,Owen Bates,14661,92.88,90.08,2.8,4799,155
34,Luke Humphries,5,2026-08-26,Players Championship,PT,Last 16,Won,6 V 5,Danny Noppert,22,99.7,97.95,1.75,5251,158
34,Luke Humphries,6,2026-08-26,Players Championship,PT,Last 32,Won,6 V 5,Bradley Brooks,74,95.91,99.49,-3.58,5243,164
34,Luke Humphries,7,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Tommy Lishman,3086,108.66,99.2,9.46,3477,96
34,Luke Humphries,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Mario Vandenbogaerde,2363,92.38,89.34,3.04,4588,149
34,Luke Humphries,9,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Cam Crabtree,33021,97.85,98.77,-0.92,4273,131
34,Luke Humphries,10,2026-07-20,World Matchplay,MJ,Last 32,Lost,7 V 10,Cameron Menzies,2221,99.56,97.83,1.73,7965,240
2,Gerwyn Price,1,2026-08-22,World Series of Darts,WS,Semi Final,Lost,4 V 7,James Wade,7,94.17,101.27,-7.1,4834,154
