player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5403,Luke Littler,1,2026-06-26,World Series of Darts,WS,Final,Lost,7 V 8,Luke Humphries,34,99.5,104.05,-4.55,6799,205
5403,Luke Littler,2,2026-06-26,World Series of Darts,WS,Semi Final,Won,7 V 4,James Wade,7,97.46,100.26,-2.8,5068,156
5403,Luke Littler,3,2026-06-26,World Series of Darts,WS,Quarter Final,Won,6 V 1,Jim Long,5147,102.15,89.38,12.77,3337,98
5403,Luke Littler,4,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 4,David Cameron,56694,87.84,80.28,7.56,4714,161
5403,Luke Littler,5,2026-06-06,World Series of Darts,WS,Semi Final,Lost,5 V 7,Luke Humphries,34,100.85,105.42,-4.57,5177,154
5403,Luke Littler,6,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 1,James Wade,7,99.27,90.85,8.42,3276,99
5403,Luke Littler,7,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 1,Cor Dekker,2046,93.4,80.14,13.26,3487,112
5403,Luke Littler,8,2026-05-28,Premier League,U,Final,Won,11 V 10,Luke Humphries,34,111.67,105.6,6.07,9939,267
5403,Luke Littler,9,2026-05-28,Premier League,U,Semi Final,Won,10 V 9,Gerwyn Price,2,98.47,100.42,-1.95,8468,258
5403,Luke Littler,10,2026-05-21,Premier League,U,Weekly Semi Final,Lost,1 V 6,Luke Humphries,34,95.97,100.82,-4.85,3071,96
34,Luke Humphries,1,2026-06-26,World Series of Darts,WS,Final,Won,8 V 7,Luke Littler,5403,104.05,99.5,4.55,7145,206
34,Luke Humphries,2,2026-06-26,World Series of Darts,WS,Semi Final,Won,7 V 6,Gian van Veen,2641,101.57,97.24,4.33,5959,176
34,Luke Humphries,3,2026-06-26,World Series of Darts,WS,Quarter Final,Won,6 V 3,Stephen Bunting,36,105.7,102.72,2.98,4228,120
34,Luke Humphries,4,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 1,Leonard Gates,5161,91.92,77.18,14.74,3493,114
34,Luke Humphries,5,2026-06-06,World Series of Darts,WS,Final,Lost,7 V 8,Michael van Gerwen,3,98.83,98.9,-0.07,7050,214
34,Luke Humphries,6,2026-06-06,World Series of Darts,WS,Semi Final,Won,7 V 5,Luke Littler,5403,105.42,100.85,4.57,5587,159
34,Luke Humphries,7,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 5,Gian van Veen,2641,96.39,96.71,-0.32,4980,155
34,Luke Humphries,8,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 3,Jeffrey de Graaf,2092,109.92,95.84,14.08,4177,114
34,Luke Humphries,9,2026-05-28,Premier League,U,Final,Lost,10 V 11,Luke Littler,5403,105.6,111.67,-6.07,9434,268
34,Luke Humphries,10,2026-05-28,Premier League,U,Semi Final,Won,10 V 9,Jonny Clayton,20,96.16,95.86,0.3,8558,267
2,Gerwyn Price,1,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,James Wade,7,103.93,102.07,1.86,4192,121
2,Gerwyn Price,2,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 4,Brayden Hall,16686,91.83,78.7,13.13,4928,161
2,Gerwyn Price,3,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Cameron Menzies,2221,96.74,106.0,-9.26,3386,105
2,Gerwyn Price,4,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Callan Rydz,35,96.71,102.02,-5.31,4900,152
2,Gerwyn Price,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Raymond van Barneveld,1982,102.84,96.43,6.41,4285,125
2,Gerwyn Price,6,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Cristo Reyes,63,98.21,90.79,7.42,5369,164
2,Gerwyn Price,7,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Jonny Clayton,20,96.46,91.61,4.85,4180,130
2,Gerwyn Price,8,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 5,Darius Labanauskas,57,104.03,97.49,6.54,5271,152
2,Gerwyn Price,9,2026-05-28,Premier League,U,Semi Final,Lost,9 V 10,Luke Littler,5403,100.42,98.47,1.95,8603,257
2,Gerwyn Price,10,2026-05-21,Premier League,U,Weekly Semi Final,Lost,3 V 6,Stephen Bunting,36,93.43,98.98,-5.55,3955,127
10,Gary Anderson,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Lukas Wenig,148,87.87,84.69,3.18,4335,148
