player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5403,Luke Littler,1,2026-05-14,Premier League,U,Weekly Semi Final,Lost,3 V 6,Luke Humphries,34,99.86,110.98,-11.12,3928,118
5403,Luke Littler,2,2026-05-14,Premier League,U,Weekly Quarter Final,Won,6 V 0,Jonny Clayton,20,100.2,93.07,7.13,3006,90
5403,Luke Littler,3,2026-05-07,Premier League,U,Weekly Final,Won,6 V 5,Luke Humphries,34,100.67,100.9,-0.23,4832,144
5403,Luke Littler,4,2026-05-07,Premier League,U,Weekly Semi Final,Won,6 V 5,Jonny Clayton,20,94.69,98.82,-4.13,4703,149
5403,Luke Littler,5,2026-05-07,Premier League,U,Weekly Quarter Final,Won,6 V 5,Michael van Gerwen,3,100.28,101.15,-0.87,5081,152
5403,Luke Littler,6,2026-04-30,Premier League,U,Weekly Final,Won,6 V 5,Luke Humphries,34,104.11,100.9,3.21,5240,151
5403,Luke Littler,7,2026-04-30,Premier League,U,Weekly Semi Final,Won,6 V 1,Gerwyn Price,2,98.34,94.18,4.16,3442,105
5403,Luke Littler,8,2026-04-30,Premier League,U,Weekly Quarter Final,Won,6 V 3,Josh Rock,20114,105.86,101.25,4.61,4305,122
5403,Luke Littler,9,2026-04-23,Premier League,U,Weekly Final,Won,6 V 1,Jonny Clayton,20,104.54,99.16,5.38,3415,98
5403,Luke Littler,10,2026-04-23,Premier League,U,Weekly Semi Final,Won,6 V 5,Michael van Gerwen,3,102.06,107.54,-5.48,4933,145
34,Luke Humphries,1,2026-05-18,Players Championship,PT,Final,Won,8 V 4,Jermaine Wattimena,18,104.89,97.16,7.73,5804,166
34,Luke Humphries,2,2026-05-18,Players Championship,PT,Semi Final,Won,7 V 3,Danny Noppert,22,102.88,97.89,4.99,4801,140
34,Luke Humphries,3,2026-05-18,Players Championship,PT,Quarter Final,Won,6 V 3,Wessel Nijman,130,94.67,97.99,-3.32,3976,126
34,Luke Humphries,4,2026-05-18,Players Championship,PT,Last 16,Won,6 V 2,Christian Kist,2171,105.64,87.57,18.07,3944,112
34,Luke Humphries,5,2026-05-18,Players Championship,PT,Last 32,Won,6 V 2,Justin Hood,2138,109.11,95.39,13.72,3928,108
34,Luke Humphries,6,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Yorick Hofkens,25319,103.83,88.03,15.8,3461,100
34,Luke Humphries,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rhys Griffin,271,112.18,90.47,21.71,4375,117
34,Luke Humphries,8,2026-05-14,Premier League,U,Weekly Final,Won,6 V 4,Gerwyn Price,2,100.16,95.44,4.72,4507,135
34,Luke Humphries,9,2026-05-14,Premier League,U,Weekly Semi Final,Won,6 V 3,Luke Littler,5403,110.98,99.86,11.12,4439,120
34,Luke Humphries,10,2026-05-14,Premier League,U,Weekly Quarter Final,Won,6 V 0,Stephen Bunting,36,107.36,92.46,14.9,3006,84
2,Gerwyn Price,1,2026-05-14,Premier League,U,Weekly Final,Lost,4 V 6,Luke Humphries,34,95.44,100.16,-4.72,4263,134
2,Gerwyn Price,2,2026-05-14,Premier League,U,Weekly Semi Final,Won,6 V 4,Gian van Veen,2641,96.38,98.07,-1.69,4530,141
2,Gerwyn Price,3,2026-05-14,Premier League,U,Weekly Quarter Final,Won,6 V 4,Michael van Gerwen,3,101.32,87.96,13.36,4897,145
2,Gerwyn Price,4,2026-05-07,Premier League,U,Weekly Quarter Final,Lost,2 V 6,Jonny Clayton,20,97.34,98.53,-1.19,3569,110
2,Gerwyn Price,5,2026-04-30,Premier League,U,Weekly Semi Final,Lost,1 V 6,Luke Littler,5403,94.18,98.34,-4.16,3108,99
2,Gerwyn Price,6,2026-04-30,Premier League,U,Weekly Quarter Final,Won,6 V 5,Stephen Bunting,36,95.98,97.02,-1.04,5055,158
2,Gerwyn Price,7,2026-04-23,Premier League,U,Weekly Quarter Final,Lost,4 V 6,Gian van Veen,2641,93.61,90.97,2.64,4743,152
2,Gerwyn Price,8,2026-04-19,European Tour,ET,Final,Won,8 V 6,Ross Smith,26,95.7,96.25,-0.55,6380,200
2,Gerwyn Price,9,2026-04-19,European Tour,ET,Semi Final,Won,7 V 4,Wessel Nijman,130,98.96,96.91,2.05,5014,152
2,Gerwyn Price,10,2026-04-19,European Tour,ET,Quarter Final,Won,6 V 5,Martin Schindler,82,100.95,96.43,4.52,5081,151
10,Gary Anderson,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,105.83,98.3,7.53,5256,149
10,Gary Anderson,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,100.65,97.74,2.91,4764,142
10,Gary Anderson,3,2026-04-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,92.13,98.58,-6.45,3194,104
10,Gary Anderson,4,2026-04-28,Players Championship,PT,Last 16,Won,6 V 3,Alexander Merkx,2223,98.33,88.17,10.16,4392,134
10,Gary Anderson,5,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,105.6,99.41,6.19,5104,145
10,Gary Anderson,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 0,Bradley Brooks,74,96.97,85.77,11.2,3006,93
10,Gary Anderson,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Yorick Hofkens,25319,107.34,85.27,22.07,3900,109
10,Gary Anderson,8,2026-04-27,Players Championship,PT,Semi Final,Lost,1 V 7,Beau Greaves,138,96.11,105.56,-9.45,3428,107
10,Gary Anderson,9,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 3,Wessel Nijman,130,108.1,105.57,2.53,4324,120
10,Gary Anderson,10,2026-04-27,Players Championship,PT,Last 16,Won,6 V 1,Alexander Merkx,2223,110.55,94.94,15.61,3427,93
3,Michael van Gerwen,1,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,4 V 6,Gerwyn Price,2,87.96,101.32,-13.36,4310,147
3,Michael van Gerwen,2,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,92.95,94.27,-1.32,3966,128
3,Michael van Gerwen,3,2026-05-12,Players Championship,PT,Final,Won,8 V 5,Dirk van Duijvenbode,14,106.57,101.86,4.71,6252,176
3,Michael van Gerwen,4,2026-05-12,Players Championship,PT,Semi Final,Won,7 V 0,Martin Schindler,82,122.34,108.78,13.56,3507,86
