player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5403,Luke Littler,1,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Lost,4 V 10,Jonny Clayton,20,95.85,96.13,-0.28,6390,200
5403,Luke Littler,2,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 9,Nathan Aspinall,8,98.07,94.52,3.55,8924,273
5403,Luke Littler,3,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Danny Noppert,22,98.2,91.76,6.44,4910,150
5403,Luke Littler,4,2026-09-06,European Tour,ET,Final,Won,8 V 6,Luke Humphries,34,95.25,94.81,0.44,6477,204
5403,Luke Littler,5,2026-09-06,European Tour,ET,Semi Final,Won,7 V 3,Michael van Gerwen,3,106.64,83.53,23.11,4870,137
5403,Luke Littler,6,2026-09-06,European Tour,ET,Quarter Final,Won,6 V 0,Danny Noppert,22,102.48,88.78,13.7,3006,88
5403,Luke Littler,7,2026-09-06,European Tour,ET,Last 16,Won,6 V 3,Krzysztof Ratajski,12,99.21,99.61,-0.4,4299,130
5403,Luke Littler,8,2026-09-05,European Tour,ET,Last 32,Won,6 V 4,Niko Springer,196,108.59,98.56,10.03,4814,133
5403,Luke Littler,9,2026-08-26,Players Championship,PT,Semi Final,Lost,4 V 7,Brendan Dolan,23,96.42,97.63,-1.21,5078,158
5403,Luke Littler,10,2026-08-26,Players Championship,PT,Quarter Final,Won,6 V 4,Krzysztof Ratajski,12,100.65,99.99,0.66,4764,142
34,Luke Humphries,1,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,9 V 10,Dirk van Duijvenbode,14,99.1,101.14,-2.04,8556,259
34,Luke Humphries,2,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Jermaine Wattimena,18,98.43,92.61,5.82,4823,147
34,Luke Humphries,3,2026-09-06,European Tour,ET,Final,Lost,6 V 8,Luke Littler,5403,94.81,95.25,-0.44,6352,201
34,Luke Humphries,4,2026-09-06,European Tour,ET,Semi Final,Won,7 V 4,Gerwyn Price,2,97.41,102.16,-4.75,5098,157
34,Luke Humphries,5,2026-09-06,European Tour,ET,Quarter Final,Won,6 V 3,William O&#039;Connor,30,91.54,84.67,6.87,4394,144
34,Luke Humphries,6,2026-09-06,European Tour,ET,Last 16,Won,6 V 3,Andrew Gilding,2088,93.93,93.64,0.29,4321,138
34,Luke Humphries,7,2026-09-05,European Tour,ET,Last 32,Won,6 V 2,Beau Greaves,138,108.98,98.85,10.13,3887,107
34,Luke Humphries,8,2026-08-29,European Tour,ET,Last 32,Lost,3 V 6,Dirk van Duijvenbode,14,92.67,98.34,-5.67,3923,127
34,Luke Humphries,9,2026-08-26,Players Championship,PT,Final,Won,8 V 6,Brendan Dolan,23,93.88,87.31,6.57,6540,209
34,Luke Humphries,10,2026-08-26,Players Championship,PT,Semi Final,Won,7 V 4,Mike De Decker,66,99.97,91.68,8.29,5365,161
2,Gerwyn Price,1,2026-09-20,World Series of Darts Finals,MJ,Final,Lost,5 V 11,Ross Smith,26,97.28,103.89,-6.61,7134,220
2,Gerwyn Price,2,2026-09-20,World Series of Darts Finals,MJ,Semi Final,Won,11 V 7,Jonny Clayton,20,104.07,95.62,8.45,8430,243
2,Gerwyn Price,3,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Won,10 V 7,James Wade,7,103.86,96.58,7.28,8274,239
2,Gerwyn Price,4,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 5,Jim Long,5147,97.91,88.73,9.18,7213,221
2,Gerwyn Price,5,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Brody Klinge,5149,98.98,96.78,2.2,4652,141
2,Gerwyn Price,6,2026-09-13,European Tour,ET,Last 16,Lost,5 V 6,Ross Smith,26,92.29,92.37,-0.08,5045,164
2,Gerwyn Price,7,2026-09-12,European Tour,ET,Last 32,Won,6 V 3,Bradley Brooks,74,103.52,94.01,9.51,4348,126
2,Gerwyn Price,8,2026-09-06,European Tour,ET,Semi Final,Lost,4 V 7,Luke Humphries,34,102.16,97.41,4.75,5176,152
2,Gerwyn Price,9,2026-09-06,European Tour,ET,Quarter Final,Won,6 V 4,Ross Smith,26,100.5,97.55,2.95,4757,142
2,Gerwyn Price,10,2026-09-06,European Tour,ET,Last 16,Won,6 V 1,Cameron Menzies,2221,89.39,76.18,13.21,3397,114
10,Gary Anderson,1,2026-09-05,European Tour,ET,Last 32,Lost,3 V 6,Cameron Menzies,2221,84.63,95.82,-11.19,3752,133
10,Gary Anderson,2,2026-08-30,European Tour,ET,Final,Lost,2 V 8,Ross Smith,26,90.5,101.01,-10.51,4163,138
10,Gary Anderson,3,2026-08-30,European Tour,ET,Semi Final,Won,7 V 6,Nathan Aspinall,8,89.05,96.87,-7.82,5788,195
10,Gary Anderson,4,2026-08-30,European Tour,ET,Quarter Final,Won,6 V 5,Gian van Veen,2641,101.45,99.79,1.66,5140,152
10,Gary Anderson,5,2026-08-30,European Tour,ET,Last 16,Won,6 V 5,Stephen Bunting,36,97.36,95.01,2.35,5095,157
10,Gary Anderson,6,2026-08-29,European Tour,ET,Last 32,Won,6 V 2,Krzysztof Ratajski,12,105.27,88.26,17.01,3860,110
10,Gary Anderson,7,2026-07-23,World Matchplay,MJ,Quarter Final,Lost,13 V 16,Dirk van Duijvenbode,14,101.32,101.49,-0.17,13206,391
10,Gary Anderson,8,2026-07-21,World Matchplay,MJ,Last 16,Won,11 V 7,Jonny Clayton,20,98.13,97.72,0.41,8308,254
10,Gary Anderson,9,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 2,Ryan Joyce,28,109.96,95.49,14.47,5791,158
10,Gary Anderson,10,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Gian van Veen,2641,93.43,100.21,-6.78,4547,146
39,Chris Dobey,1,2026-09-23,Players Championship,PT,Quarter Final,Lost,5 V 6,Karel Sedlacek,62477,97.41,88.56,8.85,5195,160
39,Chris Dobey,2,2026-09-23,Players Championship,PT,Last 16,Won,6 V 3,Dirk van Duijvenbode,14,102.35,88.64,13.71,4401,129
39,Chris Dobey,3,2026-09-23,Players Championship,PT,Last 32,Won,6 V 2,Charlie Manby,5636,98.85,92.38,6.47,3921,119
39,Chris Dobey,4,2026-09-23,Players Championship,PT,Last 64,Won,6 V 1,Arno Merk,9975,92.78,79.0,13.78,3340,108
39,Chris Dobey,5,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Gilbert van der Meijden,14023,98.56,90.55,8.01,5388,164
39,Chris Dobey,6,2026-09-22,Players Championship,PT,Quarter Final,Lost,5 V 6,Gian van Veen,2641,100.32,95.69,4.63,5083,152
39,Chris Dobey,7,2026-09-22,Players Championship,PT,Last 16,Won,6 V 3,Josh Rock,20114,106.62,96.61,10.01,4407,124
39,Chris Dobey,8,2026-09-22,Players Championship,PT,Last 32,Won,6 V 1,Maik Kuivenhoven,91,106.09,93.37,12.72,3501,99
