player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5403,Luke Littler,1,2026-04-30,Premier League,U,Final Sub Match,Won,6 V 5,Luke Humphries,34,104.11,103.1,1.01,5240,151
5403,Luke Littler,2,2026-04-30,Premier League,U,Semi Final Sub Match,Won,6 V 1,Gerwyn Price,2,98.34,94.18,4.16,3442,105
5403,Luke Littler,3,2026-04-30,Premier League,U,Quarter Final Sub Match,Won,6 V 3,Josh Rock,20114,105.86,101.25,4.61,4305,122
5403,Luke Littler,4,2026-04-23,Premier League,U,Final Sub Match,Won,6 V 1,Jonny Clayton,20,104.54,99.16,5.38,3415,98
5403,Luke Littler,5,2026-04-23,Premier League,U,Semi Final Sub Match,Won,6 V 5,Michael van Gerwen,3,102.06,107.54,-5.48,4933,145
5403,Luke Littler,6,2026-04-23,Premier League,U,Quarter Final Sub Match,Won,6 V 2,Luke Humphries,34,97.22,99.39,-2.17,3759,116
5403,Luke Littler,7,2026-04-16,Premier League,U,Final Sub Match,Lost,4 V 6,Jonny Clayton,20,95.41,99.16,-3.75,4675,147
5403,Luke Littler,8,2026-04-16,Premier League,U,Semi Final Sub Match,Won,6 V 5,Luke Humphries,34,100.85,103.0,-2.15,5244,156
5403,Luke Littler,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Won,6 V 3,Gerwyn Price,2,97.3,91.44,5.86,4411,136
5403,Luke Littler,10,2026-04-09,Premier League,U,Quarter Final Sub Match,Lost,4 V 6,Stephen Bunting,36,83.94,91.3,-7.36,4365,156
34,Luke Humphries,1,2026-04-30,Premier League,U,Final Sub Match,Lost,5 V 6,Luke Littler,5403,103.1,104.11,-1.01,5052,147
34,Luke Humphries,2,2026-04-30,Premier League,U,Semi Final Sub Match,Won,6 V 3,Gian van Veen,2641,101.8,102.67,-0.87,4174,123
34,Luke Humphries,3,2026-04-30,Premier League,U,Quarter Final Sub Match,Won,6 V 3,Michael van Gerwen,3,99.18,91.02,8.16,4364,132
34,Luke Humphries,4,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Keane Barry,129,98.89,89.8,9.09,5208,158
34,Luke Humphries,5,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Max Hopp,59,99.17,92.2,6.97,5223,158
34,Luke Humphries,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Shane McGuirk,3043,103.81,91.57,12.24,4706,136
34,Luke Humphries,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Rhys Griffin,271,98.22,80.45,17.77,3798,116
34,Luke Humphries,8,2026-04-23,Premier League,U,Quarter Final Sub Match,Lost,2 V 6,Luke Littler,5403,99.39,97.22,2.17,3843,116
34,Luke Humphries,9,2026-04-16,Premier League,U,Semi Final Sub Match,Lost,5 V 6,Luke Littler,5403,103.0,100.85,2.15,5150,150
34,Luke Humphries,10,2026-04-16,Premier League,U,Quarter Final Sub Match,Won,6 V 2,Gian van Veen,2641,100.51,93.36,7.15,3987,119
2,Gerwyn Price,1,2026-04-30,Premier League,U,Semi Final Sub Match,Lost,1 V 6,Luke Littler,5403,94.18,98.34,-4.16,3108,99
2,Gerwyn Price,2,2026-04-30,Premier League,U,Quarter Final Sub Match,Won,6 V 5,Stephen Bunting,36,95.98,97.02,-1.04,5055,158
2,Gerwyn Price,3,2026-04-23,Premier League,U,Quarter Final Sub Match,Lost,4 V 6,Gian van Veen,2641,93.61,90.97,2.64,4743,152
2,Gerwyn Price,4,2026-04-19,European Tour,ET,Final,Won,8 V 6,Ross Smith,26,95.7,96.25,-0.55,6380,200
2,Gerwyn Price,5,2026-04-19,European Tour,ET,Semi Final,Won,7 V 4,Wessel Nijman,130,98.96,96.91,2.05,5014,152
2,Gerwyn Price,6,2026-04-19,European Tour,ET,Quarter Final,Won,6 V 5,Martin Schindler,82,100.95,96.43,4.52,5081,151
2,Gerwyn Price,7,2026-04-19,European Tour,ET,Last 16,Won,6 V 4,Chris Dobey,39,105.96,99.31,6.65,4733,134
2,Gerwyn Price,8,2026-04-18,European Tour,ET,Last 32,Won,6 V 4,Dave Chisnall,21,99.71,91.39,8.32,4786,144
2,Gerwyn Price,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Lost,3 V 6,Luke Littler,5403,91.44,97.3,-5.86,4054,133
2,Gerwyn Price,10,2026-04-09,Premier League,U,Quarter Final Sub Match,Lost,3 V 6,Josh Rock,20114,96.0,96.49,-0.49,4128,129
10,Gary Anderson,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,105.83,98.3,7.53,5256,149
10,Gary Anderson,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,100.65,97.74,2.91,4764,142
10,Gary Anderson,3,2026-04-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,92.13,98.58,-6.45,3194,104
10,Gary Anderson,4,2026-04-28,Players Championship,PT,Last 16,Won,6 V 3,Alexander Merkx,2223,98.33,88.17,10.16,4392,134
10,Gary Anderson,5,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,105.6,99.41,6.19,5104,145
10,Gary Anderson,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 0,Bradley Brooks,74,96.97,85.77,11.2,3006,93
10,Gary Anderson,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Yorick Hofkens,25319,107.34,85.27,22.07,3900,109
10,Gary Anderson,8,2026-04-27,Players Championship,PT,Semi Final,Lost,1 V 7,Beau Greaves,138,96.11,105.56,-9.45,3428,107
10,Gary Anderson,9,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 3,Wessel Nijman,130,108.1,105.57,2.53,4324,120
10,Gary Anderson,10,2026-04-27,Players Championship,PT,Last 16,Won,6 V 1,Alexander Merkx,2223,110.55,94.94,15.61,3427,93
2641,Gian van Veen,1,2026-04-30,Premier League,U,Semi Final Sub Match,Lost,3 V 6,Luke Humphries,34,102.67,101.8,0.87,3970,116
2641,Gian van Veen,2,2026-04-30,Premier League,U,Quarter Final Sub Match,Won,6 V 2,Jonny Clayton,20,104.32,95.14,9.18,3825,110
2641,Gian van Veen,3,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Dimitri Van den Bergh,25,87.71,91.2,-3.49,3713,127
2641,Gian van Veen,4,2026-04-27,Players Championship,PT,Last 32,Lost,3 V 6,Andrew Gilding,2088,87.04,90.02,-2.98,4091,141
2641,Gian van Veen,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Madars Razma,42,94.43,96.87,-2.44,5036,160
2641,Gian van Veen,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Sietse Lap,24689,98.58,95.35,3.23,4239,129
2641,Gian van Veen,7,2026-04-23,Premier League,U,Semi Final Sub Match,Lost,5 V 6,Jonny Clayton,20,98.04,102.37,-4.33,5131,157
2641,Gian van Veen,8,2026-04-23,Premier League,U,Quarter Final Sub Match,Won,6 V 4,Gerwyn Price,2,90.97,93.61,-2.64,4670,154
2641,Gian van Veen,9,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Joe Cullen,6,92.7,91.73,0.97,3986,129
2641,Gian van Veen,10,2026-04-16,Premier League,U,Quarter Final Sub Match,Lost,2 V 6,Luke Humphries,34,93.36,100.51,-7.15,3641,117
39,Chris Dobey,1,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Tom Bissell,46158,94.29,94.83,-0.54,5029,160
39,Chris Dobey,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 0,Danny Trueman,18990,106.09,86.65,19.44,3006,85
39,Chris Dobey,3,2026-05-04,Players Championship,PT,Quarter Final,Lost,4 V 6,Luke Woodhouse,70,97.96,97.61,0.35,4604,141
39,Chris Dobey,4,2026-05-04,Players Championship,PT,Last 16,Won,6 V 1,Dave Chisnall,21,99.14,90.56,8.58,3503,106
39,Chris Dobey,5,2026-05-04,Players Championship,PT,Last 32,Won,6 V 5,Tom Sykes,50760,102.7,101.27,1.43,5169,151
39,Chris Dobey,6,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,James Hurrell,5190,107.38,103.93,3.45,3615,101
39,Chris Dobey,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Nathan Potter,2931,100.44,90.42,10.02,4319,129
39,Chris Dobey,8,2026-04-28,Players Championship,PT,Quarter Final,Lost,3 V 6,Jermaine Wattimena,18,98.69,104.43,-5.74,3783,115
39,Chris Dobey,9,2026-04-28,Players Championship,PT,Last 16,Won,6 V 1,Chris Landman,5183,99.29,82.96,16.33,3475,105
39,Chris Dobey,10,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Jurjen van der Velde,2784,93.08,84.64,8.44,4437,143
3,Michael van Gerwen,1,2026-05-05,Players Championship,PT,Last 32,Lost,4 V 6,Mensur Suljović,9,101.08,100.35,0.73,4852,144
3,Michael van Gerwen,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Ritchie Edhouse,2062,105.7,93.64,12.06,4228,120
3,Michael van Gerwen,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,David Sharp,6682,101.08,100.3,0.78,4178,124
3,Michael van Gerwen,4,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Krzysztof Ratajski,12,97.59,94.74,2.85,5205,160
3,Michael van Gerwen,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Jeffrey de Zwaan,48,88.99,84.49,4.5,4776,161
3,Michael van Gerwen,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,99.96,87.65,12.31,4465,134
3,Michael van Gerwen,7,2026-04-30,Premier League,U,Quarter Final Sub Match,Lost,3 V 6,Luke Humphries,34,91.02,99.18,-8.16,4005,132
3,Michael van Gerwen,8,2026-04-23,Premier League,U,Semi Final Sub Match,Lost,5 V 6,Luke Littler,5403,107.54,102.06,5.48,5090,142
3,Michael van Gerwen,9,2026-04-23,Premier League,U,Quarter Final Sub Match,Won,6 V 3,Josh Rock,20114,98.64,91.89,6.75,4373,133
3,Michael van Gerwen,10,2026-04-19,European Tour,ET,Quarter Final,Lost,2 V 6,Wessel Nijman,130,82.57,89.77,-7.2,3578,130
36,Stephen Bunting,1,2026-04-30,Premier League,U,Quarter Final Sub Match,Lost,5 V 6,Gerwyn Price,2,97.02,95.98,1.04,5207,161
36,Stephen Bunting,2,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Mike De Decker,66,95.82,94.27,1.55,4152,130
36,Stephen Bunting,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Sam Price,22829,89.19,69.49,19.7,3419,115
36,Stephen Bunting,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Stephen Burton,2014,101.06,96.63,4.43,4817,143
36,Stephen Bunting,5,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Ricky Evans,45,92.53,94.33,-1.8,4935,160
36,Stephen Bunting,6,2026-04-23,Premier League,U,Quarter Final Sub Match,Lost,5 V 6,Jonny Clayton,20,90.42,93.85,-3.43,4762,158
36,Stephen Bunting,7,2026-04-19,European Tour,ET,Last 16,Lost,3 V 6,Wessel Nijman,130,90.02,87.62,2.4,4351,145
