player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.13,1,10,98.79,4.81,105.86,87.89,96.92,100.66,-3.74,8,0.8,2026-05-21,96.95,1.83,10,43.64,767.0,111.12,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.42,2,10,104.15,4.47,112.18,94.67,103.21,105.09,-1.87,9,0.9,2026-05-21,95.75,8.4,10,40.94,604.0,109.16,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.45,3,10,96.94,3.7,105.97,93.43,98.51,95.36,3.15,5,0.5,2026-05-21,96.61,0.33,10,42.69,577.0,107.37,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.05,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,41.52,308.0,106.53,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.16,5,10,99.54,9.48,122.34,87.96,102.1,96.98,5.11,7,0.7,2026-05-21,96.25,3.29,10,37.55,398.0,107.1,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,97.12,6,10,92.35,5.51,102.14,85.41,91.67,93.03,-1.36,4,0.4,2026-05-21,93.32,-0.97,10,44.3,572.0,105.05,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.1,7,10,99.78,7.07,110.44,89.5,99.85,99.71,0.13,5,0.5,2026-05-19,94.78,5.0,10,38.26,593.0,107.4,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,97.0,8,10,97.49,5.09,106.37,89.29,98.82,96.16,2.66,7,0.7,2026-05-21,96.8,0.69,10,39.25,630.0,106.63,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.87,9,10,98.26,3.68,103.76,90.28,96.56,99.97,-3.41,6,0.6,2026-05-19,95.85,2.41,10,43.42,670.0,105.92,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.49,10,10,90.11,5.38,95.93,77.33,90.28,89.95,0.33,4,0.4,2026-05-21,93.97,-3.85,10,38.93,562.0,105.88,https://dartsorakel.com/player/details/20114/josh-rock
20,Jonny Clayton,WAL,96.22,11,10,96.98,5.83,106.09,88.25,99.1,94.87,4.24,5,0.5,2026-05-21,93.59,3.4,10,41.93,578.0,105.24,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.19,12,10,97.79,5.5,105.21,83.2,99.08,96.5,2.59,6,0.6,2026-05-19,96.7,1.09,10,38.4,455.0,105.85,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
26,Ross Smith,ENG,96.0,13,10,93.45,5.27,106.04,88.89,92.54,94.36,-1.82,6,0.6,2026-05-19,90.23,3.23,10,40.27,493.0,105.46,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.94,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.75,435.0,106.27,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.36,15,10,101.0,6.51,110.21,91.3,100.07,101.93,-1.86,8,0.8,2026-05-19,92.25,8.75,10,40.63,556.0,105.12,https://dartsorakel.com/player/details/2052/kevin-doets
7,James Wade,ENG,95.02,16,10,96.51,4.1,102.18,90.67,95.82,97.2,-1.38,6,0.6,2026-05-19,92.23,4.28,10,43.45,330.0,102.19,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.92,17,10,97.39,5.45,107.36,88.95,98.31,96.47,1.84,5,0.5,2026-05-19,91.75,5.64,10,42.12,282.0,102.95,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.85,18,10,95.33,6.74,105.0,84.56,90.67,99.99,-9.32,7,0.7,2026-05-19,93.83,1.51,10,39.71,517.0,102.89,https://dartsorakel.com/player/details/22/danny-noppert
29,Rob Cross,ENG,94.83,19,10,95.98,5.04,105.97,87.46,97.76,94.2,3.56,5,0.5,2026-05-19,95.24,0.74,10,40.93,279.0,102.99,https://dartsorakel.com/player/details/29/rob-cross
18,Jermaine Wattimena,NED,94.74,20,10,94.63,7.77,111.05,81.45,96.55,92.72,3.83,7,0.7,2026-05-19,91.35,3.28,10,39.56,465.0,104.17,https://dartsorakel.com/player/details/18/jermaine-wattimena
13,Damon Heta,AUS,94.61,21,10,93.82,6.5,107.48,82.11,97.14,90.5,6.64,6,0.6,2026-05-19,90.4,3.42,10,43.64,295.0,101.89,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.51,22,10,93.39,4.68,101.28,87.28,93.88,92.9,0.98,5,0.5,2026-05-19,90.86,2.53,10,38.87,293.0,103.29,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,94.04,23,10,96.43,4.94,102.04,83.98,99.11,93.75,5.36,8,0.8,2026-05-19,91.74,4.69,10,39.2,414.0,102.25,https://dartsorakel.com/player/details/70/luke-woodhouse
82,Martin Schindler,GER,93.77,24,10,100.28,6.59,113.79,92.26,97.83,102.74,-4.91,6,0.6,2026-05-19,97.28,3.0,10,38.13,338.0,102.34,https://dartsorakel.com/player/details/82/martin-schindler
30,William O&#039;Connor,IRL,93.75,25,10,95.42,3.9,100.36,90.62,96.96,93.87,3.08,5,0.5,2026-05-19,91.55,3.86,10,38.9,348.0,102.47,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.74,26,10,96.22,2.49,101.46,91.81,96.61,95.83,0.78,8,0.8,2026-05-19,91.6,4.62,10,39.51,327.0,102.15,https://dartsorakel.com/player/details/2088/andrew-gilding
55,Niels Zonneveld,NED,93.49,27,10,93.03,6.1,102.23,79.83,91.99,94.07,-2.08,3,0.3,2026-05-19,95.85,-2.82,10,39.72,429.0,102.34,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.46,28,10,92.7,5.23,102.75,84.1,92.45,92.96,-0.51,5,0.5,2026-05-20,89.73,2.98,10,39.81,245.0,102.8,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.32,29,10,97.27,4.02,102.86,89.64,96.48,98.06,-1.58,7,0.7,2026-05-20,90.52,6.76,10,38.33,284.0,101.56,https://dartsorakel.com/player/details/2138/justin-hood
44,Karel Sedláček,CZE,93.16,30,10,95.29,3.79,103.18,91.82,96.4,94.17,2.22,3,0.3,2026-05-19,90.78,4.5,10,38.36,275.0,101.26,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,93.1,31,10,93.33,7.13,104.86,80.09,93.23,93.43,-0.2,4,0.4,2026-05-08,92.01,1.32,10,38.08,287.0,102.95,https://dartsorakel.com/player/details/5190/james-hurrell
66,Mike De Decker,BEL,92.86,32,10,93.29,3.83,101.2,87.0,92.82,93.77,-0.94,4,0.4,2026-05-19,93.42,-0.12,10,37.34,303.0,100.88,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.76,33,10,90.07,5.58,97.26,76.88,92.14,88.0,4.14,5,0.5,2026-05-19,89.27,0.8,10,41.04,287.0,99.91,https://dartsorakel.com/player/details/24/daryl-gurney
5145,Richard Veenstra,NED,92.4,34,10,96.07,5.3,110.43,90.54,94.47,97.66,-3.19,4,0.4,2026-05-20,92.58,3.49,10,37.73,232.0,101.04,https://dartsorakel.com/player/details/5145/richard-veenstra
35,Callan Rydz,ENG,92.4,35,10,87.89,7.69,98.31,76.42,91.53,84.25,7.28,2,0.2,2026-05-20,93.57,-5.68,10,39.0,262.0,99.83,https://dartsorakel.com/player/details/35/callan-rydz
196,Niko Springer,GER,92.39,36,10,93.6,3.39,98.02,87.71,92.91,94.29,-1.38,7,0.7,2026-05-19,91.45,2.15,10,39.35,324.0,101.31,https://dartsorakel.com/player/details/196/niko-springer
6,Joe Cullen,ENG,92.36,37,10,93.68,5.18,107.11,89.15,91.78,95.58,-3.8,6,0.6,2026-05-19,90.54,3.14,10,36.97,372.0,100.8,https://dartsorakel.com/player/details/6/joe-cullen
74,Bradley Brooks,ENG,92.3,38,10,85.74,4.67,94.39,78.66,85.24,86.24,-1.0,4,0.4,2026-05-20,89.02,-3.28,10,39.72,298.0,100.26,https://dartsorakel.com/player/details/74/bradley-brooks
51,Kim Huybrechts,BEL,92.25,39,10,96.88,7.23,108.81,86.98,95.95,97.8,-1.85,6,0.6,2026-05-19,90.8,6.08,10,38.05,406.0,100.68,https://dartsorakel.com/player/details/51/kim-huybrechts
5138,Alan Soutar,SCO,92.22,40,10,85.84,5.07,93.57,78.25,81.45,90.22,-8.76,2,0.2,2026-05-20,90.06,-4.22,10,37.14,333.0,101.44,https://dartsorakel.com/player/details/5138/alan-soutar
2092,Jeffrey de Graaf,SWE,92.21,41,10,93.28,5.6,103.39,83.9,92.14,94.42,-2.28,7,0.7,2026-05-20,86.92,6.36,10,40.05,300.0,100.08,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
59,Max Hopp,GER,91.93,42,10,91.99,5.93,99.86,79.39,93.36,90.63,2.74,5,0.5,2026-05-20,89.65,2.35,10,37.5,315.0,100.28,https://dartsorakel.com/player/details/59/max-hopp
2221,Cameron Menzies,SCO,91.91,43,10,94.57,5.73,103.69,86.08,92.72,96.42,-3.69,5,0.5,2026-05-19,89.68,4.89,10,36.26,367.0,101.17,https://dartsorakel.com/player/details/2221/cameron-menzies
2317,Connor Scutt,ENG,91.87,44,10,91.95,4.47,98.58,85.28,88.37,95.53,-7.16,5,0.5,2026-05-20,92.19,-0.25,10,38.66,301.0,100.19,https://dartsorakel.com/player/details/2317/connor-scutt
129,Keane Barry,IRL,91.75,45,10,92.87,5.99,100.58,80.52,91.21,94.53,-3.32,6,0.6,2026-05-20,91.85,1.02,10,38.66,205.0,99.75,https://dartsorakel.com/player/details/129/keane-barry
