player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.32,1,10,100.32,3.68,105.86,94.69,99.62,101.02,-1.4,9,0.9,2026-05-07,100.24,0.07,10,43.77,770.0,111.3,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.13,2,10,100.71,3.09,106.68,95.32,101.56,99.85,1.71,6,0.6,2026-05-07,94.64,6.07,10,40.57,568.0,108.74,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.42,3,10,97.38,3.99,105.96,91.44,95.36,99.4,-4.04,6,0.6,2026-05-07,96.24,1.14,10,42.74,564.0,107.4,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.05,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,41.52,308.0,106.53,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.21,5,10,100.42,8.95,122.34,89.68,105.25,95.59,9.66,8,0.8,2026-05-13,94.84,5.58,10,37.58,394.0,107.09,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,97.21,6,10,92.84,6.12,104.32,85.41,90.22,95.46,-5.24,4,0.4,2026-05-13,92.5,0.34,10,44.56,562.0,105.16,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.19,7,10,101.32,6.16,110.44,89.5,102.61,100.04,2.58,6,0.6,2026-05-12,96.44,4.88,10,38.22,601.0,107.57,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,96.94,8,10,96.57,6.31,106.85,84.54,95.68,97.47,-1.79,8,0.8,2026-05-13,92.62,3.95,10,39.23,602.0,106.47,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.86,9,10,96.85,5.36,104.62,88.41,97.93,95.77,2.16,7,0.7,2026-05-13,94.13,2.72,10,43.52,651.0,105.86,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.73,10,10,95.21,7.51,104.49,77.33,92.39,98.03,-5.65,8,0.8,2026-05-13,94.19,1.02,10,39.12,548.0,105.95,https://dartsorakel.com/player/details/20114/josh-rock
20,Jonny Clayton,WAL,96.2,11,10,96.15,3.93,104.78,88.61,96.17,96.13,0.04,8,0.8,2026-05-13,92.46,3.69,10,42.06,551.0,105.21,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.2,12,10,99.23,3.63,105.21,92.86,99.98,98.48,1.51,8,0.8,2026-05-13,95.51,3.72,10,38.4,439.0,105.9,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
26,Ross Smith,ENG,96.14,13,10,93.69,6.03,102.9,83.13,93.28,94.09,-0.81,5,0.5,2026-05-13,92.09,1.45,9,40.36,474.0,105.5,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.92,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.85,447.0,106.3,https://dartsorakel.com/player/details/8/nathan-aspinall
7,James Wade,ENG,95.01,15,10,98.07,4.79,103.2,85.85,99.16,96.98,2.18,5,0.5,2026-05-13,95.15,2.92,10,43.19,312.0,102.32,https://dartsorakel.com/player/details/7/james-wade
29,Rob Cross,ENG,94.88,16,10,97.33,5.28,105.97,89.32,98.13,96.52,1.6,6,0.6,2026-05-13,95.56,1.77,10,40.86,279.0,103.13,https://dartsorakel.com/player/details/29/rob-cross
22,Danny Noppert,NED,94.82,17,10,92.79,5.71,102.37,84.28,95.57,90.01,5.55,7,0.7,2026-05-10,89.67,3.12,10,39.57,492.0,102.9,https://dartsorakel.com/player/details/22/danny-noppert
31,Ryan Searle,ENG,94.74,18,10,93.33,5.31,101.97,83.92,92.27,94.39,-2.12,4,0.4,2026-05-13,92.97,0.35,10,41.53,269.0,102.92,https://dartsorakel.com/player/details/31/ryan-searle
2052,Kevin Doets,NED,94.74,19,10,99.65,7.35,112.31,84.7,97.21,102.09,-4.88,7,0.7,2026-05-13,94.82,4.12,9,40.13,530.0,104.62,https://dartsorakel.com/player/details/2052/kevin-doets
