player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.32,1,10,98.96,6.02,105.86,83.94,102.98,94.94,8.04,8,0.8,2026-04-30,98.95,0.01,10,43.92,764.0,111.26,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.08,2,10,100.71,1.94,103.81,98.22,100.43,100.99,-0.56,5,0.5,2026-04-30,94.33,6.38,10,40.65,571.0,108.66,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.39,3,10,97.25,4.01,105.96,91.44,95.69,98.81,-3.13,6,0.6,2026-04-30,96.04,1.21,10,42.73,565.0,107.37,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.04,4,10,100.79,6.14,110.55,92.13,100.07,101.5,-1.43,8,0.8,2026-04-28,95.8,4.99,10,42.07,323.0,106.51,https://dartsorakel.com/player/details/10/gary-anderson
2641,Gian van Veen,NED,97.39,5,10,94.98,5.56,104.32,87.04,95.23,94.73,0.5,4,0.4,2026-04-30,95.86,-0.88,10,44.99,568.0,105.42,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,96.95,6,10,96.63,3.56,100.14,87.68,97.44,95.81,1.62,7,0.7,2026-04-28,91.73,4.9,10,37.97,555.0,107.27,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,96.91,7,10,94.19,5.19,104.81,88.03,95.12,93.26,1.86,3,0.3,2026-04-30,90.61,3.58,10,38.88,572.0,106.34,https://dartsorakel.com/player/details/36/stephen-bunting
20114,Josh Rock,NIR,96.89,8,10,94.48,5.36,102.55,83.25,91.72,97.25,-5.53,3,0.3,2026-04-30,96.3,-1.82,10,38.86,497.0,106.2,https://dartsorakel.com/player/details/20114/josh-rock
3,Michael van Gerwen,NED,96.86,9,10,94.54,6.77,107.54,82.57,93.68,95.41,-1.73,5,0.5,2026-04-30,93.57,0.98,10,37.52,351.0,106.75,https://dartsorakel.com/player/details/3/michael-van-gerwen
130,Wessel Nijman,NED,96.83,10,10,100.22,5.52,113.37,93.68,98.76,101.69,-2.93,9,0.9,2026-04-28,93.59,6.64,10,43.22,607.0,105.83,https://dartsorakel.com/player/details/130/wessel-nijman
26,Ross Smith,ENG,96.45,11,10,97.38,4.09,102.42,90.58,98.49,96.27,2.22,7,0.7,2026-04-28,95.11,2.27,10,41.17,488.0,105.94,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,96.18,12,10,95.89,5.8,106.78,87.34,96.91,94.87,2.04,6,0.6,2026-04-30,97.48,-1.59,10,42.22,518.0,105.15,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,95.95,13,10,93.89,3.14,97.57,87.1,94.26,93.53,0.73,4,0.4,2026-04-28,94.49,-0.59,10,38.8,418.0,105.45,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
