player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.26,1,10,100.14,4.29,108.59,95.25,98.8,101.47,-2.67,8,0.8,2026-09-20,94.53,5.6,10,43.84,740.0,111.63,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.74,2,10,97.07,4.81,108.98,91.54,96.26,97.89,-1.63,7,0.7,2026-09-19,94.57,2.51,10,41.09,585.0,109.2,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.46,3,10,99.0,4.73,104.07,89.39,100.42,97.57,2.85,7,0.7,2026-09-20,93.91,5.08,10,42.44,481.0,107.25,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.29,4,10,97.11,7.4,109.96,84.63,92.6,101.62,-9.02,6,0.6,2026-09-05,97.17,-0.06,10,40.86,312.0,106.91,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.23,5,10,93.97,6.3,103.3,83.18,90.98,96.97,-5.99,5,0.5,2026-09-17,91.58,2.39,10,38.89,580.0,107.6,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.1,6,10,93.87,4.37,98.98,87.31,97.04,90.69,6.35,5,0.5,2026-09-19,93.8,0.06,10,43.87,652.0,106.36,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,96.72,7,10,93.51,5.68,102.02,83.53,93.04,93.97,-0.93,5,0.5,2026-09-17,93.78,-0.27,10,38.84,408.0,105.81,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.24,8,10,95.92,4.95,101.54,85.84,94.15,97.68,-3.53,7,0.7,2026-09-20,96.16,-0.25,10,42.77,528.0,103.92,https://dartsorakel.com/player/details/2641/gian-van-veen
8,Nathan Aspinall,ENG,95.92,9,10,97.21,3.64,105.99,93.37,97.71,96.72,0.99,6,0.6,2026-09-19,92.5,4.71,10,38.06,424.0,105.77,https://dartsorakel.com/player/details/8/nathan-aspinall
26,Ross Smith,ENG,95.87,10,10,96.76,4.69,103.89,90.42,99.1,94.43,4.67,9,0.9,2026-09-20,92.75,4.01,10,41.39,499.0,104.86,https://dartsorakel.com/player/details/26/ross-smith
14,Dirk van Duijvenbode,NED,95.76,11,10,92.81,6.43,101.14,77.51,90.91,94.71,-3.8,5,0.5,2026-09-20,88.27,4.54,10,37.83,485.0,104.99,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
36,Stephen Bunting,ENG,95.67,12,10,94.65,6.1,103.23,82.9,96.36,92.93,3.43,3,0.3,2026-09-17,96.56,-1.91,10,39.22,491.0,104.5,https://dartsorakel.com/player/details/36/stephen-bunting
2052,Kevin Doets,NED,95.56,13,10,94.98,6.72,106.24,80.24,97.5,92.47,5.03,4,0.4,2026-09-17,92.71,2.27,10,39.69,603.0,105.44,https://dartsorakel.com/player/details/2052/kevin-doets
20,Jonny Clayton,WAL,95.55,14,10,94.01,3.28,98.89,88.84,92.16,95.86,-3.7,6,0.6,2026-09-20,93.84,0.17,10,42.08,514.0,104.25,https://dartsorakel.com/player/details/20/jonny-clayton
29,Rob Cross,ENG,95.15,15,10,95.69,6.21,104.64,85.43,95.64,95.74,-0.09,5,0.5,2026-09-17,96.28,-0.59,10,41.1,337.0,103.48,https://dartsorakel.com/player/details/29/rob-cross
7,James Wade,ENG,94.99,16,10,98.38,2.98,101.62,92.47,96.69,100.07,-3.38,9,0.9,2026-09-20,96.55,1.83,10,43.1,307.0,102.37,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.8,17,10,94.47,3.94,98.87,87.97,92.7,96.24,-3.54,5,0.5,2026-09-19,93.29,1.18,10,40.93,301.0,103.08,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.79,18,10,94.21,4.51,101.34,87.49,94.52,93.91,0.61,6,0.6,2026-09-18,96.2,-1.99,10,39.37,456.0,102.48,https://dartsorakel.com/player/details/22/danny-noppert
20114,Josh Rock,NIR,94.64,19,10,92.61,4.43,102.04,85.89,95.62,89.6,6.02,5,0.5,2026-09-20,91.25,1.37,10,36.71,447.0,104.06,https://dartsorakel.com/player/details/20114/josh-rock
70,Luke Woodhouse,ENG,94.37,20,10,99.61,4.19,105.3,91.64,101.84,97.39,4.45,6,0.6,2026-09-13,95.27,4.34,10,38.96,457.0,103.36,https://dartsorakel.com/player/details/70/luke-woodhouse
12,Krzysztof Ratajski,POL,94.23,21,10,94.62,4.24,101.53,88.26,95.13,94.11,1.01,6,0.6,2026-09-12,94.16,0.46,10,38.67,313.0,103.28,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.13,22,10,93.59,4.65,101.38,85.55,93.86,93.32,0.54,5,0.5,2026-09-18,95.25,-1.66,10,41.51,299.0,101.76,https://dartsorakel.com/player/details/13/damon-heta
18,Jermaine Wattimena,NED,94.03,23,10,95.07,2.47,100.71,92.36,94.04,96.09,-2.05,5,0.5,2026-09-17,95.23,-0.16,10,38.92,425.0,103.44,https://dartsorakel.com/player/details/18/jermaine-wattimena
2138,Justin Hood,ENG,94.03,24,10,95.37,4.74,102.2,88.29,94.41,96.34,-1.93,7,0.7,2026-08-26,92.21,3.16,10,37.7,313.0,103.08,https://dartsorakel.com/player/details/2138/justin-hood
55,Niels Zonneveld,NED,93.97,25,10,90.42,6.02,98.24,79.96,91.58,89.26,2.32,4,0.4,2026-09-12,87.98,2.44,10,38.92,428.0,103.22,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.77,26,10,95.68,6.81,106.67,82.31,95.3,96.06,-0.76,4,0.4,2026-09-11,93.66,2.02,10,38.94,365.0,103.38,https://dartsorakel.com/player/details/63/cristo-reyes
2092,Jeffrey de Graaf,SWE,93.44,27,10,93.54,2.24,96.59,89.45,93.8,93.28,0.51,5,0.5,2026-09-12,93.88,-0.34,10,42.41,379.0,101.07,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
44,Karel Sedláček,CZE,93.18,28,10,94.55,5.74,103.3,86.07,94.19,94.9,-0.71,7,0.7,2026-09-19,85.15,9.39,10,37.36,316.0,101.83,https://dartsorakel.com/player/details/44/karel-sedlacek
2088,Andrew Gilding,ENG,93.09,29,10,90.88,5.15,96.49,80.84,92.82,88.95,3.87,4,0.4,2026-09-11,89.48,1.4,10,38.61,326.0,101.52,https://dartsorakel.com/player/details/2088/andrew-gilding
30,William O&#039;Connor,IRL,93.05,30,10,92.51,4.84,97.41,82.55,91.72,93.31,-1.58,6,0.6,2026-09-12,90.59,1.92,10,39.12,314.0,101.55,https://dartsorakel.com/player/details/30/william-oconnor
2317,Connor Scutt,ENG,93.02,31,10,90.02,6.12,97.4,75.89,89.37,90.67,-1.3,3,0.3,2026-09-04,91.74,-1.72,10,39.52,335.0,101.65,https://dartsorakel.com/player/details/2317/connor-scutt
82,Martin Schindler,GER,92.88,32,10,95.46,6.69,109.52,84.67,93.42,97.51,-4.09,5,0.5,2026-09-12,93.58,1.88,10,37.31,331.0,101.24,https://dartsorakel.com/player/details/82/martin-schindler
2221,Cameron Menzies,SCO,92.84,33,10,92.29,8.05,100.35,76.18,90.74,93.84,-3.09,5,0.5,2026-09-11,89.7,2.59,10,37.18,345.0,101.71,https://dartsorakel.com/player/details/2221/cameron-menzies
5145,Richard Veenstra,NED,92.76,34,10,92.75,6.17,103.57,83.45,88.55,96.95,-8.41,5,0.5,2026-08-26,89.08,3.67,10,37.76,240.0,101.17,https://dartsorakel.com/player/details/5145/richard-veenstra
51,Kim Huybrechts,BEL,92.73,35,10,94.04,5.05,102.48,84.98,92.55,95.54,-2.99,6,0.6,2026-09-11,89.88,4.16,10,37.7,449.0,101.84,https://dartsorakel.com/player/details/51/kim-huybrechts
5138,Alan Soutar,SCO,92.69,36,10,92.94,4.38,99.97,85.17,93.88,92.01,1.87,4,0.4,2026-08-26,90.45,2.5,10,36.76,275.0,102.34,https://dartsorakel.com/player/details/5138/alan-soutar
6,Joe Cullen,ENG,92.63,37,10,90.31,6.32,97.55,76.91,90.04,90.58,-0.54,3,0.3,2026-09-11,94.0,-3.7,10,37.28,340.0,101.2,https://dartsorakel.com/player/details/6/joe-cullen
35,Callan Rydz,ENG,92.53,38,10,93.69,5.33,98.95,80.86,92.82,94.56,-1.74,5,0.5,2026-09-18,91.2,2.49,10,38.79,253.0,100.06,https://dartsorakel.com/player/details/35/callan-rydz
46158,Tom Bissell,ENG,92.42,39,10,94.24,3.46,98.55,86.24,92.61,95.87,-3.27,6,0.6,2026-08-26,89.53,4.71,10,36.91,325.0,100.91,https://dartsorakel.com/player/details/46158/tom-bissell
65,Mickey Mansell,NIR,92.12,40,10,97.34,4.13,104.18,91.24,97.04,97.65,-0.62,6,0.6,2026-09-11,93.34,4.01,10,41.02,211.0,99.85,https://dartsorakel.com/player/details/65/mickey-mansell
50760,Tom Sykes,ENG,92.12,41,10,92.34,7.29,101.2,78.83,95.56,89.12,6.43,5,0.5,2026-08-29,90.34,2.0,10,37.56,414.0,101.46,https://dartsorakel.com/player/details/50760/tom-sykes
24,Daryl Gurney,NIR,91.97,42,10,93.05,4.1,99.55,87.28,92.17,93.93,-1.76,4,0.4,2026-09-19,92.21,0.84,10,38.99,231.0,99.31,https://dartsorakel.com/player/details/24/daryl-gurney
3038,Sebastian Bialecki,POL,91.92,43,10,91.29,2.69,95.21,86.4,92.91,89.67,3.24,6,0.6,2026-09-12,91.35,-0.06,10,43.03,321.0,99.77,https://dartsorakel.com/player/details/3038/sebastian-bialecki
59,Max Hopp,GER,91.89,44,10,88.47,4.41,94.41,80.97,87.2,89.73,-2.53,6,0.6,2026-07-30,87.52,0.95,10,39.47,314.0,99.89,https://dartsorakel.com/player/details/59/max-hopp
196,Niko Springer,GER,91.85,45,10,93.01,5.45,102.48,81.51,93.11,92.91,0.2,4,0.4,2026-09-12,91.27,1.74,10,38.8,251.0,100.53,https://dartsorakel.com/player/details/196/niko-springer
5190,James Hurrell,ENG,91.82,46,10,87.38,6.59,99.7,75.5,87.61,87.16,0.45,5,0.5,2026-09-11,90.71,-3.33,10,38.85,270.0,100.7,https://dartsorakel.com/player/details/5190/james-hurrell
2062,Ritchie Edhouse,ENG,91.8,47,10,90.01,4.19,98.57,85.35,89.42,90.61,-1.19,3,0.3,2026-08-29,91.23,-1.22,10,38.64,227.0,99.42,https://dartsorakel.com/player/details/2062/ritchie-edhouse
74,Bradley Brooks,ENG,91.73,48,10,94.63,4.42,100.03,86.16,92.22,97.05,-4.84,6,0.6,2026-09-12,93.75,0.88,10,37.91,289.0,99.94,https://dartsorakel.com/player/details/74/bradley-brooks
38,Gabriel Clemens,GER,91.73,49,10,93.02,5.63,99.92,81.47,92.11,93.93,-1.82,5,0.5,2026-09-12,92.65,0.37,10,36.24,307.0,100.74,https://dartsorakel.com/player/details/38/gabriel-clemens
9,Mensur Suljović,AUT,91.71,50,10,93.03,4.75,99.71,84.82,94.81,91.26,3.55,7,0.7,2026-07-30,91.59,1.45,10,39.48,215.0,99.48,https://dartsorakel.com/player/details/9/mensur-suljovic
