player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.38,1,10,104.25,7.46,113.68,93.24,97.47,111.04,-13.57,9,0.9,2026-08-25,96.13,8.12,10,44.39,746.0,111.66,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.82,2,10,101.12,5.01,109.92,91.92,101.75,100.5,1.25,7,0.7,2026-08-25,96.55,4.57,10,40.99,589.0,109.41,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.52,3,10,96.87,4.81,104.97,87.58,94.38,99.37,-4.99,7,0.7,2026-08-22,94.25,2.63,10,42.42,523.0,107.3,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.38,4,10,97.48,6.12,109.96,87.87,99.73,95.22,4.51,5,0.5,2026-07-23,94.56,2.91,10,41.11,306.0,107.24,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.34,5,10,96.99,4.77,107.28,90.0,97.28,96.7,0.58,7,0.7,2026-08-25,92.39,4.59,10,38.98,566.0,107.56,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.22,6,10,96.01,7.14,109.77,84.8,98.08,93.94,4.13,8,0.8,2026-08-25,88.34,7.67,10,43.85,696.0,106.46,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,97.18,7,10,95.73,7.31,105.34,77.74,93.35,98.11,-4.76,5,0.5,2026-08-25,92.3,3.43,10,38.59,429.0,106.54,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.36,8,10,93.25,3.85,101.08,88.68,94.4,92.1,2.3,7,0.7,2026-08-22,91.8,1.45,10,42.78,569.0,104.3,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,96.06,9,10,94.0,5.72,102.18,82.9,92.26,95.74,-3.48,4,0.4,2026-08-22,94.43,-0.43,10,38.99,521.0,105.09,https://dartsorakel.com/player/details/36/stephen-bunting
26,Ross Smith,ENG,95.92,10,10,96.94,5.12,103.5,88.79,97.03,96.85,0.18,4,0.4,2026-08-21,94.7,2.24,10,40.97,488.0,104.98,https://dartsorakel.com/player/details/26/ross-smith
