player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.21,1,10,98.83,5.77,111.67,87.89,100.73,96.92,3.81,7,0.7,2026-06-06,96.75,2.08,10,43.49,782.0,111.42,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.41,2,10,102.55,4.25,109.92,96.16,103.23,101.87,1.36,7,0.7,2026-06-06,100.0,2.55,10,40.81,598.0,109.1,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.54,3,10,98.9,3.76,105.97,93.43,98.51,99.29,-0.78,4,0.4,2026-06-16,95.74,3.16,10,42.63,571.0,107.38,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,97.86,4,10,96.53,6.66,105.83,87.28,92.54,100.51,-7.96,5,0.5,2026-06-03,92.61,3.92,10,41.36,322.0,106.38,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.13,5,10,98.06,5.94,105.09,87.44,100.77,95.34,5.43,7,0.7,2026-06-16,97.3,0.76,10,38.72,597.0,107.29,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.09,6,10,94.26,5.78,101.93,86.12,93.92,94.61,-0.69,6,0.6,2026-06-06,93.09,1.17,10,37.82,420.0,106.88,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,97.09,7,10,94.77,4.76,103.51,86.07,94.13,95.41,-1.29,4,0.4,2026-06-16,93.69,1.08,10,43.85,593.0,105.01,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,97.04,8,10,96.79,7.28,109.48,85.95,100.78,92.79,7.99,5,0.5,2026-06-16,94.43,2.36,10,39.39,625.0,106.48,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.99,9,10,98.34,4.9,106.34,89.73,96.43,100.24,-3.81,9,0.9,2026-06-16,91.02,7.32,10,43.23,718.0,106.24,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.44,10,10,93.31,6.0,102.18,84.02,94.71,91.92,2.79,5,0.5,2026-06-03,93.83,-0.52,10,38.85,572.0,105.83,https://dartsorakel.com/player/details/20114/josh-rock
20,Jonny Clayton,WAL,96.28,11,10,95.64,6.24,104.86,84.59,95.66,95.63,0.03,7,0.7,2026-06-16,92.72,2.92,10,42.2,593.0,105.25,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.13,12,10,94.1,6.04,102.34,84.69,97.44,90.76,6.68,6,0.6,2026-06-16,90.95,3.15,10,38.1,485.0,105.84,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
26,Ross Smith,ENG,96.04,13,10,98.82,6.9,108.59,89.37,98.89,98.75,0.15,9,0.9,2026-06-16,90.95,7.88,10,40.89,543.0,105.52,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.68,14,10,95.35,6.55,106.4,86.82,91.65,99.04,-7.39,6,0.6,2026-06-03,92.79,2.56,10,37.72,402.0,105.84,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.22,15,10,92.86,4.85,100.13,82.93,93.77,91.94,1.83,6,0.6,2026-06-16,92.31,0.54,10,40.5,600.0,104.78,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.06,16,10,97.74,6.02,106.21,88.02,94.14,101.33,-7.19,7,0.7,2026-06-16,92.95,4.79,10,41.13,306.0,102.83,https://dartsorakel.com/player/details/29/rob-cross
7,James Wade,ENG,94.98,17,10,94.64,3.88,100.55,87.0,93.49,95.78,-2.29,6,0.6,2026-06-06,93.04,1.6,10,43.68,331.0,102.1,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.9,18,10,94.07,3.89,101.26,89.77,94.55,93.59,0.96,7,0.7,2026-06-16,91.42,2.65,10,41.49,302.0,103.07,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.72,19,10,92.21,5.46,102.79,82.89,91.15,93.27,-2.12,5,0.5,2026-06-16,91.06,1.15,10,39.19,533.0,102.95,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.62,20,10,90.57,4.85,98.12,83.38,90.49,90.65,-0.16,5,0.5,2026-06-16,89.6,0.97,10,39.18,471.0,104.01,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.53,21,10,96.77,3.75,103.74,90.59,94.7,98.84,-4.14,7,0.7,2026-06-16,92.39,4.38,10,39.11,324.0,103.28,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.5,22,10,94.52,4.73,104.98,88.23,97.51,91.52,5.99,5,0.5,2026-06-16,94.56,-0.05,10,44.26,299.0,101.55,https://dartsorakel.com/player/details/13/damon-heta
