player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.24,1,10,100.55,5.21,108.59,93.54,102.43,98.66,3.77,9,0.9,2026-09-06,94.19,6.36,10,44.09,767.0,111.53,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.78,2,10,96.58,4.97,108.98,91.54,97.33,95.82,1.51,8,0.8,2026-09-06,93.99,2.58,10,41.4,605.0,109.26,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.43,3,10,96.5,5.22,103.86,87.58,98.02,94.98,3.03,7,0.7,2026-09-06,91.14,5.36,10,42.44,477.0,107.15,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.29,4,10,97.11,7.4,109.96,84.63,92.6,101.62,-9.02,6,0.6,2026-09-05,97.17,-0.06,10,40.86,312.0,106.91,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.33,5,10,95.83,3.54,103.3,90.0,95.18,96.48,-1.3,6,0.6,2026-09-05,92.54,3.29,10,39.07,590.0,107.6,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.06,6,10,95.61,6.73,109.77,87.31,92.69,98.53,-5.84,6,0.6,2026-09-06,93.19,2.42,10,43.86,649.0,106.41,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,97.0,7,10,92.58,6.02,102.02,83.53,93.06,92.09,0.97,6,0.6,2026-09-06,91.13,1.44,10,38.72,435.0,106.31,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.35,8,10,95.64,3.46,100.88,89.88,96.89,94.4,2.49,5,0.5,2026-09-06,92.58,3.06,10,42.52,507.0,104.22,https://dartsorakel.com/player/details/2641/gian-van-veen
8,Nathan Aspinall,ENG,95.87,9,10,96.74,1.91,100.95,94.63,96.72,96.76,-0.04,6,0.6,2026-09-05,91.62,5.12,10,37.57,413.0,105.75,https://dartsorakel.com/player/details/8/nathan-aspinall
26,Ross Smith,ENG,95.87,10,10,96.21,4.44,102.88,88.79,96.19,96.24,-0.05,7,0.7,2026-09-06,92.75,3.47,10,40.9,479.0,104.96,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,95.67,11,10,94.78,3.77,98.93,87.79,93.85,95.71,-1.86,7,0.7,2026-09-06,92.76,2.02,10,42.28,501.0,104.37,https://dartsorakel.com/player/details/20/jonny-clayton
36,Stephen Bunting,ENG,95.66,12,10,93.9,5.68,103.23,82.9,96.14,91.66,4.48,3,0.3,2026-09-05,94.31,-0.41,10,38.89,482.0,104.62,https://dartsorakel.com/player/details/36/stephen-bunting
14,Dirk van Duijvenbode,NED,95.61,13,10,93.15,6.48,99.29,77.51,91.48,94.82,-3.33,5,0.5,2026-09-11,87.28,5.87,10,37.53,465.0,104.95,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.42,14,10,92.16,6.45,100.68,80.24,94.35,89.97,4.38,6,0.6,2026-09-11,89.28,2.88,10,39.52,597.0,105.34,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.21,15,10,96.4,7.07,105.66,85.43,96.92,95.89,1.02,7,0.7,2026-09-11,95.67,0.74,10,41.49,342.0,103.37,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,94.96,16,10,95.59,3.33,99.85,89.17,94.87,96.31,-1.44,5,0.5,2026-09-05,93.58,2.01,10,41.08,298.0,103.28,https://dartsorakel.com/player/details/31/ryan-searle
20114,Josh Rock,NIR,94.82,17,10,91.3,4.42,101.24,85.89,90.97,91.64,-0.68,5,0.5,2026-09-06,90.13,1.18,10,36.87,466.0,104.31,https://dartsorakel.com/player/details/20114/josh-rock
