player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.32,1,10,98.96,6.02,105.86,83.94,102.98,94.94,8.04,8,0.8,2026-04-30,98.95,0.01,10,43.92,764.0,111.26,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.07,2,10,100.71,1.94,103.81,98.22,100.43,100.99,-0.56,5,0.5,2026-04-30,94.33,6.38,10,40.59,568.0,108.64,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.39,3,10,97.25,4.01,105.96,91.44,95.69,98.81,-3.13,6,0.6,2026-04-30,96.04,1.21,10,42.73,565.0,107.37,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.26,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,42.14,325.0,106.69,https://dartsorakel.com/player/details/10/gary-anderson
2641,Gian van Veen,NED,97.39,5,10,94.98,5.56,104.32,87.04,95.23,94.73,0.5,4,0.4,2026-04-30,95.86,-0.88,10,44.99,568.0,105.42,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.08,6,10,99.91,4.32,107.38,93.08,100.04,99.78,0.26,7,0.7,2026-05-05,93.73,6.18,10,38.1,585.0,107.46,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,96.94,7,10,97.42,7.34,107.54,82.57,98.89,95.95,2.94,5,0.5,2026-05-05,94.41,3.01,10,37.56,368.0,106.8,https://dartsorakel.com/player/details/3/michael-van-gerwen
36,Stephen Bunting,ENG,96.91,8,10,94.19,5.19,104.81,88.03,95.12,93.26,1.86,3,0.3,2026-04-30,90.61,3.58,10,38.88,572.0,106.34,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.9,9,10,98.69,3.47,104.62,93.55,100.8,96.57,4.23,9,0.9,2026-05-05,91.6,7.09,10,43.56,632.0,105.89,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.89,10,10,94.48,5.36,102.55,83.25,91.72,97.25,-5.53,3,0.3,2026-04-30,96.3,-1.82,10,38.86,497.0,106.2,https://dartsorakel.com/player/details/20114/josh-rock
26,Ross Smith,ENG,96.34,11,10,96.33,5.25,102.42,86.75,92.01,100.65,-8.64,6,0.6,2026-05-05,93.66,2.68,10,40.97,491.0,105.84,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,96.18,12,10,95.89,5.8,106.78,87.34,96.91,94.87,2.04,6,0.6,2026-04-30,97.48,-1.59,10,42.22,518.0,105.15,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.0,13,10,97.15,5.94,109.1,90.66,97.16,97.15,0.01,6,0.6,2026-05-05,95.31,1.84,10,38.51,423.0,105.71,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.92,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.78,449.0,106.28,https://dartsorakel.com/player/details/8/nathan-aspinall
22,Danny Noppert,NED,94.94,15,10,94.34,6.05,102.37,84.28,97.07,91.61,5.46,7,0.7,2026-05-05,90.02,4.32,10,40.14,516.0,103.07,https://dartsorakel.com/player/details/22/danny-noppert
7,James Wade,ENG,94.93,16,10,96.82,4.56,102.48,85.85,96.98,96.66,0.32,6,0.6,2026-05-05,93.99,2.83,10,42.97,313.0,102.28,https://dartsorakel.com/player/details/7/james-wade
13,Damon Heta,AUS,94.76,17,10,95.82,6.82,110.78,86.58,98.86,92.78,6.08,5,0.5,2026-05-05,92.02,3.8,10,44.13,275.0,101.99,https://dartsorakel.com/player/details/13/damon-heta
31,Ryan Searle,ENG,94.72,18,10,93.33,5.06,101.97,83.92,92.46,94.21,-1.75,5,0.5,2026-04-28,93.63,-0.3,10,41.36,279.0,103.11,https://dartsorakel.com/player/details/31/ryan-searle
29,Rob Cross,ENG,94.69,19,10,98.11,6.06,105.96,88.64,97.16,99.07,-1.91,6,0.6,2026-05-05,94.77,3.34,10,40.87,252.0,102.75,https://dartsorakel.com/player/details/29/rob-cross
12,Krzysztof Ratajski,POL,94.68,20,10,94.63,6.05,99.41,77.46,92.32,96.93,-4.61,7,0.7,2026-05-05,93.27,1.36,10,39.58,289.0,103.5,https://dartsorakel.com/player/details/12/krzysztof-ratajski
18,Jermaine Wattimena,NED,94.5,21,10,99.07,5.27,107.83,91.44,101.26,96.89,4.37,7,0.7,2026-05-05,96.9,2.18,10,39.56,445.0,103.82,https://dartsorakel.com/player/details/18/jermaine-wattimena
2052,Kevin Doets,NED,94.4,22,10,98.46,4.73,107.19,91.99,100.94,95.99,4.96,8,0.8,2026-05-05,92.31,6.16,10,39.56,520.0,104.29,https://dartsorakel.com/player/details/2052/kevin-doets
70,Luke Woodhouse,ENG,93.77,23,10,96.02,3.86,100.03,87.55,95.43,96.6,-1.17,7,0.7,2026-05-05,90.12,5.89,10,39.12,400.0,101.9,https://dartsorakel.com/player/details/70/luke-woodhouse
2088,Andrew Gilding,ENG,93.55,24,10,96.76,7.54,118.66,90.56,100.13,93.38,6.75,6,0.6,2026-05-05,90.18,6.58,10,38.85,276.0,102.01,https://dartsorakel.com/player/details/2088/andrew-gilding
30,William O&#039;Connor,IRL,93.5,25,10,93.28,6.98,106.19,81.9,91.84,94.73,-2.89,6,0.6,2026-05-05,91.61,1.67,10,38.96,343.0,102.17,https://dartsorakel.com/player/details/30/william-oconnor
55,Niels Zonneveld,NED,93.49,26,10,93.2,3.86,98.16,85.45,90.69,95.71,-5.02,4,0.4,2026-05-05,90.43,2.77,10,39.51,421.0,102.45,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.42,27,10,95.09,7.16,108.06,86.56,94.59,95.59,-1.0,6,0.6,2026-05-05,90.02,5.07,10,39.72,205.0,102.85,https://dartsorakel.com/player/details/63/cristo-reyes
82,Martin Schindler,GER,93.07,28,10,91.52,4.72,100.98,85.7,88.7,94.35,-5.65,5,0.5,2026-05-05,91.63,-0.11,10,38.37,302.0,101.29,https://dartsorakel.com/player/details/82/martin-schindler
44,Karel Sedláček,CZE,93.07,29,10,93.73,2.32,97.46,90.27,92.4,95.05,-2.64,5,0.5,2026-05-05,90.45,3.28,10,38.24,270.0,101.34,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,92.95,30,10,93.24,7.13,104.86,80.09,95.2,91.28,3.92,5,0.5,2026-05-05,91.99,1.25,10,38.3,299.0,102.72,https://dartsorakel.com/player/details/5190/james-hurrell
66,Mike De Decker,BEL,92.91,31,10,92.88,4.35,101.67,86.7,91.3,94.47,-3.17,6,0.6,2026-05-05,91.92,0.96,10,37.94,313.0,100.74,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.89,32,10,91.74,5.89,100.03,77.8,92.04,91.45,0.59,5,0.5,2026-04-28,90.61,1.13,10,40.62,272.0,100.05,https://dartsorakel.com/player/details/24/daryl-gurney
74,Bradley Brooks,ENG,92.81,33,10,91.82,5.64,99.44,83.92,92.69,90.96,1.72,5,0.5,2026-04-28,95.1,-3.27,10,40.36,304.0,100.75,https://dartsorakel.com/player/details/74/bradley-brooks
2138,Justin Hood,ENG,92.54,34,10,95.14,5.9,106.38,85.67,91.7,98.58,-6.88,5,0.5,2026-05-05,94.07,1.08,10,38.01,237.0,100.71,https://dartsorakel.com/player/details/2138/justin-hood
5138,Alan Soutar,SCO,92.53,35,10,94.03,4.61,103.84,87.9,93.59,94.47,-0.88,5,0.5,2026-05-05,92.33,1.7,10,37.7,354.0,102.1,https://dartsorakel.com/player/details/5138/alan-soutar
35,Callan Rydz,ENG,92.32,36,10,86.78,6.06,95.51,76.42,84.13,89.43,-5.3,3,0.3,2026-05-05,90.69,-3.91,10,39.19,267.0,99.88,https://dartsorakel.com/player/details/35/callan-rydz
6,Joe Cullen,ENG,92.3,37,10,94.95,7.13,108.34,85.96,99.91,90.0,9.91,5,0.5,2026-05-05,93.53,1.42,10,36.83,367.0,100.89,https://dartsorakel.com/player/details/6/joe-cullen
196,Niko Springer,GER,92.24,38,10,91.89,4.79,101.32,85.73,93.67,90.1,3.58,5,0.5,2026-05-05,92.22,-0.34,10,40.24,292.0,100.7,https://dartsorakel.com/player/details/196/niko-springer
5145,Richard Veenstra,NED,91.88,39,10,95.87,5.59,107.62,88.67,95.22,96.51,-1.3,6,0.6,2026-05-05,92.11,3.76,10,37.54,226.0,100.47,https://dartsorakel.com/player/details/5145/richard-veenstra
2317,Connor Scutt,ENG,91.84,40,10,91.56,7.05,106.09,83.9,89.46,93.67,-4.21,6,0.6,2026-05-05,91.32,0.24,10,38.22,297.0,100.24,https://dartsorakel.com/player/details/2317/connor-scutt
2273,Wesley Plaisier,NED,91.82,41,10,88.17,6.39,101.76,79.86,86.42,89.92,-3.51,2,0.2,2026-05-05,94.88,-6.71,10,41.2,190.0,98.71,https://dartsorakel.com/player/details/2273/wesley-plaisier
21,Dave Chisnall,ENG,91.81,42,10,91.66,5.05,99.58,84.44,88.89,94.44,-5.54,5,0.5,2026-05-05,92.65,-0.98,10,37.26,364.0,100.82,https://dartsorakel.com/player/details/21/dave-chisnall
2092,Jeffrey de Graaf,SWE,91.8,43,10,96.37,5.04,106.99,90.25,93.87,98.88,-5.01,4,0.4,2026-05-05,96.72,-0.35,10,39.54,284.0,99.43,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2221,Cameron Menzies,SCO,91.75,44,10,91.85,6.65,104.5,82.68,90.47,93.22,-2.75,5,0.5,2026-04-28,91.91,-0.06,10,36.13,346.0,100.98,https://dartsorakel.com/player/details/2221/cameron-menzies
9,Mensur Suljović,AUT,91.67,45,10,92.65,7.67,102.48,78.65,92.07,93.23,-1.17,8,0.8,2026-05-05,91.72,0.93,10,37.59,229.0,99.25,https://dartsorakel.com/player/details/9/mensur-suljovic
51,Kim Huybrechts,BEL,91.65,46,10,92.75,3.73,95.92,83.73,90.67,94.83,-4.17,5,0.5,2026-05-05,92.28,0.47,10,37.83,377.0,99.86,https://dartsorakel.com/player/details/51/kim-huybrechts
45,Ricky Evans,ENG,91.6,47,10,91.34,5.75,100.62,80.57,91.18,91.5,-0.32,5,0.5,2026-05-05,91.24,0.1,10,37.58,288.0,99.35,https://dartsorakel.com/player/details/45/ricky-evans
59,Max Hopp,GER,91.57,48,10,93.88,4.11,98.49,85.18,95.07,92.7,2.37,7,0.7,2026-05-05,93.21,0.67,10,37.48,307.0,100.11,https://dartsorakel.com/player/details/59/max-hopp
138,Beau Greaves,ENG,91.54,49,10,94.63,4.88,103.41,84.1,94.89,94.38,0.51,7,0.7,2026-05-05,91.86,2.77,10,41.26,687.0,101.25,https://dartsorakel.com/player/details/138/beau-greaves
5,Michael Smith,ENG,91.51,50,10,90.05,4.64,97.74,82.32,91.48,88.63,2.84,7,0.7,2026-05-05,90.88,-0.83,10,37.51,265.0,100.71,https://dartsorakel.com/player/details/5/michael-smith
148,Lukas Wenig,GER,91.43,51,10,90.84,5.26,101.63,81.43,89.63,92.05,-2.42,5,0.5,2026-05-05,90.49,0.34,10,35.87,295.0,99.89,https://dartsorakel.com/player/details/148/lukas-wenig
46158,Tom Bissell,ENG,91.38,52,10,94.22,6.22,101.81,83.73,91.98,96.47,-4.49,7,0.7,2026-05-05,90.29,3.94,10,37.96,285.0,99.41,https://dartsorakel.com/player/details/46158/tom-bissell
129,Keane Barry,IRL,91.32,53,10,90.01,7.19,101.3,73.6,90.01,90.02,-0.01,5,0.5,2026-05-05,90.65,-0.64,10,38.35,185.0,99.3,https://dartsorakel.com/player/details/129/keane-barry
28,Ryan Joyce,ENG,91.29,54,10,90.63,7.92,103.24,77.57,85.33,95.94,-10.61,3,0.3,2026-05-05,92.02,-1.38,10,42.11,163.0,98.33,https://dartsorakel.com/player/details/28/ryan-joyce
65,Mickey Mansell,NIR,91.26,55,10,91.03,4.92,100.32,82.83,91.11,90.96,0.15,4,0.4,2026-05-05,90.87,0.16,10,37.88,177.0,99.42,https://dartsorakel.com/player/details/65/mickey-mansell
2062,Ritchie Edhouse,ENG,91.19,56,10,95.14,5.85,104.87,85.89,94.1,96.19,-2.09,5,0.5,2026-05-05,97.45,-2.3,10,38.22,224.0,98.66,https://dartsorakel.com/player/details/2062/ritchie-edhouse
50760,Tom Sykes,ENG,91.15,57,10,95.59,4.7,104.02,87.0,95.9,95.29,0.61,6,0.6,2026-05-05,95.0,0.6,10,37.25,339.0,100.5,https://dartsorakel.com/player/details/50760/tom-sykes
