player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.32,1,10,100.32,3.68,105.86,94.69,99.62,101.02,-1.4,9,0.9,2026-05-07,100.24,0.07,10,43.77,770.0,111.3,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.13,2,10,100.71,3.09,106.68,95.32,101.56,99.85,1.71,6,0.6,2026-05-07,94.64,6.07,10,40.57,568.0,108.74,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.42,3,10,97.38,3.99,105.96,91.44,95.36,99.4,-4.04,6,0.6,2026-05-07,96.24,1.14,10,42.74,564.0,107.4,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.26,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,42.14,325.0,106.69,https://dartsorakel.com/player/details/10/gary-anderson
2641,Gian van Veen,NED,97.31,5,10,94.64,5.72,104.32,87.04,95.46,93.81,1.65,4,0.4,2026-05-09,94.31,0.33,10,44.96,572.0,105.33,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.08,6,10,100.59,3.68,107.38,94.29,99.49,101.7,-2.21,6,0.6,2026-05-09,95.16,5.43,10,38.03,586.0,107.53,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.04,7,10,98.4,5.15,105.7,88.99,101.07,95.73,5.34,5,0.5,2026-05-10,95.31,3.09,10,37.46,375.0,106.88,https://dartsorakel.com/player/details/3/michael-van-gerwen
36,Stephen Bunting,ENG,96.92,8,10,94.49,5.16,105.67,89.19,95.57,93.41,2.16,4,0.4,2026-05-07,91.92,2.57,10,38.99,576.0,106.41,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.89,9,10,98.25,3.91,104.62,92.5,100.59,95.91,4.68,8,0.8,2026-05-09,92.2,6.05,10,43.46,633.0,105.85,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.84,10,10,94.08,5.58,101.56,83.25,96.49,91.67,4.82,6,0.6,2026-05-10,94.43,-0.35,10,38.92,525.0,106.16,https://dartsorakel.com/player/details/20114/josh-rock
26,Ross Smith,ENG,96.37,11,10,95.59,4.82,102.02,86.75,95.77,95.4,0.37,5,0.5,2026-05-10,94.0,1.59,10,40.86,497.0,105.82,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,96.21,12,10,96.96,5.05,106.78,87.96,98.8,95.11,3.7,6,0.6,2026-05-07,97.72,-0.77,10,42.28,524.0,105.23,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.04,13,10,98.11,5.58,109.1,91.07,98.98,97.23,1.75,5,0.5,2026-05-08,96.59,1.52,10,38.54,427.0,105.7,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.92,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.85,447.0,106.3,https://dartsorakel.com/player/details/8/nathan-aspinall
7,James Wade,ENG,94.98,15,10,97.26,4.95,103.2,85.85,99.9,94.62,5.28,6,0.6,2026-05-10,94.1,3.15,10,43.03,317.0,102.34,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.9,16,10,92.79,5.71,102.37,84.28,95.57,90.01,5.55,7,0.7,2026-05-10,89.67,3.12,10,40.05,521.0,103.01,https://dartsorakel.com/player/details/22/danny-noppert
29,Rob Cross,ENG,94.77,17,10,95.61,4.7,105.95,88.64,94.71,96.51,-1.8,7,0.7,2026-05-10,93.65,1.96,10,40.87,259.0,102.93,https://dartsorakel.com/player/details/29/rob-cross
13,Damon Heta,AUS,94.77,18,10,96.05,6.77,110.78,86.58,97.98,94.13,3.85,5,0.5,2026-05-09,93.0,3.06,10,44.05,278.0,102.01,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.68,19,10,94.18,6.09,99.1,77.46,92.48,95.87,-3.39,7,0.7,2026-05-09,91.91,2.26,10,39.59,293.0,103.5,https://dartsorakel.com/player/details/12/krzysztof-ratajski
