player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.18,1,10,99.38,5.86,111.67,87.89,98.77,99.99,-1.22,8,0.8,2026-05-28,99.19,0.19,10,43.62,764.0,111.24,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.32,2,10,102.72,4.25,109.11,94.67,102.01,103.44,-1.43,8,0.8,2026-05-28,98.65,4.07,10,40.89,577.0,108.97,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.47,3,10,97.41,3.81,105.97,93.43,98.33,96.49,1.84,4,0.4,2026-05-28,96.83,0.58,10,42.76,578.0,107.4,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.05,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,41.52,308.0,106.53,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.15,5,10,100.06,9.45,122.34,87.96,94.87,105.25,-10.38,6,0.6,2026-05-24,96.64,3.43,10,37.45,404.0,107.06,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,97.11,6,10,93.53,5.07,103.51,87.22,95.39,91.67,3.72,5,0.5,2026-05-31,94.19,-0.66,10,44.47,579.0,104.99,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.03,7,10,99.26,6.63,110.44,89.5,95.91,102.61,-6.7,4,0.4,2026-05-30,96.9,2.36,10,38.15,589.0,107.48,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,97.01,8,10,97.74,5.89,106.37,85.95,97.31,98.17,-0.86,6,0.6,2026-05-30,97.16,0.58,10,39.12,634.0,106.67,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.89,9,10,96.85,3.03,100.57,90.28,97.14,96.56,0.58,6,0.6,2026-05-31,93.95,2.9,10,43.24,672.0,106.0,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.54,10,10,90.6,5.93,99.17,77.33,91.92,89.28,2.63,3,0.3,2026-05-23,94.64,-4.04,10,38.93,563.0,105.94,https://dartsorakel.com/player/details/20114/josh-rock
20,Jonny Clayton,WAL,96.16,11,10,97.05,5.82,106.09,88.25,98.35,95.75,2.6,5,0.5,2026-05-28,93.22,3.82,10,41.82,566.0,105.23,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.15,12,10,95.19,5.79,100.45,83.2,94.73,95.65,-0.91,5,0.5,2026-05-30,93.94,1.25,10,38.15,452.0,105.95,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
26,Ross Smith,ENG,95.85,13,10,93.1,4.93,102.17,86.68,91.01,95.18,-4.17,8,0.8,2026-05-30,92.8,0.3,10,40.38,498.0,105.26,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.79,14,10,96.02,7.46,106.4,81.58,95.62,96.42,-0.81,7,0.7,2026-05-30,90.3,5.71,10,37.55,425.0,106.24,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.26,15,10,95.17,5.88,107.5,88.65,92.36,97.99,-5.64,7,0.7,2026-05-31,91.92,3.25,10,40.7,578.0,104.88,https://dartsorakel.com/player/details/2052/kevin-doets
7,James Wade,ENG,95.06,16,10,96.18,3.45,101.97,90.67,96.54,95.82,0.72,7,0.7,2026-05-31,91.39,4.79,10,43.38,339.0,102.29,https://dartsorakel.com/player/details/7/james-wade
29,Rob Cross,ENG,94.93,17,10,97.39,4.72,105.97,87.46,98.0,96.79,1.21,5,0.5,2026-05-29,96.86,0.53,10,41.08,290.0,102.93,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,94.83,18,10,95.51,4.23,103.46,89.77,94.02,97.0,-2.98,6,0.6,2026-05-31,94.24,1.26,10,42.03,286.0,102.8,https://dartsorakel.com/player/details/31/ryan-searle
18,Jermaine Wattimena,NED,94.71,19,10,94.42,7.23,111.05,85.31,91.59,97.24,-5.65,6,0.6,2026-05-30,91.95,2.47,10,39.34,463.0,104.08,https://dartsorakel.com/player/details/18/jermaine-wattimena
22,Danny Noppert,NED,94.71,20,10,93.98,7.11,105.0,84.56,88.47,99.49,-11.02,6,0.6,2026-05-30,92.53,1.45,10,39.56,516.0,102.76,https://dartsorakel.com/player/details/22/danny-noppert
13,Damon Heta,AUS,94.49,21,10,94.77,5.23,107.48,88.23,91.52,98.02,-6.5,6,0.6,2026-05-31,94.28,0.49,10,44.09,302.0,101.64,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.43,22,10,92.53,4.74,101.28,86.6,90.59,94.47,-3.88,5,0.5,2026-05-30,91.11,1.42,10,38.82,298.0,103.21,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,94.09,23,10,95.88,3.36,102.04,90.76,94.59,97.16,-2.56,9,0.9,2026-05-31,90.46,5.41,10,39.43,420.0,102.55,https://dartsorakel.com/player/details/70/luke-woodhouse
30,William O&#039;Connor,IRL,93.71,24,10,94.92,3.8,100.36,88.33,92.88,96.96,-4.08,6,0.6,2026-05-31,89.78,5.14,10,39.18,345.0,102.18,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.7,25,10,94.8,3.8,101.46,88.21,92.77,96.82,-4.05,7,0.7,2026-05-30,91.41,3.39,10,39.48,328.0,101.95,https://dartsorakel.com/player/details/2088/andrew-gilding
82,Martin Schindler,GER,93.56,26,10,95.65,7.28,108.78,84.26,90.97,100.32,-9.35,4,0.4,2026-05-30,94.5,1.15,10,37.97,336.0,102.13,https://dartsorakel.com/player/details/82/martin-schindler
55,Niels Zonneveld,NED,93.52,27,10,93.96,5.86,102.23,79.83,91.45,96.47,-5.02,4,0.4,2026-05-30,93.91,0.05,10,39.5,429.0,102.41,https://dartsorakel.com/player/details/55/niels-zonneveld
2138,Justin Hood,ENG,93.4,28,10,97.22,5.21,103.38,88.29,99.01,95.43,3.58,7,0.7,2026-05-31,89.97,7.25,10,38.36,291.0,101.7,https://dartsorakel.com/player/details/2138/justin-hood
63,Cristo Reyes,ESP,93.33,29,10,92.62,4.95,102.75,87.22,92.03,93.2,-1.17,4,0.4,2026-05-29,89.57,3.05,10,39.29,248.0,102.69,https://dartsorakel.com/player/details/63/cristo-reyes
5190,James Hurrell,ENG,93.05,30,10,92.39,7.4,104.86,80.09,91.88,92.89,-1.02,4,0.4,2026-05-29,92.17,0.21,10,38.16,290.0,102.84,https://dartsorakel.com/player/details/5190/james-hurrell
