player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.1,1,10,98.66,5.84,111.67,87.84,97.56,99.76,-2.2,7,0.7,2026-06-26,95.72,2.94,10,43.38,783.0,111.44,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.56,2,10,101.56,5.3,109.92,91.92,100.41,102.7,-2.28,8,0.8,2026-06-26,97.65,3.91,10,40.93,603.0,109.2,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.56,3,10,98.79,3.74,104.03,91.83,97.19,100.39,-3.21,3,0.3,2026-07-06,95.62,3.17,10,42.52,555.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,97.93,4,10,95.91,6.02,105.83,87.28,93.47,98.35,-4.89,4,0.4,2026-07-07,92.93,2.98,10,41.22,315.0,106.56,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.29,5,10,97.65,4.81,103.68,90.75,97.33,97.97,-0.64,7,0.7,2026-07-07,92.88,4.77,10,39.21,581.0,107.31,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.2,6,10,95.17,4.88,101.55,86.12,96.41,93.92,2.49,6,0.6,2026-07-07,92.56,2.6,10,37.85,431.0,106.94,https://dartsorakel.com/player/details/3/michael-van-gerwen
130,Wessel Nijman,NED,97.05,7,10,98.95,3.89,104.5,91.45,99.69,98.22,1.47,7,0.7,2026-07-07,95.64,3.32,10,43.4,725.0,106.24,https://dartsorakel.com/player/details/130/wessel-nijman
2641,Gian van Veen,NED,96.86,8,10,93.59,6.26,106.45,83.37,90.75,96.42,-5.66,7,0.7,2026-07-07,88.79,4.8,10,42.78,594.0,104.96,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,96.8,9,10,97.6,4.2,104.04,90.97,98.79,96.41,2.38,5,0.5,2026-07-07,95.69,1.91,10,39.61,606.0,105.99,https://dartsorakel.com/player/details/36/stephen-bunting
20,Jonny Clayton,WAL,96.32,10,10,93.95,3.87,100.31,87.78,94.87,93.03,1.84,6,0.6,2026-06-26,90.84,3.1,10,42.58,577.0,105.26,https://dartsorakel.com/player/details/20/jonny-clayton
