player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.24,1,10,101.06,3.1,105.86,94.69,99.14,102.98,-3.84,9,0.9,2026-05-14,100.79,0.27,10,43.68,762.0,111.22,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.37,2,10,105.17,4.96,112.18,94.67,103.44,106.9,-3.46,10,1.0,2026-05-18,94.23,10.94,10,40.97,595.0,109.07,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.45,3,10,96.99,2.51,101.32,93.61,96.93,97.04,-0.11,6,0.6,2026-05-14,96.06,0.92,10,42.66,571.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.05,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,41.52,308.0,106.53,https://dartsorakel.com/player/details/10/gary-anderson
2641,Gian van Veen,NED,97.16,5,10,92.68,5.36,102.14,85.41,95.14,90.22,4.92,6,0.6,2026-05-18,92.54,0.14,10,44.53,571.0,105.1,https://dartsorakel.com/player/details/2641/gian-van-veen
3,Michael van Gerwen,NED,97.13,6,10,98.88,9.61,122.34,87.96,102.46,95.29,7.17,7,0.7,2026-05-14,95.07,3.81,10,37.51,394.0,107.07,https://dartsorakel.com/player/details/3/michael-van-gerwen
39,Chris Dobey,ENG,97.11,7,10,100.03,6.95,110.44,89.5,102.5,97.56,4.94,5,0.5,2026-05-18,94.96,5.08,10,38.22,591.0,107.47,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,96.94,8,10,94.86,5.33,102.13,84.54,96.23,93.49,2.74,7,0.7,2026-05-18,94.98,-0.12,10,39.31,613.0,106.51,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.89,9,10,98.3,3.61,103.76,90.63,98.67,97.93,0.74,7,0.7,2026-05-18,95.14,3.15,10,43.43,670.0,105.95,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.66,10,10,94.81,7.49,104.49,77.33,89.28,100.35,-11.06,6,0.6,2026-05-18,95.46,-0.65,10,39.07,553.0,105.92,https://dartsorakel.com/player/details/20114/josh-rock
14,Dirk van Duijvenbode,NED,96.18,11,10,98.04,5.57,105.21,83.2,96.1,99.98,-3.88,7,0.7,2026-05-18,96.58,1.46,10,38.42,451.0,105.83,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
20,Jonny Clayton,WAL,96.14,12,10,94.74,4.44,104.78,88.25,93.42,96.06,-2.64,7,0.7,2026-05-18,91.03,3.71,10,41.96,555.0,105.12,https://dartsorakel.com/player/details/20/jonny-clayton
26,Ross Smith,ENG,96.07,13,10,94.4,6.89,106.04,83.13,94.11,94.68,-0.57,6,0.6,2026-05-18,90.97,3.43,10,40.25,483.0,105.51,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.94,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.75,435.0,106.27,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.27,15,10,100.21,6.72,107.53,84.7,101.93,98.49,3.44,8,0.8,2026-05-18,94.43,5.78,10,40.4,543.0,105.11,https://dartsorakel.com/player/details/2052/kevin-doets
7,James Wade,ENG,94.99,16,10,97.33,5.06,103.2,85.85,96.95,97.71,-0.75,4,0.4,2026-05-18,96.06,1.27,10,43.2,314.0,102.24,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.95,17,10,97.3,5.53,105.0,90.18,99.49,95.11,4.39,7,0.7,2026-05-18,96.85,0.45,10,39.7,511.0,102.99,https://dartsorakel.com/player/details/22/danny-noppert
29,Rob Cross,ENG,94.87,18,10,96.42,4.43,105.97,89.32,98.14,94.71,3.42,5,0.5,2026-05-18,94.89,1.53,10,40.92,279.0,103.04,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,94.86,19,10,96.33,6.23,107.36,86.36,98.54,94.12,4.43,5,0.5,2026-05-18,91.41,4.92,10,41.99,277.0,102.93,https://dartsorakel.com/player/details/31/ryan-searle
18,Jermaine Wattimena,NED,94.64,20,10,95.14,7.57,111.05,81.45,98.02,92.25,5.77,8,0.8,2026-05-18,92.0,3.14,10,39.76,468.0,104.07,https://dartsorakel.com/player/details/18/jermaine-wattimena
13,Damon Heta,AUS,94.6,21,10,93.76,6.48,107.48,82.11,95.14,92.39,2.75,6,0.6,2026-05-18,91.87,1.89,10,43.77,292.0,101.86,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.54,22,10,92.4,6.52,101.28,77.46,94.47,90.34,4.13,5,0.5,2026-05-18,90.71,1.69,10,38.88,293.0,103.33,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,93.83,23,10,96.0,5.32,103.46,83.98,94.17,97.83,-3.66,4,0.4,2026-05-18,97.01,-1.01,10,39.17,394.0,101.87,https://dartsorakel.com/player/details/70/luke-woodhouse
82,Martin Schindler,GER,93.75,24,10,100.54,6.38,113.79,92.26,100.32,100.76,-0.43,6,0.6,2026-05-18,98.85,1.69,10,38.25,331.0,102.22,https://dartsorakel.com/player/details/82/martin-schindler
30,William O&#039;Connor,IRL,93.74,25,10,93.8,5.25,100.36,82.5,94.93,92.68,2.25,5,0.5,2026-05-18,90.67,3.13,10,38.91,339.0,102.43,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.57,26,10,96.35,4.8,103.82,88.62,96.8,95.9,0.9,9,0.9,2026-05-18,89.85,6.5,10,39.23,310.0,101.99,https://dartsorakel.com/player/details/2088/andrew-gilding
55,Niels Zonneveld,NED,93.55,27,10,93.63,4.56,102.23,85.45,96.56,90.69,5.87,2,0.2,2026-05-18,91.89,1.74,10,39.61,418.0,102.41,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.51,28,10,94.32,6.94,105.74,84.1,92.96,95.69,-2.73,6,0.6,2026-05-18,92.07,2.25,10,40.25,233.0,102.83,https://dartsorakel.com/player/details/63/cristo-reyes
44,Karel Sedláček,CZE,93.13,29,10,94.66,3.74,103.18,90.27,96.99,92.34,4.66,3,0.3,2026-05-18,89.71,4.95,10,38.26,273.0,101.34,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,93.1,30,10,93.33,7.13,104.86,80.09,93.23,93.43,-0.2,4,0.4,2026-05-08,92.01,1.32,10,38.08,287.0,102.95,https://dartsorakel.com/player/details/5190/james-hurrell
2138,Justin Hood,ENG,93.07,31,10,97.86,4.06,103.71,90.58,98.01,97.71,0.3,6,0.6,2026-05-18,95.68,2.18,10,38.08,261.0,101.38,https://dartsorakel.com/player/details/2138/justin-hood
66,Mike De Decker,BEL,92.83,32,10,93.25,3.82,101.2,87.0,93.19,93.32,-0.13,5,0.5,2026-05-18,93.28,-0.02,10,37.36,301.0,100.87,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.79,33,10,91.09,5.78,97.67,76.88,89.94,92.24,-2.3,6,0.6,2026-05-18,91.24,-0.15,10,41.09,285.0,99.95,https://dartsorakel.com/player/details/24/daryl-gurney
74,Bradley Brooks,ENG,92.73,34,10,90.95,6.18,99.44,82.12,86.24,95.65,-9.4,4,0.4,2026-05-18,95.07,-4.12,10,39.73,293.0,100.8,https://dartsorakel.com/player/details/74/bradley-brooks
35,Callan Rydz,ENG,92.53,35,10,89.36,7.56,98.31,76.42,94.6,84.13,10.48,3,0.3,2026-05-18,94.49,-5.12,10,39.07,262.0,99.99,https://dartsorakel.com/player/details/35/callan-rydz
5138,Alan Soutar,SCO,92.5,36,10,90.4,4.28,99.27,83.46,88.8,92.0,-3.21,3,0.3,2026-05-18,90.41,-0.01,10,37.31,332.0,101.7,https://dartsorakel.com/player/details/5138/alan-soutar
196,Niko Springer,GER,92.38,37,10,94.13,2.76,97.68,88.19,94.29,93.97,0.32,7,0.7,2026-05-18,91.96,2.17,10,39.49,312.0,101.12,https://dartsorakel.com/player/details/196/niko-springer
6,Joe Cullen,ENG,92.35,38,10,96.54,7.25,108.34,89.15,95.18,97.9,-2.72,6,0.6,2026-05-18,91.86,4.68,10,36.87,362.0,100.79,https://dartsorakel.com/player/details/6/joe-cullen
5145,Richard Veenstra,NED,92.32,39,10,96.75,5.97,110.43,88.67,98.29,95.22,3.07,6,0.6,2026-05-18,92.27,4.48,10,37.64,225.0,101.1,https://dartsorakel.com/player/details/5145/richard-veenstra
51,Kim Huybrechts,BEL,92.14,40,10,97.08,7.61,108.81,86.98,95.28,98.88,-3.6,7,0.7,2026-05-18,91.41,5.67,10,38.15,398.0,100.49,https://dartsorakel.com/player/details/51/kim-huybrechts
2092,Jeffrey de Graaf,SWE,92.14,41,10,93.15,4.28,100.7,83.9,93.42,92.88,0.54,4,0.4,2026-05-18,94.04,-0.89,10,39.73,281.0,99.78,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2317,Connor Scutt,ENG,91.99,42,10,92.47,4.84,100.2,85.29,95.18,89.76,5.42,5,0.5,2026-05-18,92.39,0.08,10,39.14,292.0,100.34,https://dartsorakel.com/player/details/2317/connor-scutt
2221,Cameron Menzies,SCO,91.95,43,10,94.13,6.42,103.69,82.68,94.55,93.7,0.85,5,0.5,2026-05-18,90.08,4.05,10,36.42,367.0,101.18,https://dartsorakel.com/player/details/2221/cameron-menzies
2273,Wesley Plaisier,NED,91.87,44,10,87.5,4.07,95.8,81.78,87.35,87.66,-0.32,1,0.1,2026-05-18,92.97,-5.46,10,40.67,186.0,98.83,https://dartsorakel.com/player/details/2273/wesley-plaisier
