player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.24,1,10,101.06,3.1,105.86,94.69,99.14,102.98,-3.84,9,0.9,2026-05-14,100.79,0.27,10,43.68,762.0,111.22,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.37,2,10,105.17,4.96,112.18,94.67,103.44,106.9,-3.46,10,1.0,2026-05-18,94.23,10.94,10,40.97,595.0,109.07,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.45,3,10,96.99,2.51,101.32,93.61,96.93,97.04,-0.11,6,0.6,2026-05-14,96.06,0.92,10,42.66,571.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.05,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,41.52,308.0,106.53,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.13,5,10,98.88,9.61,122.34,87.96,102.46,95.29,7.17,7,0.7,2026-05-14,95.07,3.81,10,37.51,394.0,107.07,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,97.12,6,10,91.83,5.44,102.14,85.41,92.21,91.44,0.76,5,0.5,2026-05-19,91.61,0.21,10,44.31,571.0,105.07,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.1,7,10,99.78,7.07,110.44,89.5,99.85,99.71,0.13,5,0.5,2026-05-19,94.66,5.6,9,38.26,593.0,107.4,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,96.93,8,10,94.73,5.34,102.13,84.54,97.11,92.36,4.76,6,0.6,2026-05-19,95.31,-0.58,10,39.16,617.0,106.53,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.87,9,10,98.26,3.68,103.76,90.28,96.56,99.97,-3.41,6,0.6,2026-05-19,95.85,2.41,10,43.42,670.0,105.92,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.54,10,10,91.62,6.88,104.49,77.33,90.85,92.39,-1.54,5,0.5,2026-05-19,94.69,-3.0,9,39.11,558.0,105.85,https://dartsorakel.com/player/details/20114/josh-rock
14,Dirk van Duijvenbode,NED,96.19,11,10,97.79,5.5,105.21,83.2,99.08,96.5,2.59,6,0.6,2026-05-19,96.7,1.09,10,38.4,455.0,105.85,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
20,Jonny Clayton,WAL,96.18,12,10,95.92,5.23,106.09,88.25,98.42,93.42,5.0,6,0.6,2026-05-19,92.72,3.2,10,41.96,574.0,105.2,https://dartsorakel.com/player/details/20/jonny-clayton
26,Ross Smith,ENG,96.0,13,10,93.45,5.27,106.04,88.89,92.54,94.36,-1.82,6,0.6,2026-05-19,90.23,3.23,10,40.27,493.0,105.46,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.94,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.75,435.0,106.27,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.36,15,10,101.0,6.51,110.21,91.3,100.07,101.93,-1.86,8,0.8,2026-05-19,92.25,8.75,10,40.63,556.0,105.12,https://dartsorakel.com/player/details/2052/kevin-doets
7,James Wade,ENG,95.02,16,10,96.51,4.1,102.18,90.67,95.82,97.2,-1.38,6,0.6,2026-05-19,92.23,4.28,10,43.45,330.0,102.19,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.92,17,10,97.39,5.45,107.36,88.95,98.31,96.47,1.84,5,0.5,2026-05-19,91.75,5.64,10,42.12,282.0,102.95,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.85,18,10,95.33,6.74,105.0,84.56,90.67,99.99,-9.32,7,0.7,2026-05-19,93.83,1.51,10,39.71,517.0,102.89,https://dartsorakel.com/player/details/22/danny-noppert
29,Rob Cross,ENG,94.83,19,10,95.98,5.04,105.97,87.46,97.76,94.2,3.56,5,0.5,2026-05-19,95.24,0.74,10,40.93,279.0,102.99,https://dartsorakel.com/player/details/29/rob-cross
13,Damon Heta,AUS,94.61,20,10,93.82,6.5,107.48,82.11,97.14,90.5,6.64,6,0.6,2026-05-19,90.4,3.42,10,43.64,295.0,101.89,https://dartsorakel.com/player/details/13/damon-heta
18,Jermaine Wattimena,NED,94.61,21,10,94.63,7.77,111.05,81.45,96.55,92.72,3.83,7,0.7,2026-05-19,91.35,3.28,10,39.63,469.0,104.06,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.51,22,10,93.39,4.68,101.28,87.28,93.88,92.9,0.98,5,0.5,2026-05-19,90.86,2.53,10,38.87,293.0,103.29,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,94.04,23,10,96.43,4.94,102.04,83.98,99.11,93.75,5.36,8,0.8,2026-05-19,91.74,4.69,10,39.2,414.0,102.25,https://dartsorakel.com/player/details/70/luke-woodhouse
82,Martin Schindler,GER,93.77,24,10,100.28,6.59,113.79,92.26,97.83,102.74,-4.91,6,0.6,2026-05-19,97.28,3.0,10,38.13,338.0,102.34,https://dartsorakel.com/player/details/82/martin-schindler
30,William O&#039;Connor,IRL,93.75,25,10,95.42,3.9,100.36,90.62,96.96,93.87,3.08,5,0.5,2026-05-19,91.55,3.86,10,38.9,348.0,102.47,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.74,26,10,96.22,2.49,101.46,91.81,96.61,95.83,0.78,8,0.8,2026-05-19,91.6,4.62,10,39.51,327.0,102.15,https://dartsorakel.com/player/details/2088/andrew-gilding
55,Niels Zonneveld,NED,93.49,27,10,93.03,6.1,102.23,79.83,91.99,94.07,-2.08,3,0.3,2026-05-19,95.85,-2.82,10,39.72,429.0,102.34,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.47,28,10,94.78,6.45,105.74,84.1,92.33,97.23,-4.9,5,0.5,2026-05-19,92.55,2.23,10,40.12,234.0,102.76,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.2,29,10,99.41,2.64,103.71,95.39,98.06,100.77,-2.7,6,0.6,2026-05-19,95.29,4.12,10,37.99,268.0,101.54,https://dartsorakel.com/player/details/2138/justin-hood
44,Karel Sedláček,CZE,93.16,30,10,94.66,3.74,103.18,90.27,96.99,92.34,4.66,3,0.3,2026-05-18,89.71,4.95,10,38.36,275.0,101.26,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,93.1,31,10,93.33,7.13,104.86,80.09,93.23,93.43,-0.2,4,0.4,2026-05-08,92.01,1.32,10,38.08,287.0,102.95,https://dartsorakel.com/player/details/5190/james-hurrell
66,Mike De Decker,BEL,92.86,32,10,93.29,3.83,101.2,87.0,92.82,93.77,-0.94,4,0.4,2026-05-19,93.42,-0.12,10,37.34,303.0,100.88,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.76,33,10,90.07,5.58,97.26,76.88,92.14,88.0,4.14,5,0.5,2026-05-19,89.27,0.8,10,41.04,287.0,99.91,https://dartsorakel.com/player/details/24/daryl-gurney
74,Bradley Brooks,ENG,92.66,34,10,89.85,5.91,99.44,82.12,86.74,92.96,-6.22,4,0.4,2026-05-19,94.08,-4.23,10,39.62,294.0,100.78,https://dartsorakel.com/player/details/74/bradley-brooks
35,Callan Rydz,ENG,92.46,35,10,88.64,7.4,98.31,76.42,94.24,83.03,11.21,2,0.2,2026-05-19,93.4,-4.76,10,39.18,262.0,99.9,https://dartsorakel.com/player/details/35/callan-rydz
5138,Alan Soutar,SCO,92.44,36,10,89.02,4.95,99.27,80.58,87.07,90.97,-3.9,2,0.2,2026-05-19,91.12,-2.1,10,37.28,332.0,101.66,https://dartsorakel.com/player/details/5138/alan-soutar
196,Niko Springer,GER,92.39,37,10,93.6,3.39,98.02,87.71,92.91,94.29,-1.38,7,0.7,2026-05-19,91.45,2.15,10,39.35,324.0,101.31,https://dartsorakel.com/player/details/196/niko-springer
6,Joe Cullen,ENG,92.36,38,10,93.68,5.18,107.11,89.15,91.78,95.58,-3.8,6,0.6,2026-05-19,90.54,3.14,10,36.97,372.0,100.8,https://dartsorakel.com/player/details/6/joe-cullen
5145,Richard Veenstra,NED,92.33,39,10,97.1,5.69,110.43,88.67,97.66,96.53,1.13,5,0.5,2026-05-19,92.87,4.22,10,37.6,226.0,101.03,https://dartsorakel.com/player/details/5145/richard-veenstra
51,Kim Huybrechts,BEL,92.25,40,10,96.88,7.23,108.81,86.98,95.95,97.8,-1.85,6,0.6,2026-05-19,90.72,6.19,9,38.05,406.0,100.68,https://dartsorakel.com/player/details/51/kim-huybrechts
2092,Jeffrey de Graaf,SWE,92.2,41,10,93.52,5.53,103.39,83.9,92.59,94.44,-1.85,5,0.5,2026-05-19,93.63,0.54,9,39.92,288.0,99.98,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2317,Connor Scutt,ENG,91.97,42,10,91.84,5.03,98.58,85.28,93.22,90.47,2.75,5,0.5,2026-05-19,91.35,0.5,10,38.94,295.0,100.41,https://dartsorakel.com/player/details/2317/connor-scutt
2221,Cameron Menzies,SCO,91.91,43,10,94.57,5.73,103.69,86.08,92.72,96.42,-3.69,5,0.5,2026-05-19,89.68,4.89,10,36.26,367.0,101.17,https://dartsorakel.com/player/details/2221/cameron-menzies
2273,Wesley Plaisier,NED,91.84,44,10,88.0,3.76,95.8,81.78,88.54,87.45,1.09,1,0.1,2026-05-19,92.67,-4.67,10,40.65,187.0,98.87,https://dartsorakel.com/player/details/2273/wesley-plaisier
