player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.24,1,10,101.06,3.1,105.86,94.69,99.14,102.98,-3.84,9,0.9,2026-05-14,100.79,0.27,10,43.68,762.0,111.22,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.18,2,10,102.44,4.44,110.98,95.32,105.22,99.66,5.56,7,0.7,2026-05-14,96.99,5.45,10,40.57,572.0,108.88,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.45,3,10,96.99,2.51,101.32,93.61,96.93,97.04,-0.11,6,0.6,2026-05-14,96.06,0.92,10,42.66,571.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.05,4,10,102.16,5.82,110.55,92.13,100.51,103.81,-3.31,6,0.6,2026-05-05,95.93,6.23,10,41.52,308.0,106.53,https://dartsorakel.com/player/details/10/gary-anderson
2641,Gian van Veen,NED,97.24,5,10,93.66,5.69,102.67,85.41,93.03,94.29,-1.26,4,0.4,2026-05-14,92.74,0.92,10,44.57,567.0,105.17,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.14,6,10,101.32,6.16,110.44,89.5,102.61,100.04,2.58,6,0.6,2026-05-12,96.44,4.88,10,38.23,588.0,107.51,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.13,7,10,98.88,9.61,122.34,87.96,102.46,95.29,7.17,7,0.7,2026-05-14,95.07,3.81,10,37.51,394.0,107.07,https://dartsorakel.com/player/details/3/michael-van-gerwen
36,Stephen Bunting,ENG,96.94,8,10,95.92,6.36,106.85,84.54,93.49,98.35,-4.86,7,0.7,2026-05-14,94.73,1.19,10,39.33,601.0,106.47,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.86,9,10,96.85,5.36,104.62,88.41,97.93,95.77,2.16,7,0.7,2026-05-13,94.13,2.72,10,43.52,651.0,105.86,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.71,10,10,95.41,7.4,104.49,77.33,89.95,100.88,-10.93,7,0.7,2026-05-14,95.37,0.05,10,39.09,550.0,105.93,https://dartsorakel.com/player/details/20114/josh-rock
14,Dirk van Duijvenbode,NED,96.2,11,10,99.23,3.63,105.21,92.86,99.98,98.48,1.51,8,0.8,2026-05-13,95.51,3.72,10,38.4,439.0,105.9,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
20,Jonny Clayton,WAL,96.19,12,10,95.86,4.04,104.78,88.61,93.83,97.9,-4.07,7,0.7,2026-05-14,93.55,2.31,10,41.97,552.0,105.18,https://dartsorakel.com/player/details/20/jonny-clayton
26,Ross Smith,ENG,96.14,13,10,93.69,6.03,102.9,83.13,93.28,94.09,-0.81,5,0.5,2026-05-13,92.12,1.57,10,40.36,474.0,105.5,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.94,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.75,435.0,106.27,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.03,15,10,99.65,7.35,112.31,84.7,97.21,102.09,-4.88,7,0.7,2026-05-13,94.76,4.89,10,40.23,523.0,105.02,https://dartsorakel.com/player/details/2052/kevin-doets
7,James Wade,ENG,95.01,16,10,98.07,4.79,103.2,85.85,99.16,96.98,2.18,5,0.5,2026-05-13,95.15,2.92,10,43.19,312.0,102.32,https://dartsorakel.com/player/details/7/james-wade
29,Rob Cross,ENG,94.85,17,10,97.33,5.28,105.97,89.32,98.13,96.52,1.6,6,0.6,2026-05-13,95.56,1.77,10,40.94,278.0,103.09,https://dartsorakel.com/player/details/29/rob-cross
22,Danny Noppert,NED,94.82,18,10,92.79,5.71,102.37,84.28,95.57,90.01,5.55,7,0.7,2026-05-10,89.67,3.12,10,39.57,492.0,102.9,https://dartsorakel.com/player/details/22/danny-noppert
31,Ryan Searle,ENG,94.74,19,10,93.33,5.31,101.97,83.92,92.27,94.39,-2.12,4,0.4,2026-05-13,92.97,0.35,10,41.53,269.0,102.92,https://dartsorakel.com/player/details/31/ryan-searle
12,Krzysztof Ratajski,POL,94.57,20,10,93.1,6.35,101.28,77.46,93.72,92.48,1.23,6,0.6,2026-05-13,91.0,2.1,10,39.02,288.0,103.37,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.56,21,10,94.24,7.71,110.78,82.11,90.5,97.98,-7.47,5,0.5,2026-05-13,91.33,2.91,10,43.68,286.0,101.79,https://dartsorakel.com/player/details/13/damon-heta
18,Jermaine Wattimena,NED,94.55,22,10,94.78,5.48,101.98,81.45,93.0,96.55,-3.54,6,0.6,2026-05-13,93.39,1.38,10,39.58,450.0,103.94,https://dartsorakel.com/player/details/18/jermaine-wattimena
70,Luke Woodhouse,ENG,93.84,23,10,95.85,5.44,103.46,83.98,94.19,97.51,-3.33,5,0.5,2026-05-13,95.01,0.84,10,39.15,392.0,101.95,https://dartsorakel.com/player/details/70/luke-woodhouse
82,Martin Schindler,GER,93.76,24,10,100.4,6.56,113.79,90.89,104.63,96.18,8.45,7,0.7,2026-05-13,97.37,3.04,10,38.27,331.0,102.24,https://dartsorakel.com/player/details/82/martin-schindler
30,William O&#039;Connor,IRL,93.63,25,10,93.12,4.54,99.73,82.5,93.87,92.36,1.51,5,0.5,2026-05-13,93.09,0.03,10,38.95,331.0,102.29,https://dartsorakel.com/player/details/30/william-oconnor
55,Niels Zonneveld,NED,93.52,26,10,93.37,4.36,102.23,85.45,94.0,92.75,1.25,3,0.3,2026-05-13,91.15,2.22,10,39.55,415.0,102.39,https://dartsorakel.com/player/details/55/niels-zonneveld
2088,Andrew Gilding,ENG,93.52,27,10,94.42,5.47,103.82,88.57,98.13,90.71,7.42,8,0.8,2026-05-13,90.36,4.06,10,39.12,303.0,101.93,https://dartsorakel.com/player/details/2088/andrew-gilding
63,Cristo Reyes,ESP,93.44,28,10,92.75,6.63,105.74,84.1,94.36,91.14,3.22,6,0.6,2026-05-13,90.8,1.95,10,40.31,221.0,102.6,https://dartsorakel.com/player/details/63/cristo-reyes
5190,James Hurrell,ENG,93.1,29,10,93.33,7.13,104.86,80.09,93.23,93.43,-0.2,4,0.4,2026-05-08,92.01,1.32,10,38.08,287.0,102.95,https://dartsorakel.com/player/details/5190/james-hurrell
44,Karel Sedláček,CZE,93.05,30,10,93.59,2.47,99.45,90.27,94.77,92.4,2.37,4,0.4,2026-05-13,87.85,5.74,10,38.38,266.0,101.17,https://dartsorakel.com/player/details/44/karel-sedlacek
2138,Justin Hood,ENG,92.96,31,10,96.12,5.48,103.71,85.67,100.77,91.47,9.3,5,0.5,2026-05-13,95.38,0.74,10,38.23,247.0,101.23,https://dartsorakel.com/player/details/2138/justin-hood
74,Bradley Brooks,ENG,92.83,32,10,91.41,5.65,99.44,83.92,89.53,93.3,-3.77,5,0.5,2026-05-13,94.7,-3.29,10,39.65,291.0,100.93,https://dartsorakel.com/player/details/74/bradley-brooks
24,Daryl Gurney,NIR,92.77,33,10,91.19,5.97,98.8,76.88,88.07,94.31,-6.24,6,0.6,2026-05-13,91.86,-0.67,10,40.99,279.0,99.92,https://dartsorakel.com/player/details/24/daryl-gurney
66,Mike De Decker,BEL,92.75,34,10,91.8,3.23,96.9,86.7,91.17,92.44,-1.27,5,0.5,2026-05-09,92.17,-0.36,10,37.5,297.0,100.72,https://dartsorakel.com/player/details/66/mike-de-decker
5138,Alan Soutar,SCO,92.59,35,10,91.72,3.97,99.27,86.1,89.86,93.59,-3.73,3,0.3,2026-05-13,91.68,0.05,10,37.24,331.0,101.89,https://dartsorakel.com/player/details/5138/alan-soutar
35,Callan Rydz,ENG,92.43,36,10,87.46,6.5,95.51,76.42,84.25,90.67,-6.42,3,0.3,2026-05-13,92.53,-5.07,10,38.96,255.0,99.86,https://dartsorakel.com/player/details/35/callan-rydz
196,Niko Springer,GER,92.37,37,10,95.93,5.94,112.48,90.4,95.04,96.82,-1.78,7,0.7,2026-05-13,90.61,5.32,10,39.37,307.0,101.2,https://dartsorakel.com/player/details/196/niko-springer
