player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.18,1,10,99.38,5.86,111.67,87.89,98.77,99.99,-1.22,8,0.8,2026-05-28,99.19,0.19,10,43.62,764.0,111.24,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.32,2,10,102.72,4.25,109.11,94.67,102.01,103.44,-1.43,8,0.8,2026-05-28,98.65,4.07,10,40.89,577.0,108.97,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.47,3,10,97.41,3.81,105.97,93.43,98.33,96.49,1.84,4,0.4,2026-05-28,96.83,0.58,10,42.76,578.0,107.4,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.0,4,10,99.21,6.04,107.34,87.28,98.35,100.07,-1.72,6,0.6,2026-06-02,92.58,6.63,10,41.53,315.0,106.5,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.15,5,10,100.06,9.45,122.34,87.96,94.87,105.25,-10.38,6,0.6,2026-05-24,96.64,3.43,10,37.45,404.0,107.06,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,97.09,6,10,93.47,5.02,103.51,87.22,95.41,91.52,3.89,4,0.4,2026-06-02,93.28,0.19,10,44.45,579.0,104.97,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.02,7,10,98.98,6.65,110.44,89.5,95.64,102.33,-6.69,4,0.4,2026-06-02,97.03,1.95,10,38.25,578.0,107.35,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,97.0,8,10,97.12,5.77,106.37,85.95,96.61,97.63,-1.01,5,0.5,2026-06-02,97.61,-0.49,10,39.34,624.0,106.51,https://dartsorakel.com/player/details/36/stephen-bunting
130,Wessel Nijman,NED,96.98,9,10,97.48,3.06,104.08,93.05,97.81,97.14,0.67,7,0.7,2026-06-02,92.24,5.24,10,43.45,686.0,106.17,https://dartsorakel.com/player/details/130/wessel-nijman
20114,Josh Rock,NIR,96.59,10,10,94.09,5.21,102.18,84.02,97.32,90.85,6.47,4,0.4,2026-06-02,95.35,-1.27,10,39.07,576.0,105.96,https://dartsorakel.com/player/details/20114/josh-rock
20,Jonny Clayton,WAL,96.32,11,10,99.66,6.37,111.21,88.49,101.48,97.84,3.64,6,0.6,2026-06-02,94.8,4.87,10,42.31,580.0,105.32,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.1,12,10,94.46,5.99,100.45,83.2,92.81,96.1,-3.29,5,0.5,2026-06-02,92.12,2.34,10,38.04,456.0,105.88,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
26,Ross Smith,ENG,95.88,13,10,94.25,4.99,102.17,86.68,94.39,94.11,0.28,8,0.8,2026-06-02,94.73,-0.48,10,40.49,503.0,105.23,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.76,14,10,97.48,5.71,106.4,89.28,94.78,100.18,-5.4,7,0.7,2026-06-02,90.93,6.55,10,37.88,404.0,106.03,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.24,15,10,94.36,5.81,107.5,88.65,91.21,97.51,-6.3,6,0.6,2026-06-02,92.4,1.96,10,40.57,581.0,104.9,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.16,16,10,99.66,4.4,106.21,92.26,101.33,97.98,3.35,7,0.7,2026-06-02,95.94,3.71,10,41.39,300.0,102.98,https://dartsorakel.com/player/details/29/rob-cross
7,James Wade,ENG,95.04,17,10,96.18,3.45,101.97,90.67,96.54,95.82,0.72,7,0.7,2026-05-31,91.39,4.79,10,43.61,331.0,102.17,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.89,18,10,95.51,4.23,103.46,89.77,94.02,97.0,-2.98,6,0.6,2026-05-31,94.24,1.26,10,42.09,284.0,102.85,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.72,19,10,92.73,6.08,102.32,84.56,90.05,95.4,-5.35,5,0.5,2026-06-02,90.94,1.78,10,39.32,519.0,102.84,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.66,20,10,94.17,7.31,111.05,85.31,90.32,98.02,-7.71,5,0.5,2026-06-02,92.3,1.87,10,39.35,458.0,104.05,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.52,21,10,94.1,5.62,103.74,86.6,96.83,91.38,5.46,5,0.5,2026-06-02,92.38,1.73,10,39.02,306.0,103.3,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.4,22,10,93.66,3.2,98.49,88.23,91.79,95.53,-3.75,5,0.5,2026-06-02,94.18,-0.52,10,44.12,289.0,101.47,https://dartsorakel.com/player/details/13/damon-heta
70,Luke Woodhouse,ENG,94.11,23,10,94.82,5.1,106.55,86.95,95.3,94.35,0.95,9,0.9,2026-06-02,88.85,5.97,10,39.39,426.0,102.68,https://dartsorakel.com/player/details/70/luke-woodhouse
30,William O&#039;Connor,IRL,93.85,24,10,95.42,5.22,108.11,88.33,97.95,92.88,5.07,7,0.7,2026-06-02,91.82,3.6,10,39.55,363.0,102.4,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.74,25,10,94.09,3.98,99.31,88.21,93.92,94.26,-0.34,6,0.6,2026-06-02,94.62,-0.52,10,39.91,336.0,101.99,https://dartsorakel.com/player/details/2088/andrew-gilding
82,Martin Schindler,GER,93.6,26,10,94.43,6.36,108.78,84.26,91.03,97.83,-6.8,3,0.3,2026-06-02,94.0,0.43,10,38.06,340.0,102.15,https://dartsorakel.com/player/details/82/martin-schindler
55,Niels Zonneveld,NED,93.52,27,10,93.96,5.86,102.23,79.83,91.45,96.47,-5.02,4,0.4,2026-05-30,93.91,0.05,10,39.5,429.0,102.41,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.49,28,10,94.4,5.47,104.25,87.22,96.77,92.03,4.74,7,0.7,2026-06-02,89.08,5.32,10,39.04,260.0,102.97,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.37,29,10,96.44,5.54,103.38,88.29,96.87,96.02,0.85,6,0.6,2026-06-02,90.5,5.94,10,38.32,294.0,101.62,https://dartsorakel.com/player/details/2138/justin-hood
44,Karel Sedláček,CZE,93.02,30,10,93.22,6.76,103.33,81.74,90.03,96.4,-6.37,4,0.4,2026-06-02,87.54,5.67,10,38.21,284.0,101.17,https://dartsorakel.com/player/details/44/karel-sedlacek
