player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.21,1,10,98.83,5.77,111.67,87.89,100.73,96.92,3.81,7,0.7,2026-06-06,96.75,2.08,10,43.68,772.0,111.32,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.41,2,10,102.55,4.25,109.92,96.16,103.23,101.87,1.36,7,0.7,2026-06-06,100.0,2.55,10,40.83,590.0,109.05,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.44,3,10,98.5,4.02,105.97,93.43,100.06,96.93,3.13,4,0.4,2026-06-06,96.5,2.0,10,42.7,575.0,107.3,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,97.8,4,10,96.53,6.66,105.83,87.28,92.54,100.51,-7.96,5,0.5,2026-06-03,92.61,3.92,10,40.9,320.0,106.39,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.05,5,10,94.26,5.78,101.93,86.12,93.92,94.61,-0.69,6,0.6,2026-06-06,93.09,1.17,10,37.47,413.0,106.88,https://dartsorakel.com/player/details/3/michael-van-gerwen
39,Chris Dobey,ENG,97.04,6,10,95.63,4.6,104.95,87.44,95.34,95.91,-0.57,4,0.4,2026-06-03,95.0,0.62,10,38.58,584.0,107.21,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.03,7,10,98.61,5.28,106.34,90.83,100.72,96.49,4.23,7,0.7,2026-06-03,91.86,6.75,10,43.39,699.0,106.25,https://dartsorakel.com/player/details/130/wessel-nijman
2641,Gian van Veen,NED,97.02,8,10,94.79,4.72,103.51,86.07,93.41,96.18,-2.77,4,0.4,2026-06-06,94.03,0.77,10,44.07,585.0,104.91,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,96.96,9,10,95.8,6.34,106.37,85.95,92.79,98.82,-6.03,4,0.4,2026-06-05,96.75,-0.95,10,39.05,612.0,106.46,https://dartsorakel.com/player/details/36/stephen-bunting
20114,Josh Rock,NIR,96.49,10,10,93.31,6.0,102.18,84.02,94.71,91.92,2.79,5,0.5,2026-06-03,93.83,-0.52,10,38.97,582.0,105.86,https://dartsorakel.com/player/details/20114/josh-rock
