player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.32,1,10,98.96,6.02,105.86,83.94,102.98,94.94,8.04,8,0.8,2026-04-30,98.95,0.01,10,43.92,764.0,111.26,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.07,2,10,100.71,1.94,103.81,98.22,100.43,100.99,-0.56,5,0.5,2026-04-30,94.33,6.38,10,40.59,568.0,108.64,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.39,3,10,97.25,4.01,105.96,91.44,95.69,98.81,-3.13,6,0.6,2026-04-30,96.04,1.21,10,42.73,565.0,107.37,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.19,4,10,101.05,6.07,110.55,92.13,98.74,103.36,-4.63,7,0.7,2026-05-04,95.34,5.71,10,42.05,321.0,106.61,https://dartsorakel.com/player/details/10/gary-anderson
2641,Gian van Veen,NED,97.39,5,10,94.98,5.56,104.32,87.04,95.23,94.73,0.5,4,0.4,2026-04-30,95.86,-0.88,10,44.99,568.0,105.42,https://dartsorakel.com/player/details/2641/gian-van-veen
39,Chris Dobey,ENG,97.06,6,10,99.48,3.61,107.38,93.08,101.52,97.44,4.09,8,0.8,2026-05-04,92.89,6.59,10,38.14,578.0,107.36,https://dartsorakel.com/player/details/39/chris-dobey
36,Stephen Bunting,ENG,96.91,7,10,94.19,5.19,104.81,88.03,95.12,93.26,1.86,3,0.3,2026-04-30,90.61,3.58,10,38.88,572.0,106.34,https://dartsorakel.com/player/details/36/stephen-bunting
20114,Josh Rock,NIR,96.89,8,10,94.48,5.36,102.55,83.25,91.72,97.25,-5.53,3,0.3,2026-04-30,96.3,-1.82,10,38.86,497.0,106.2,https://dartsorakel.com/player/details/20114/josh-rock
130,Wessel Nijman,NED,96.83,9,10,98.87,3.08,105.57,96.19,98.23,99.51,-1.28,8,0.8,2026-05-04,94.46,4.4,10,43.29,612.0,105.76,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,96.82,10,10,94.43,6.84,107.54,82.57,97.02,91.83,5.19,5,0.5,2026-05-04,91.75,2.67,10,37.41,359.0,106.73,https://dartsorakel.com/player/details/3/michael-van-gerwen
26,Ross Smith,ENG,96.35,11,10,96.45,5.23,102.42,86.75,93.27,99.64,-6.36,6,0.6,2026-05-04,93.44,3.01,10,41.02,489.0,105.9,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,96.18,12,10,95.89,5.8,106.78,87.34,96.91,94.87,2.04,6,0.6,2026-04-30,97.48,-1.59,10,42.22,518.0,105.15,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,95.94,13,10,95.04,5.51,109.1,87.1,97.23,92.85,4.38,3,0.3,2026-05-04,94.45,0.59,10,38.53,406.0,105.65,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.92,14,10,96.47,7.17,106.4,81.58,99.04,93.9,5.14,8,0.8,2026-04-19,89.55,6.92,10,37.78,449.0,106.28,https://dartsorakel.com/player/details/8/nathan-aspinall
22,Danny Noppert,NED,94.95,15,10,96.84,5.49,103.63,86.71,95.19,98.48,-3.29,6,0.6,2026-05-04,89.22,7.62,10,40.08,504.0,103.07,https://dartsorakel.com/player/details/22/danny-noppert
7,James Wade,ENG,94.85,16,10,95.12,5.36,103.08,85.85,94.62,95.62,-1.01,6,0.6,2026-05-04,92.88,2.24,10,42.7,307.0,102.26,https://dartsorakel.com/player/details/7/james-wade
12,Krzysztof Ratajski,POL,94.73,17,10,98.5,3.42,107.63,94.74,96.93,100.06,-3.13,7,0.7,2026-05-04,95.86,2.64,10,39.45,282.0,103.57,https://dartsorakel.com/player/details/12/krzysztof-ratajski
31,Ryan Searle,ENG,94.72,18,10,93.33,5.06,101.97,83.92,92.46,94.21,-1.75,5,0.5,2026-04-28,93.63,-0.3,10,41.36,279.0,103.11,https://dartsorakel.com/player/details/31/ryan-searle
13,Damon Heta,AUS,94.71,19,10,93.74,3.72,100.07,88.77,95.42,92.07,3.36,4,0.4,2026-05-04,92.73,1.01,10,44.01,271.0,101.86,https://dartsorakel.com/player/details/13/damon-heta
29,Rob Cross,ENG,94.65,20,10,98.11,5.45,105.96,88.64,98.56,97.65,0.91,6,0.6,2026-05-04,94.13,3.98,10,40.93,240.0,102.63,https://dartsorakel.com/player/details/29/rob-cross
18,Jermaine Wattimena,NED,94.49,21,10,98.32,5.81,107.83,88.58,101.16,95.48,5.68,8,0.8,2026-05-04,95.85,2.46,10,39.73,437.0,103.79,https://dartsorakel.com/player/details/18/jermaine-wattimena
2052,Kevin Doets,NED,94.41,22,10,99.0,4.25,107.19,93.26,101.73,96.26,5.47,9,0.9,2026-05-04,92.24,6.75,10,39.57,515.0,104.24,https://dartsorakel.com/player/details/2052/kevin-doets
70,Luke Woodhouse,ENG,93.74,23,10,95.99,3.84,100.03,87.55,95.73,96.25,-0.52,7,0.7,2026-05-04,90.06,5.93,10,39.21,400.0,101.89,https://dartsorakel.com/player/details/70/luke-woodhouse
30,William O&#039;Connor,IRL,93.57,24,10,97.94,7.76,106.19,81.9,92.97,102.91,-9.94,7,0.7,2026-05-04,92.62,5.32,10,39.13,337.0,102.25,https://dartsorakel.com/player/details/30/william-oconnor
55,Niels Zonneveld,NED,93.55,25,10,94.58,3.26,99.26,89.4,92.75,96.42,-3.67,5,0.5,2026-05-04,90.19,4.39,10,39.53,418.0,102.46,https://dartsorakel.com/player/details/55/niels-zonneveld
2088,Andrew Gilding,ENG,93.52,26,10,96.11,7.81,118.66,90.02,98.95,93.27,5.67,7,0.7,2026-05-04,89.78,6.33,10,39.09,273.0,101.91,https://dartsorakel.com/player/details/2088/andrew-gilding
63,Cristo Reyes,ESP,93.43,27,10,95.8,7.0,106.29,85.28,95.22,96.38,-1.16,7,0.7,2026-05-04,89.94,5.86,10,39.38,195.0,103.0,https://dartsorakel.com/player/details/63/cristo-reyes
82,Martin Schindler,GER,93.2,28,10,92.94,5.16,100.98,85.7,90.27,95.61,-5.34,4,0.4,2026-05-04,93.03,-0.09,10,38.54,296.0,101.41,https://dartsorakel.com/player/details/82/martin-schindler
44,Karel Sedláček,CZE,93.07,29,10,94.21,3.33,99.86,88.94,93.69,94.73,-1.04,6,0.6,2026-04-28,90.4,3.81,10,38.45,265.0,101.31,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,92.98,30,10,92.24,6.74,103.93,80.09,93.43,91.05,2.38,5,0.5,2026-05-04,88.84,3.4,10,38.1,293.0,102.81,https://dartsorakel.com/player/details/5190/james-hurrell
66,Mike De Decker,BEL,92.97,31,10,92.89,4.34,101.67,86.7,92.75,93.03,-0.28,6,0.6,2026-05-04,93.11,-0.22,10,37.95,312.0,100.83,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.89,32,10,91.74,5.89,100.03,77.8,92.04,91.45,0.59,5,0.5,2026-04-28,90.61,1.13,10,40.62,272.0,100.05,https://dartsorakel.com/player/details/24/daryl-gurney
74,Bradley Brooks,ENG,92.81,33,10,91.82,5.64,99.44,83.92,92.69,90.96,1.72,5,0.5,2026-04-28,95.1,-3.27,10,40.36,304.0,100.75,https://dartsorakel.com/player/details/74/bradley-brooks
2138,Justin Hood,ENG,92.63,34,10,95.01,7.2,106.38,79.11,94.89,95.13,-0.24,6,0.6,2026-05-04,92.66,2.34,10,38.07,231.0,100.79,https://dartsorakel.com/player/details/2138/justin-hood
5138,Alan Soutar,SCO,92.58,35,10,95.11,4.3,103.84,89.73,94.95,95.27,-0.32,6,0.6,2026-05-04,92.45,2.66,10,37.62,354.0,102.19,https://dartsorakel.com/player/details/5138/alan-soutar
35,Callan Rydz,ENG,92.48,36,10,88.08,5.13,95.51,76.42,86.13,90.02,-3.89,4,0.4,2026-05-04,90.61,-2.54,10,39.14,267.0,100.07,https://dartsorakel.com/player/details/35/callan-rydz
196,Niko Springer,GER,92.24,37,10,91.68,4.83,101.32,85.73,94.48,88.89,5.6,6,0.6,2026-05-04,89.8,1.88,10,40.26,291.0,100.71,https://dartsorakel.com/player/details/196/niko-springer
6,Joe Cullen,ENG,92.06,38,10,90.65,3.92,96.79,85.96,91.47,89.83,1.63,5,0.5,2026-05-04,92.31,-1.66,10,36.43,352.0,100.65,https://dartsorakel.com/player/details/6/joe-cullen
2317,Connor Scutt,ENG,91.89,39,10,93.39,7.31,106.09,83.9,89.95,96.84,-6.89,6,0.6,2026-05-04,93.0,0.4,10,37.98,290.0,100.25,https://dartsorakel.com/player/details/2317/connor-scutt
21,Dave Chisnall,ENG,91.86,40,10,92.43,4.56,99.58,84.44,89.7,95.17,-5.47,5,0.5,2026-05-04,93.24,-0.8,10,37.45,364.0,100.85,https://dartsorakel.com/player/details/21/dave-chisnall
2273,Wesley Plaisier,NED,91.83,41,10,89.47,7.89,103.57,79.86,87.45,91.48,-4.03,3,0.3,2026-05-04,94.41,-4.95,10,41.3,190.0,98.77,https://dartsorakel.com/player/details/2273/wesley-plaisier
2092,Jeffrey de Graaf,SWE,91.81,42,10,96.8,4.81,106.99,90.54,98.39,95.22,3.17,4,0.4,2026-05-04,95.84,0.97,10,39.41,280.0,99.57,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
5145,Richard Veenstra,NED,91.76,43,10,94.18,5.17,107.62,86.82,96.51,91.85,4.66,4,0.4,2026-05-04,93.11,1.07,10,37.49,218.0,100.17,https://dartsorakel.com/player/details/5145/richard-veenstra
2221,Cameron Menzies,SCO,91.75,44,10,91.85,6.65,104.5,82.68,90.47,93.22,-2.75,5,0.5,2026-04-28,91.91,-0.06,10,36.13,346.0,100.98,https://dartsorakel.com/player/details/2221/cameron-menzies
45,Ricky Evans,ENG,91.71,45,10,92.92,4.61,100.62,86.22,92.77,93.07,-0.3,4,0.4,2026-05-04,91.69,1.24,10,37.61,284.0,99.5,https://dartsorakel.com/player/details/45/ricky-evans
9,Mensur Suljović,AUT,91.66,46,10,91.24,5.62,100.7,84.07,93.06,89.41,3.65,4,0.4,2026-04-28,91.76,-0.52,10,36.9,213.0,99.21,https://dartsorakel.com/player/details/9/mensur-suljovic
51,Kim Huybrechts,BEL,91.65,47,10,92.47,3.84,95.92,83.73,91.25,93.68,-2.42,6,0.6,2026-05-04,91.23,1.23,10,37.86,375.0,99.85,https://dartsorakel.com/player/details/51/kim-huybrechts
138,Beau Greaves,ENG,91.51,48,10,96.02,5.56,105.56,84.1,92.05,100.0,-7.95,8,0.8,2026-05-04,93.81,2.21,10,41.23,681.0,101.24,https://dartsorakel.com/player/details/138/beau-greaves
148,Lukas Wenig,GER,91.5,49,10,90.48,3.59,96.37,84.31,90.67,90.29,0.38,6,0.6,2026-05-04,90.52,-0.04,10,36.06,282.0,99.9,https://dartsorakel.com/player/details/148/lukas-wenig
5,Michael Smith,ENG,91.5,50,10,89.35,4.37,97.74,82.32,89.06,89.64,-0.58,7,0.7,2026-05-04,89.91,-0.57,10,37.56,261.0,100.69,https://dartsorakel.com/player/details/5/michael-smith
59,Max Hopp,GER,91.42,51,10,93.17,4.52,99.74,85.18,92.4,93.94,-1.54,7,0.7,2026-05-04,94.27,-1.09,10,37.33,289.0,99.9,https://dartsorakel.com/player/details/59/max-hopp
28,Ryan Joyce,ENG,91.35,52,10,91.39,7.8,103.24,77.57,87.28,95.49,-8.22,3,0.3,2026-04-28,93.13,-1.75,10,42.25,160.0,98.44,https://dartsorakel.com/player/details/28/ryan-joyce
129,Keane Barry,IRL,91.34,53,10,91.02,3.44,96.02,84.74,88.32,93.72,-5.39,5,0.5,2026-05-04,92.91,-1.89,10,38.32,177.0,99.34,https://dartsorakel.com/player/details/129/keane-barry
46158,Tom Bissell,ENG,91.32,54,10,96.36,7.18,103.62,82.01,96.37,96.34,0.03,7,0.7,2026-05-04,94.0,2.36,10,37.85,266.0,99.28,https://dartsorakel.com/player/details/46158/tom-bissell
65,Mickey Mansell,NIR,91.22,55,10,88.31,7.24,100.32,71.42,91.51,85.1,6.41,2,0.2,2026-05-04,90.42,-2.11,10,37.73,173.0,99.57,https://dartsorakel.com/player/details/65/mickey-mansell
2062,Ritchie Edhouse,ENG,91.14,56,10,93.13,7.86,104.87,78.39,92.76,93.5,-0.74,4,0.4,2026-05-04,94.47,-1.34,10,38.2,221.0,98.67,https://dartsorakel.com/player/details/2062/ritchie-edhouse
50760,Tom Sykes,ENG,91.11,57,10,95.83,4.57,104.02,90.52,95.15,96.51,-1.36,6,0.6,2026-05-04,93.39,2.44,10,37.12,331.0,100.48,https://dartsorakel.com/player/details/50760/tom-sykes
