player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.25,1,10,98.42,4.29,107.23,93.54,98.66,98.18,0.48,8,0.8,2026-08-26,93.93,4.49,10,44.21,773.0,111.51,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.69,2,10,98.48,4.86,108.66,92.38,96.47,100.5,-4.03,8,0.8,2026-08-26,95.12,3.37,10,41.13,606.0,109.27,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.52,3,10,96.87,4.81,104.97,87.58,94.38,99.37,-4.99,7,0.7,2026-08-22,94.25,2.63,10,42.42,523.0,107.3,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.38,4,10,97.48,6.12,109.96,87.87,99.73,95.22,4.51,5,0.5,2026-07-23,94.56,2.91,10,41.11,306.0,107.24,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.36,5,10,97.23,4.79,107.28,90.0,97.74,96.71,1.03,6,0.6,2026-08-26,93.16,4.06,10,38.91,575.0,107.63,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.13,6,10,93.63,7.47,109.77,84.8,93.33,93.92,-0.59,7,0.7,2026-08-26,89.07,4.56,10,43.86,690.0,106.41,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,97.12,7,10,93.78,7.84,105.34,77.74,94.41,93.16,1.25,5,0.5,2026-08-26,89.17,4.61,10,38.58,429.0,106.43,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.43,8,10,93.25,3.85,101.08,88.68,94.4,92.1,2.3,7,0.7,2026-08-22,91.8,1.45,10,42.88,548.0,104.38,https://dartsorakel.com/player/details/2641/gian-van-veen
26,Ross Smith,ENG,95.92,9,10,96.94,5.12,103.5,88.79,97.03,96.85,0.18,4,0.4,2026-08-21,94.7,2.24,10,40.91,487.0,105.01,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.82,10,10,98.38,4.86,107.23,89.87,96.76,99.99,-3.24,6,0.6,2026-08-26,93.83,4.55,10,38.05,414.0,105.92,https://dartsorakel.com/player/details/8/nathan-aspinall
36,Stephen Bunting,ENG,95.76,11,10,94.0,5.72,102.18,82.9,92.26,95.74,-3.48,4,0.4,2026-08-22,94.43,-0.43,10,38.88,488.0,104.72,https://dartsorakel.com/player/details/36/stephen-bunting
