player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.26,1,10,100.14,4.29,108.59,95.25,98.8,101.47,-2.67,8,0.8,2026-09-20,94.53,5.6,10,43.84,740.0,111.63,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.74,2,10,97.07,4.81,108.98,91.54,96.26,97.89,-1.63,7,0.7,2026-09-19,94.57,2.51,10,41.09,585.0,109.2,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.46,3,10,99.0,4.73,104.07,89.39,100.42,97.57,2.85,7,0.7,2026-09-20,93.91,5.08,10,42.44,481.0,107.25,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.29,4,10,97.11,7.4,109.96,84.63,92.6,101.62,-9.02,6,0.6,2026-09-05,97.17,-0.06,10,40.86,312.0,106.91,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.4,5,10,98.43,9.39,112.73,83.18,105.88,90.98,14.91,6,0.6,2026-09-22,92.66,5.77,10,39.22,602.0,107.72,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.2,6,10,99.78,4.17,106.83,92.49,102.73,96.84,5.88,6,0.6,2026-09-22,96.1,3.68,10,43.92,672.0,106.48,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,96.67,7,10,92.43,5.3,102.02,83.53,90.54,94.32,-3.78,4,0.4,2026-09-22,94.02,-1.59,10,38.67,410.0,105.79,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.24,8,10,95.88,5.43,104.78,85.84,97.15,94.62,2.53,8,0.8,2026-09-22,94.45,1.43,10,43.1,547.0,103.89,https://dartsorakel.com/player/details/2641/gian-van-veen
8,Nathan Aspinall,ENG,96.06,9,10,98.68,4.6,105.99,93.11,99.42,97.95,1.47,6,0.6,2026-09-22,92.59,6.09,10,38.2,439.0,105.94,https://dartsorakel.com/player/details/8/nathan-aspinall
26,Ross Smith,ENG,95.87,10,10,96.76,4.69,103.89,90.42,99.1,94.43,4.67,9,0.9,2026-09-20,92.75,4.01,10,41.39,499.0,104.86,https://dartsorakel.com/player/details/26/ross-smith
2052,Kevin Doets,NED,95.68,11,10,99.64,6.6,113.9,92.02,100.53,98.76,1.77,7,0.7,2026-09-22,92.62,7.03,10,39.86,628.0,105.57,https://dartsorakel.com/player/details/2052/kevin-doets
36,Stephen Bunting,ENG,95.67,12,10,94.65,6.1,103.23,82.9,96.36,92.93,3.43,3,0.3,2026-09-17,96.56,-1.91,10,39.22,491.0,104.5,https://dartsorakel.com/player/details/36/stephen-bunting
14,Dirk van Duijvenbode,NED,95.65,13,10,92.25,7.2,101.14,77.51,93.02,91.48,1.53,5,0.5,2026-09-22,88.41,3.84,10,37.55,492.0,105.04,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
20,Jonny Clayton,WAL,95.55,14,10,94.01,3.28,98.89,88.84,92.16,95.86,-3.7,6,0.6,2026-09-20,93.84,0.17,10,42.08,514.0,104.25,https://dartsorakel.com/player/details/20/jonny-clayton
29,Rob Cross,ENG,95.15,15,10,95.69,6.21,104.64,85.43,95.64,95.74,-0.09,5,0.5,2026-09-17,96.28,-0.59,10,41.1,337.0,103.48,https://dartsorakel.com/player/details/29/rob-cross
7,James Wade,ENG,94.99,16,10,98.38,2.98,101.62,92.47,96.69,100.07,-3.38,9,0.9,2026-09-20,96.55,1.83,10,43.1,307.0,102.37,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.9,17,10,96.73,4.62,106.74,88.78,97.86,95.59,2.27,6,0.6,2026-09-22,96.62,0.11,10,39.33,472.0,102.64,https://dartsorakel.com/player/details/22/danny-noppert
31,Ryan Searle,ENG,94.8,18,10,94.47,3.94,98.87,87.97,92.7,96.24,-3.54,5,0.5,2026-09-19,93.29,1.18,10,40.93,301.0,103.08,https://dartsorakel.com/player/details/31/ryan-searle
20114,Josh Rock,NIR,94.69,19,10,96.28,2.94,102.04,92.91,96.84,95.72,1.11,6,0.6,2026-09-22,94.27,2.01,10,36.69,461.0,104.17,https://dartsorakel.com/player/details/20114/josh-rock
70,Luke Woodhouse,ENG,94.39,20,10,99.34,4.24,105.3,91.64,100.46,98.22,2.24,5,0.5,2026-09-22,95.62,3.72,10,38.87,460.0,103.39,https://dartsorakel.com/player/details/70/luke-woodhouse
12,Krzysztof Ratajski,POL,94.23,21,10,94.44,4.22,101.53,88.26,96.3,92.58,3.73,5,0.5,2026-09-22,95.24,-0.8,10,38.71,313.0,103.28,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.17,22,10,94.08,5.04,101.38,85.55,95.32,92.85,2.47,5,0.5,2026-09-22,95.87,-1.78,10,41.54,303.0,101.83,https://dartsorakel.com/player/details/13/damon-heta
18,Jermaine Wattimena,NED,94.15,23,10,96.47,4.64,106.74,90.61,98.89,94.04,4.85,5,0.5,2026-09-22,95.85,0.61,10,39.04,442.0,103.59,https://dartsorakel.com/player/details/18/jermaine-wattimena
55,Niels Zonneveld,NED,94.0,24,10,90.45,6.17,98.32,79.96,93.68,87.22,6.46,4,0.4,2026-09-22,89.31,1.14,10,38.87,436.0,103.25,https://dartsorakel.com/player/details/55/niels-zonneveld
2138,Justin Hood,ENG,93.96,25,10,94.58,5.76,102.2,84.21,92.03,97.13,-5.09,6,0.6,2026-09-22,92.3,2.28,10,37.49,313.0,103.07,https://dartsorakel.com/player/details/2138/justin-hood
63,Cristo Reyes,ESP,93.91,26,10,98.03,6.65,110.59,86.88,101.47,94.58,6.89,5,0.5,2026-09-22,91.58,6.45,10,39.17,378.0,103.48,https://dartsorakel.com/player/details/63/cristo-reyes
2092,Jeffrey de Graaf,SWE,93.4,27,10,93.13,4.45,100.71,86.1,92.46,93.8,-1.33,6,0.6,2026-09-22,95.03,-1.91,10,42.42,392.0,101.06,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
44,Karel Sedláček,CZE,93.27,28,10,95.35,5.61,103.3,86.07,98.66,92.03,6.63,6,0.6,2026-09-22,89.13,6.21,10,37.45,320.0,101.9,https://dartsorakel.com/player/details/44/karel-sedlacek
30,William O&#039;Connor,IRL,93.13,29,10,93.72,3.91,98.17,84.67,95.23,92.2,3.03,7,0.7,2026-09-22,90.91,2.8,10,39.39,330.0,101.68,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.07,30,10,92.82,3.02,96.49,85.99,92.46,93.19,-0.73,5,0.5,2026-09-22,89.72,3.1,10,38.52,335.0,101.46,https://dartsorakel.com/player/details/2088/andrew-gilding
2317,Connor Scutt,ENG,92.95,31,10,89.25,6.35,97.4,75.89,89.39,89.11,0.28,3,0.3,2026-09-22,91.06,-1.81,10,39.6,337.0,101.52,https://dartsorakel.com/player/details/2317/connor-scutt
2221,Cameron Menzies,SCO,92.93,32,10,92.87,6.47,101.34,76.18,94.8,90.94,3.86,8,0.8,2026-09-22,89.81,3.07,10,37.33,363.0,101.88,https://dartsorakel.com/player/details/2221/cameron-menzies
82,Martin Schindler,GER,92.93,33,10,96.47,6.24,109.52,84.67,93.3,99.64,-6.34,4,0.4,2026-09-22,94.25,2.22,10,37.35,333.0,101.19,https://dartsorakel.com/player/details/82/martin-schindler
5145,Richard Veenstra,NED,92.71,34,10,91.51,5.34,102.48,83.45,89.49,93.53,-4.04,5,0.5,2026-09-22,89.11,2.4,10,37.79,243.0,101.0,https://dartsorakel.com/player/details/5145/richard-veenstra
5138,Alan Soutar,SCO,92.7,35,10,93.81,3.53,99.97,85.59,95.54,92.09,3.44,3,0.3,2026-09-22,92.58,1.24,10,36.77,276.0,102.31,https://dartsorakel.com/player/details/5138/alan-soutar
35,Callan Rydz,ENG,92.67,36,10,93.67,6.37,104.13,80.86,96.56,90.79,5.77,4,0.4,2026-09-22,93.22,0.45,10,38.29,265.0,100.43,https://dartsorakel.com/player/details/35/callan-rydz
6,Joe Cullen,ENG,92.63,37,10,90.31,6.32,97.55,76.91,90.04,90.58,-0.54,3,0.3,2026-09-11,94.0,-3.7,10,37.28,340.0,101.2,https://dartsorakel.com/player/details/6/joe-cullen
51,Kim Huybrechts,BEL,92.63,38,10,92.61,5.47,102.48,84.98,89.99,95.24,-5.25,6,0.6,2026-09-22,89.7,2.91,10,37.6,457.0,101.74,https://dartsorakel.com/player/details/51/kim-huybrechts
46158,Tom Bissell,ENG,92.4,39,10,93.46,3.86,98.55,86.24,91.62,95.3,-3.68,5,0.5,2026-09-22,90.88,2.58,10,36.98,329.0,100.94,https://dartsorakel.com/player/details/46158/tom-bissell
50760,Tom Sykes,ENG,92.14,40,10,93.99,5.76,101.2,80.84,97.1,90.89,6.21,5,0.5,2026-09-22,91.28,2.72,10,37.45,421.0,101.55,https://dartsorakel.com/player/details/50760/tom-sykes
65,Mickey Mansell,NIR,92.1,41,10,96.47,4.6,104.18,90.16,95.07,97.88,-2.81,5,0.5,2026-09-22,93.14,3.33,10,41.0,213.0,99.77,https://dartsorakel.com/player/details/65/mickey-mansell
24,Daryl Gurney,NIR,92.06,42,10,92.78,4.16,100.05,87.28,96.03,89.52,6.51,4,0.4,2026-09-22,93.33,-0.56,10,39.31,236.0,99.38,https://dartsorakel.com/player/details/24/daryl-gurney
3038,Sebastian Bialecki,POL,91.93,43,10,91.92,2.57,95.21,86.4,92.77,91.06,1.71,5,0.5,2026-09-22,91.11,0.81,10,43.07,325.0,99.73,https://dartsorakel.com/player/details/3038/sebastian-bialecki
2062,Ritchie Edhouse,ENG,91.86,44,10,90.49,4.22,99.94,85.4,92.37,88.6,3.77,3,0.3,2026-09-22,91.98,-1.49,10,38.58,231.0,99.56,https://dartsorakel.com/player/details/2062/ritchie-edhouse
196,Niko Springer,GER,91.85,45,10,93.01,5.45,102.48,81.51,93.11,92.91,0.2,4,0.4,2026-09-12,91.27,1.74,10,38.8,251.0,100.53,https://dartsorakel.com/player/details/196/niko-springer
59,Max Hopp,GER,91.84,46,10,87.46,6.59,100.81,76.62,88.29,86.62,1.67,6,0.6,2026-09-22,87.08,0.38,10,39.63,321.0,99.82,https://dartsorakel.com/player/details/59/max-hopp
5190,James Hurrell,ENG,91.82,47,10,86.93,6.11,99.7,75.5,88.91,84.96,3.95,5,0.5,2026-09-22,89.88,-2.94,10,38.81,276.0,100.75,https://dartsorakel.com/player/details/5190/james-hurrell
129,Keane Barry,IRL,91.74,48,10,94.97,5.5,104.88,87.68,95.83,94.11,1.73,6,0.6,2026-09-22,93.06,1.91,10,39.15,218.0,99.51,https://dartsorakel.com/player/details/129/keane-barry
74,Bradley Brooks,ENG,91.73,49,10,93.23,4.03,99.49,86.16,92.56,93.9,-1.34,6,0.6,2026-09-22,93.94,-0.71,10,37.88,292.0,99.89,https://dartsorakel.com/player/details/74/bradley-brooks
9,Mensur Suljović,AUT,91.67,50,10,92.21,4.8,99.71,84.82,91.6,92.83,-1.23,7,0.7,2026-09-22,91.68,0.53,10,39.53,218.0,99.42,https://dartsorakel.com/player/details/9/mensur-suljovic
38,Gabriel Clemens,GER,91.63,51,10,91.77,6.12,99.92,81.13,89.51,94.02,-4.51,4,0.4,2026-09-22,92.88,-1.12,10,36.13,312.0,100.64,https://dartsorakel.com/player/details/38/gabriel-clemens
