player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.21,1,10,100.55,5.21,108.59,93.54,102.43,98.66,3.77,9,0.9,2026-09-06,94.19,6.36,10,44.1,774.0,111.47,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.57,2,10,96.58,4.97,108.98,91.54,97.33,95.82,1.51,8,0.8,2026-09-06,93.99,2.58,10,41.13,627.0,109.13,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.54,3,10,96.5,5.22,103.86,87.58,98.02,94.98,3.03,7,0.7,2026-09-06,91.14,5.36,10,42.48,534.0,107.36,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.13,4,10,97.11,7.4,109.96,84.63,92.6,101.62,-9.02,6,0.6,2026-09-05,97.17,-0.06,10,40.99,331.0,106.98,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.31,5,10,95.83,3.54,103.3,90.0,95.18,96.48,-1.3,6,0.6,2026-09-05,92.54,3.29,10,38.95,591.0,107.59,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.1,6,10,95.61,6.73,109.77,87.31,92.69,98.53,-5.84,6,0.6,2026-09-06,93.19,2.42,10,43.76,695.0,106.34,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,97.0,7,10,92.58,6.02,102.02,83.53,93.06,92.09,0.97,6,0.6,2026-09-06,91.13,1.44,10,38.81,443.0,106.31,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.53,8,10,95.64,3.46,100.88,89.88,96.89,94.4,2.49,5,0.5,2026-09-06,92.58,3.06,10,43.06,550.0,104.41,https://dartsorakel.com/player/details/2641/gian-van-veen
26,Ross Smith,ENG,95.94,9,10,96.21,4.44,102.88,88.79,96.19,96.24,-0.05,7,0.7,2026-09-06,92.75,3.47,10,41.22,508.0,105.01,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.86,10,10,96.74,1.91,100.95,94.63,96.72,96.76,-0.04,6,0.6,2026-09-05,91.62,5.12,10,37.88,432.0,105.73,https://dartsorakel.com/player/details/8/nathan-aspinall
36,Stephen Bunting,ENG,95.71,11,10,93.9,5.68,103.23,82.9,96.14,91.66,4.48,3,0.3,2026-09-05,94.31,-0.41,10,38.86,490.0,104.66,https://dartsorakel.com/player/details/36/stephen-bunting
20,Jonny Clayton,WAL,95.66,12,10,94.78,3.77,98.93,87.79,93.85,95.71,-1.86,7,0.7,2026-09-06,92.76,2.02,10,42.34,505.0,104.36,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,95.62,13,10,93.84,6.23,99.29,77.51,92.07,95.61,-3.54,6,0.6,2026-09-04,89.23,4.61,10,37.49,481.0,105.09,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.36,14,10,91.35,6.0,100.68,80.24,92.38,90.31,2.07,6,0.6,2026-09-05,89.69,1.66,10,39.46,616.0,105.22,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.17,15,10,95.77,6.57,105.66,85.43,93.07,98.47,-5.39,7,0.7,2026-09-04,94.83,0.94,10,41.45,342.0,103.3,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,95.0,16,10,95.59,3.33,99.85,89.17,94.87,96.31,-1.44,5,0.5,2026-09-05,93.58,2.01,10,40.9,323.0,103.5,https://dartsorakel.com/player/details/31/ryan-searle
20114,Josh Rock,NIR,94.98,17,10,91.3,4.42,101.24,85.89,90.97,91.64,-0.68,5,0.5,2026-09-06,90.13,1.18,10,36.91,484.0,104.49,https://dartsorakel.com/player/details/20114/josh-rock
7,James Wade,ENG,94.76,18,10,98.01,6.53,112.73,87.55,100.89,95.13,5.76,8,0.8,2026-08-22,92.38,5.63,10,42.95,301.0,102.17,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.74,19,10,94.59,4.34,101.34,87.49,93.0,96.17,-3.17,7,0.7,2026-09-06,96.14,-1.56,10,39.09,502.0,102.6,https://dartsorakel.com/player/details/22/danny-noppert
13,Damon Heta,AUS,94.31,20,10,95.14,4.76,102.39,85.55,95.67,94.6,1.07,5,0.5,2026-09-05,91.82,3.31,10,42.37,297.0,101.85,https://dartsorakel.com/player/details/13/damon-heta
70,Luke Woodhouse,ENG,94.16,21,10,98.68,4.3,105.3,91.64,100.23,97.14,3.08,6,0.6,2026-09-06,94.32,4.37,10,39.05,478.0,102.98,https://dartsorakel.com/player/details/70/luke-woodhouse
