player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.1,1,10,98.66,5.84,111.67,87.84,97.56,99.76,-2.2,7,0.7,2026-06-26,95.72,2.94,10,43.38,783.0,111.44,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.56,2,10,101.56,5.3,109.92,91.92,100.41,102.7,-2.28,8,0.8,2026-06-26,97.65,3.91,10,40.93,603.0,109.2,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.56,3,10,98.79,3.74,104.03,91.83,97.19,100.39,-3.21,3,0.3,2026-07-06,95.62,3.17,10,42.52,555.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,97.99,4,10,96.03,6.13,105.83,87.28,95.22,96.84,-1.62,4,0.4,2026-07-06,92.75,3.28,10,41.34,311.0,106.63,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.3,5,10,98.97,4.91,105.09,90.75,97.97,99.96,-1.99,6,0.6,2026-07-06,97.52,1.45,10,39.04,563.0,107.31,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.18,6,10,94.54,5.2,101.93,86.12,96.95,92.12,4.82,7,0.7,2026-07-06,91.36,3.18,10,37.87,423.0,106.95,https://dartsorakel.com/player/details/3/michael-van-gerwen
130,Wessel Nijman,NED,97.06,7,10,98.39,4.7,104.5,89.67,100.35,96.43,3.92,8,0.8,2026-07-06,94.87,3.52,10,43.42,721.0,106.27,https://dartsorakel.com/player/details/130/wessel-nijman
2641,Gian van Veen,NED,97.05,8,10,96.16,5.75,106.45,88.74,96.03,96.28,-0.25,6,0.6,2026-07-06,92.41,3.74,10,42.89,574.0,105.08,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,96.82,9,10,97.75,4.1,104.04,90.97,98.16,97.34,0.82,6,0.6,2026-07-06,94.85,2.9,10,39.63,601.0,106.02,https://dartsorakel.com/player/details/36/stephen-bunting
20,Jonny Clayton,WAL,96.32,10,10,93.95,3.87,100.31,87.78,94.87,93.03,1.84,6,0.6,2026-06-26,90.84,3.1,10,42.58,577.0,105.26,https://dartsorakel.com/player/details/20/jonny-clayton
