player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.24,1,10,101.53,7.71,113.68,87.84,104.46,98.61,5.86,8,0.8,2026-07-21,95.49,6.05,10,43.32,799.0,111.62,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.72,2,10,101.9,5.04,109.92,91.92,100.56,103.23,-2.67,7,0.7,2026-07-20,97.84,4.05,10,41.1,600.0,109.35,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.72,3,10,98.14,3.96,104.03,91.83,96.62,99.65,-3.03,4,0.4,2026-07-20,94.84,3.29,10,42.8,501.0,107.36,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.13,4,10,96.07,6.66,109.96,87.28,99.6,92.54,7.06,6,0.6,2026-07-21,92.65,3.42,10,40.53,303.0,107.05,https://dartsorakel.com/player/details/10/gary-anderson
3,Michael van Gerwen,NED,97.3,5,10,97.32,2.75,101.49,92.52,97.71,96.94,0.77,5,0.5,2026-07-21,95.68,1.65,10,37.97,442.0,106.9,https://dartsorakel.com/player/details/3/michael-van-gerwen
39,Chris Dobey,ENG,97.27,6,10,98.58,3.97,103.68,91.43,96.29,100.87,-4.58,6,0.6,2026-07-19,91.99,6.58,10,38.6,552.0,107.35,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.11,7,10,99.18,3.38,104.5,94.93,96.29,102.06,-5.77,7,0.7,2026-07-19,94.75,4.42,10,43.59,704.0,106.3,https://dartsorakel.com/player/details/130/wessel-nijman
2641,Gian van Veen,NED,96.77,8,10,92.44,5.31,101.59,83.37,91.94,92.95,-1.01,7,0.7,2026-07-19,90.43,2.02,10,42.89,577.0,104.76,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,96.39,9,10,94.35,5.96,102.72,82.9,90.75,97.96,-7.21,4,0.4,2026-07-21,93.6,0.75,10,39.23,575.0,105.42,https://dartsorakel.com/player/details/36/stephen-bunting
20,Jonny Clayton,WAL,96.13,10,10,95.61,3.06,99.44,90.96,95.96,95.25,0.71,5,0.5,2026-07-21,95.18,0.43,10,42.28,543.0,104.93,https://dartsorakel.com/player/details/20/jonny-clayton
26,Ross Smith,ENG,96.0,11,10,96.96,5.34,104.57,88.71,97.39,96.53,0.87,6,0.6,2026-07-20,93.47,3.49,10,41.08,506.0,105.26,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.78,12,10,97.4,7.41,108.65,86.82,99.99,94.8,5.19,6,0.6,2026-07-21,96.18,1.22,10,37.91,400.0,105.9,https://dartsorakel.com/player/details/8/nathan-aspinall
20114,Josh Rock,NIR,95.7,13,10,93.31,5.5,104.76,84.32,92.46,94.15,-1.7,7,0.7,2026-07-21,89.96,3.34,10,37.77,526.0,105.27,https://dartsorakel.com/player/details/20114/josh-rock
14,Dirk van Duijvenbode,NED,95.58,14,10,92.55,2.97,98.23,87.82,93.01,92.08,0.93,6,0.6,2026-07-21,93.49,-0.95,10,37.88,448.0,105.23,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.46,15,10,95.35,5.87,104.19,82.8,97.64,93.07,4.57,5,0.5,2026-07-20,91.78,3.57,10,40.3,582.0,105.07,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.35,16,10,98.17,3.12,103.99,93.3,97.04,99.31,-2.27,6,0.6,2026-07-20,94.48,3.7,10,42.4,320.0,103.13,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,94.95,17,10,96.21,4.15,102.11,89.78,94.58,97.85,-3.27,7,0.7,2026-07-19,93.33,2.88,10,41.44,313.0,103.17,https://dartsorakel.com/player/details/31/ryan-searle
7,James Wade,ENG,94.78,18,10,95.51,6.14,102.99,86.54,92.4,98.61,-6.21,6,0.6,2026-07-19,94.04,1.46,10,43.0,308.0,101.88,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.56,19,10,94.13,2.99,98.26,88.67,93.75,94.51,-0.76,5,0.5,2026-07-20,95.48,-1.35,10,38.73,514.0,102.69,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.38,20,10,90.98,3.21,95.95,86.67,89.22,92.74,-3.52,7,0.7,2026-07-19,87.68,3.3,10,38.7,424.0,103.81,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.33,21,10,92.8,3.65,100.4,85.08,94.55,91.05,3.51,7,0.7,2026-07-19,90.84,1.96,10,39.0,316.0,103.2,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.06,22,10,94.35,4.53,100.74,85.25,94.71,93.98,0.73,6,0.6,2026-07-19,91.2,3.15,10,42.34,272.0,101.47,https://dartsorakel.com/player/details/13/damon-heta
70,Luke Woodhouse,ENG,93.91,23,10,92.24,4.64,101.33,86.08,92.74,91.74,1.0,7,0.7,2026-07-18,88.41,3.83,10,38.83,455.0,102.69,https://dartsorakel.com/player/details/70/luke-woodhouse
55,Niels Zonneveld,NED,93.75,24,10,91.53,6.26,99.49,80.01,92.6,90.46,2.13,4,0.4,2026-07-18,93.17,-1.64,10,38.15,438.0,102.89,https://dartsorakel.com/player/details/55/niels-zonneveld
