player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.21,1,10,98.83,5.77,111.67,87.89,100.73,96.92,3.81,7,0.7,2026-06-06,96.75,2.08,10,43.49,782.0,111.42,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.41,2,10,102.55,4.25,109.92,96.16,103.23,101.87,1.36,7,0.7,2026-06-06,100.0,2.55,10,40.81,598.0,109.1,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.56,3,10,98.99,3.92,105.97,93.43,99.65,98.33,1.32,4,0.4,2026-06-17,96.94,2.05,10,42.65,575.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,97.78,4,10,96.53,6.66,105.83,87.28,92.54,100.51,-7.96,5,0.5,2026-06-03,92.61,3.92,10,41.36,314.0,106.32,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.27,5,10,99.19,4.76,105.09,93.48,99.96,98.41,1.55,7,0.7,2026-06-17,97.31,1.88,10,38.88,567.0,107.26,https://dartsorakel.com/player/details/39/chris-dobey
2641,Gian van Veen,NED,97.1,6,10,95.2,5.2,103.6,86.07,96.28,94.13,2.15,6,0.6,2026-06-17,92.74,2.46,10,43.39,576.0,105.07,https://dartsorakel.com/player/details/2641/gian-van-veen
3,Michael van Gerwen,NED,97.09,7,10,94.26,5.78,101.93,86.12,93.92,94.61,-0.69,6,0.6,2026-06-06,93.09,1.17,10,37.82,420.0,106.88,https://dartsorakel.com/player/details/3/michael-van-gerwen
130,Wessel Nijman,NED,96.99,8,10,95.03,3.49,100.63,89.67,94.85,95.2,-0.35,9,0.9,2026-06-17,88.91,6.12,10,43.27,712.0,106.26,https://dartsorakel.com/player/details/130/wessel-nijman
36,Stephen Bunting,ENG,96.75,9,10,98.04,5.69,109.48,90.14,96.25,99.83,-3.57,8,0.8,2026-06-17,91.23,6.81,10,39.62,599.0,105.94,https://dartsorakel.com/player/details/36/stephen-bunting
20,Jonny Clayton,WAL,96.39,10,10,95.47,4.67,101.51,87.78,92.57,98.37,-5.8,8,0.8,2026-06-17,91.12,4.35,10,42.49,586.0,105.34,https://dartsorakel.com/player/details/20/jonny-clayton
20114,Josh Rock,NIR,96.28,11,10,93.31,6.0,102.18,84.02,94.71,91.92,2.79,5,0.5,2026-06-03,93.83,-0.52,10,38.54,544.0,105.72,https://dartsorakel.com/player/details/20114/josh-rock
26,Ross Smith,ENG,95.91,12,10,97.43,6.83,107.88,89.37,98.82,96.04,2.78,8,0.8,2026-06-17,92.14,5.29,10,40.88,525.0,105.38,https://dartsorakel.com/player/details/26/ross-smith
14,Dirk van Duijvenbode,NED,95.9,13,10,94.83,5.88,102.34,84.69,92.19,97.47,-5.28,7,0.7,2026-06-17,94.44,0.39,10,37.78,456.0,105.77,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.68,14,10,95.35,6.55,106.4,86.82,91.65,99.04,-7.39,6,0.6,2026-06-03,92.79,2.56,10,37.72,402.0,105.84,https://dartsorakel.com/player/details/8/nathan-aspinall
29,Rob Cross,ENG,95.23,15,10,97.02,5.43,104.73,88.02,99.81,94.24,5.57,8,0.8,2026-06-17,90.63,6.39,10,41.7,320.0,103.0,https://dartsorakel.com/player/details/29/rob-cross
2052,Kevin Doets,NED,95.22,16,10,93.22,4.73,100.13,82.93,94.1,92.34,1.75,5,0.5,2026-06-17,93.55,-0.33,10,40.36,591.0,104.83,https://dartsorakel.com/player/details/2052/kevin-doets
7,James Wade,ENG,94.98,17,10,94.64,3.88,100.55,87.0,93.49,95.78,-2.29,6,0.6,2026-06-06,93.04,1.6,10,43.82,315.0,102.11,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.97,18,10,97.18,4.54,104.6,89.8,100.02,94.34,5.68,8,0.8,2026-06-17,91.52,5.67,10,41.66,302.0,103.13,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.72,19,10,92.29,5.46,102.79,82.89,90.7,93.88,-3.18,5,0.5,2026-06-17,91.78,0.51,10,39.1,523.0,102.96,https://dartsorakel.com/player/details/22/danny-noppert
13,Damon Heta,AUS,94.57,20,10,94.56,4.57,104.98,88.23,96.94,92.18,4.76,5,0.5,2026-06-17,93.17,1.39,10,44.49,285.0,101.43,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.53,21,10,95.42,3.06,100.32,90.59,93.4,97.45,-4.05,6,0.6,2026-06-17,93.91,1.51,10,39.36,321.0,103.23,https://dartsorakel.com/player/details/12/krzysztof-ratajski
18,Jermaine Wattimena,NED,94.48,22,10,91.34,4.92,98.12,83.38,92.18,90.5,1.67,4,0.4,2026-06-17,90.59,0.75,10,38.99,437.0,103.99,https://dartsorakel.com/player/details/18/jermaine-wattimena
