player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.2,1,10,98.42,4.29,107.23,93.54,98.66,98.18,0.48,8,0.8,2026-08-26,93.93,4.49,10,44.1,752.0,111.42,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.66,2,10,97.35,4.76,108.66,92.38,95.82,98.87,-3.05,7,0.7,2026-08-29,95.0,2.35,10,41.15,608.0,109.19,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.52,3,10,96.87,4.81,104.97,87.58,94.38,99.37,-4.99,7,0.7,2026-08-22,94.25,2.63,10,42.42,523.0,107.3,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.25,4,10,98.23,6.17,109.96,89.05,96.73,99.73,-3.01,7,0.7,2026-08-30,96.42,1.81,10,41.16,329.0,107.11,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.32,5,10,97.12,4.88,107.28,90.0,96.97,97.28,-0.31,6,0.6,2026-08-30,94.42,2.71,10,38.99,586.0,107.61,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.09,6,10,94.09,7.04,109.77,86.75,90.66,97.53,-6.87,7,0.7,2026-08-29,89.62,4.47,10,43.76,688.0,106.34,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,97.09,7,10,92.79,7.76,105.34,77.74,92.23,93.35,-1.12,5,0.5,2026-08-30,88.98,3.81,10,38.66,432.0,106.4,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.54,8,10,95.62,3.56,101.08,89.75,96.63,94.61,2.02,6,0.6,2026-08-30,92.42,3.2,10,43.1,546.0,104.42,https://dartsorakel.com/player/details/2641/gian-van-veen
26,Ross Smith,ENG,95.95,9,10,96.9,4.35,102.88,88.79,96.76,97.03,-0.27,6,0.6,2026-08-30,94.9,2.0,10,41.28,501.0,105.02,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.86,10,10,97.29,2.29,101.24,94.63,97.5,97.08,0.42,6,0.6,2026-08-30,93.34,3.95,10,37.99,430.0,105.76,https://dartsorakel.com/player/details/8/nathan-aspinall
20,Jonny Clayton,WAL,95.7,11,10,94.28,4.44,98.93,86.24,94.86,93.7,1.16,7,0.7,2026-08-30,92.83,1.44,10,42.3,498.0,104.38,https://dartsorakel.com/player/details/20/jonny-clayton
36,Stephen Bunting,ENG,95.67,12,10,93.05,4.78,99.3,82.9,95.36,90.75,4.61,3,0.3,2026-08-30,93.42,-0.37,10,38.84,484.0,104.64,https://dartsorakel.com/player/details/36/stephen-bunting
14,Dirk van Duijvenbode,NED,95.62,13,10,93.84,6.23,99.29,77.51,92.07,95.61,-3.54,6,0.6,2026-09-04,89.23,4.61,10,37.49,481.0,105.09,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.37,14,10,90.99,6.01,100.68,80.24,92.47,89.51,2.96,7,0.7,2026-09-04,88.45,2.54,10,39.49,614.0,105.24,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.17,15,10,95.77,6.57,105.66,85.43,93.07,98.47,-5.39,7,0.7,2026-09-04,94.83,0.94,10,41.45,342.0,103.3,https://dartsorakel.com/player/details/29/rob-cross
