player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.38,1,10,104.3,7.72,113.68,87.84,111.04,97.56,13.48,8,0.8,2026-07-26,97.65,6.65,10,44.32,751.0,111.63,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.83,2,10,101.9,5.04,109.92,91.92,100.56,103.23,-2.67,7,0.7,2026-07-20,97.84,4.05,10,41.1,582.0,109.42,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.52,3,10,96.87,4.81,104.97,87.58,94.38,99.37,-4.99,7,0.7,2026-08-22,94.25,2.63,10,42.42,523.0,107.3,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.38,4,10,97.48,6.12,109.96,87.87,99.73,95.22,4.51,5,0.5,2026-07-23,94.56,2.91,10,41.11,306.0,107.24,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.4,5,10,97.6,4.53,107.28,91.43,99.24,95.97,3.28,5,0.5,2026-07-29,92.07,5.54,10,38.98,550.0,107.65,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.23,6,10,96.21,6.99,105.34,77.74,94.56,97.86,-3.3,5,0.5,2026-07-28,93.2,3.01,10,38.17,443.0,106.7,https://dartsorakel.com/player/details/3/michael-van-gerwen
130,Wessel Nijman,NED,97.21,7,10,95.77,4.5,102.62,84.8,94.96,96.59,-1.64,5,0.5,2026-07-29,89.68,6.1,10,43.64,689.0,106.5,https://dartsorakel.com/player/details/130/wessel-nijman
2641,Gian van Veen,NED,96.36,8,10,93.25,3.85,101.08,88.68,94.4,92.1,2.3,7,0.7,2026-08-22,91.8,1.45,10,42.73,571.0,104.29,https://dartsorakel.com/player/details/2641/gian-van-veen
36,Stephen Bunting,ENG,96.35,9,10,94.0,5.72,102.18,82.9,92.26,95.74,-3.48,4,0.4,2026-08-22,94.43,-0.43,10,39.2,557.0,105.46,https://dartsorakel.com/player/details/36/stephen-bunting
26,Ross Smith,ENG,96.03,10,10,96.94,5.12,103.5,88.79,97.03,96.85,0.18,4,0.4,2026-08-21,94.7,2.24,10,40.99,504.0,105.11,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,95.92,11,10,94.45,4.47,98.93,86.24,95.71,93.2,2.51,7,0.7,2026-08-22,94.44,0.01,10,42.61,535.0,104.66,https://dartsorakel.com/player/details/20/jonny-clayton
2052,Kevin Doets,NED,95.8,12,10,99.55,7.35,108.74,88.92,98.63,100.47,-1.84,6,0.6,2026-07-29,93.07,6.48,10,40.4,575.0,105.33,https://dartsorakel.com/player/details/2052/kevin-doets
