player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.26,1,10,100.14,4.29,108.59,95.25,98.8,101.47,-2.67,8,0.8,2026-09-20,94.53,5.6,10,43.84,740.0,111.63,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.74,2,10,97.07,4.81,108.98,91.54,96.26,97.89,-1.63,7,0.7,2026-09-19,94.57,2.51,10,41.09,585.0,109.2,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.46,3,10,99.0,4.73,104.07,89.39,100.42,97.57,2.85,7,0.7,2026-09-20,93.91,5.08,10,42.44,481.0,107.25,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.29,4,10,97.11,7.4,109.96,84.63,92.6,101.62,-9.02,6,0.6,2026-09-05,97.17,-0.06,10,40.86,312.0,106.91,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.42,5,10,101.94,5.35,112.73,92.78,97.99,105.88,-7.89,8,0.8,2026-09-23,91.38,10.56,10,39.34,617.0,107.71,https://dartsorakel.com/player/details/39/chris-dobey
130,Wessel Nijman,NED,97.23,6,10,100.25,4.23,106.83,92.49,101.88,98.61,3.27,6,0.6,2026-09-23,95.17,5.07,10,44.03,678.0,106.45,https://dartsorakel.com/player/details/130/wessel-nijman
3,Michael van Gerwen,NED,96.65,7,10,93.28,6.74,107.47,83.53,96.01,90.54,5.47,5,0.5,2026-09-23,92.13,1.15,10,38.18,423.0,105.88,https://dartsorakel.com/player/details/3/michael-van-gerwen
2641,Gian van Veen,NED,96.24,8,10,95.88,5.43,104.78,85.84,97.15,94.62,2.53,8,0.8,2026-09-22,94.45,1.43,10,43.1,547.0,103.89,https://dartsorakel.com/player/details/2641/gian-van-veen
8,Nathan Aspinall,ENG,95.89,9,10,95.52,6.28,104.18,82.13,93.37,97.67,-4.31,7,0.7,2026-09-23,90.38,5.14,10,38.2,449.0,105.85,https://dartsorakel.com/player/details/8/nathan-aspinall
26,Ross Smith,ENG,95.87,10,10,96.76,4.69,103.89,90.42,99.1,94.43,4.67,9,0.9,2026-09-20,92.75,4.01,10,41.39,499.0,104.86,https://dartsorakel.com/player/details/26/ross-smith
36,Stephen Bunting,ENG,95.67,11,10,94.65,6.1,103.23,82.9,96.36,92.93,3.43,3,0.3,2026-09-17,96.56,-1.91,10,39.22,491.0,104.5,https://dartsorakel.com/player/details/36/stephen-bunting
2052,Kevin Doets,NED,95.58,12,10,96.47,8.12,113.9,82.37,92.49,100.44,-7.95,8,0.8,2026-09-23,89.9,6.56,10,39.79,635.0,105.46,https://dartsorakel.com/player/details/2052/kevin-doets
20,Jonny Clayton,WAL,95.55,13,10,94.01,3.28,98.89,88.84,92.16,95.86,-3.7,6,0.6,2026-09-20,93.84,0.17,10,42.08,514.0,104.25,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,95.5,14,10,91.06,5.67,101.14,82.0,90.31,91.81,-1.5,6,0.6,2026-09-23,87.71,3.34,10,37.42,499.0,104.87,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
29,Rob Cross,ENG,95.15,15,10,95.69,6.21,104.64,85.43,95.64,95.74,-0.09,5,0.5,2026-09-17,96.28,-0.59,10,41.1,337.0,103.48,https://dartsorakel.com/player/details/29/rob-cross
7,James Wade,ENG,94.99,16,10,98.38,2.98,101.62,92.47,96.69,100.07,-3.38,9,0.9,2026-09-20,96.55,1.83,10,43.1,307.0,102.37,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.97,17,10,98.18,3.98,106.74,91.76,98.25,98.11,0.14,6,0.6,2026-09-23,95.26,2.92,10,39.42,480.0,102.67,https://dartsorakel.com/player/details/22/danny-noppert
31,Ryan Searle,ENG,94.8,18,10,94.47,3.94,98.87,87.97,92.7,96.24,-3.54,5,0.5,2026-09-19,93.29,1.18,10,40.93,301.0,103.08,https://dartsorakel.com/player/details/31/ryan-searle
20114,Josh Rock,NIR,94.67,19,10,95.73,3.57,102.04,89.51,95.84,95.62,0.22,5,0.5,2026-09-23,95.18,0.55,10,36.59,463.0,104.13,https://dartsorakel.com/player/details/20114/josh-rock
70,Luke Woodhouse,ENG,94.49,20,10,99.97,3.72,105.3,93.79,98.11,101.84,-3.73,6,0.6,2026-09-23,96.69,3.29,10,38.95,477.0,103.48,https://dartsorakel.com/player/details/70/luke-woodhouse
18,Jermaine Wattimena,NED,94.26,21,10,98.54,5.07,106.74,90.25,97.72,99.37,-1.65,8,0.8,2026-09-23,96.56,1.98,10,39.2,461.0,103.67,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.24,22,10,95.0,3.99,101.53,88.26,96.93,93.07,3.86,4,0.4,2026-09-23,95.96,-0.96,10,38.69,316.0,103.26,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.21,23,10,95.03,4.1,101.38,88.41,95.76,94.3,1.46,6,0.6,2026-09-23,96.49,-1.46,10,41.4,311.0,101.92,https://dartsorakel.com/player/details/13/damon-heta
55,Niels Zonneveld,NED,94.16,24,10,96.3,5.94,106.47,82.11,96.99,95.61,1.38,7,0.7,2026-09-23,91.48,4.82,10,39.02,455.0,103.39,https://dartsorakel.com/player/details/55/niels-zonneveld
2138,Justin Hood,ENG,94.01,25,10,94.72,5.9,102.2,84.21,93.8,95.64,-1.84,5,0.5,2026-09-23,93.25,1.48,10,37.64,316.0,103.1,https://dartsorakel.com/player/details/2138/justin-hood
63,Cristo Reyes,ESP,93.94,26,10,98.05,6.66,110.59,86.88,100.8,95.3,5.5,4,0.4,2026-09-23,92.74,5.31,10,39.2,379.0,103.45,https://dartsorakel.com/player/details/63/cristo-reyes
2092,Jeffrey de Graaf,SWE,93.35,27,10,92.1,4.79,100.71,85.94,89.51,94.68,-5.17,6,0.6,2026-09-23,93.82,-1.73,10,42.05,394.0,101.03,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
44,Karel Sedláček,CZE,93.27,28,10,95.35,5.61,103.3,86.07,98.66,92.03,6.63,6,0.6,2026-09-22,89.13,6.21,10,37.45,320.0,101.9,https://dartsorakel.com/player/details/44/karel-sedlacek
30,William O&#039;Connor,IRL,93.13,29,10,93.6,3.94,98.17,84.67,94.2,93.01,1.19,6,0.6,2026-09-23,90.89,2.71,10,39.34,334.0,101.7,https://dartsorakel.com/player/details/30/william-oconnor
82,Martin Schindler,GER,93.01,30,10,94.79,4.89,99.15,84.67,96.16,93.42,2.74,4,0.4,2026-09-23,95.88,-1.1,10,37.9,341.0,101.12,https://dartsorakel.com/player/details/82/martin-schindler
2088,Andrew Gilding,ENG,93.01,31,10,92.11,3.84,96.49,84.94,90.72,93.51,-2.79,5,0.5,2026-09-23,88.9,3.21,10,38.51,338.0,101.41,https://dartsorakel.com/player/details/2088/andrew-gilding
2317,Connor Scutt,ENG,92.96,32,10,89.5,6.47,97.4,75.89,88.69,90.32,-1.63,3,0.3,2026-09-23,91.5,-1.99,10,39.58,339.0,101.51,https://dartsorakel.com/player/details/2317/connor-scutt
2221,Cameron Menzies,SCO,92.92,33,10,92.45,6.4,101.34,76.18,94.0,90.9,3.1,7,0.7,2026-09-23,90.92,1.53,10,37.36,364.0,101.84,https://dartsorakel.com/player/details/2221/cameron-menzies
5138,Alan Soutar,SCO,92.71,34,10,93.9,3.44,99.97,85.59,93.54,94.26,-0.72,4,0.4,2026-09-23,92.45,1.45,10,36.71,280.0,102.21,https://dartsorakel.com/player/details/5138/alan-soutar
35,Callan Rydz,ENG,92.71,35,10,94.34,5.98,104.13,80.86,94.08,94.59,-0.51,5,0.5,2026-09-23,94.29,0.05,10,38.4,269.0,100.44,https://dartsorakel.com/player/details/35/callan-rydz
6,Joe Cullen,ENG,92.63,36,10,90.31,6.32,97.55,76.91,90.04,90.58,-0.54,3,0.3,2026-09-11,94.0,-3.7,10,37.28,340.0,101.2,https://dartsorakel.com/player/details/6/joe-cullen
51,Kim Huybrechts,BEL,92.62,37,10,91.56,4.38,99.84,84.98,90.0,93.12,-3.12,5,0.5,2026-09-23,89.71,1.85,10,37.65,459.0,101.68,https://dartsorakel.com/player/details/51/kim-huybrechts
5145,Richard Veenstra,NED,92.6,38,10,88.78,3.61,95.01,83.45,89.02,88.55,0.47,6,0.6,2026-09-23,89.3,-0.51,10,37.76,247.0,100.84,https://dartsorakel.com/player/details/5145/richard-veenstra
46158,Tom Bissell,ENG,92.39,39,10,92.91,4.23,98.22,86.24,92.24,93.58,-1.34,5,0.5,2026-09-23,90.06,2.85,10,36.92,340.0,101.03,https://dartsorakel.com/player/details/46158/tom-bissell
50760,Tom Sykes,ENG,92.22,40,10,95.66,4.81,103.97,87.65,95.32,96.0,-0.68,5,0.5,2026-09-23,93.57,2.09,10,37.45,429.0,101.7,https://dartsorakel.com/player/details/50760/tom-sykes
24,Daryl Gurney,NIR,92.0,41,10,92.59,4.43,100.05,85.52,93.6,91.59,2.01,3,0.3,2026-09-23,93.64,-1.05,10,39.22,236.0,99.35,https://dartsorakel.com/player/details/24/daryl-gurney
65,Mickey Mansell,NIR,91.97,42,10,93.56,6.47,101.33,78.87,88.17,98.94,-10.77,5,0.5,2026-09-23,93.05,0.5,10,41.08,216.0,99.61,https://dartsorakel.com/player/details/65/mickey-mansell
3038,Sebastian Bialecki,POL,91.95,43,10,93.13,1.26,95.23,91.07,93.26,93.01,0.26,6,0.6,2026-09-23,91.3,1.84,10,43.18,329.0,99.73,https://dartsorakel.com/player/details/3038/sebastian-bialecki
196,Niko Springer,GER,91.85,44,10,93.01,5.45,102.48,81.51,93.11,92.91,0.2,4,0.4,2026-09-12,91.27,1.74,10,38.8,251.0,100.53,https://dartsorakel.com/player/details/196/niko-springer
129,Keane Barry,IRL,91.77,45,10,93.67,5.38,104.88,87.68,96.19,91.15,5.04,6,0.6,2026-09-23,91.87,1.81,10,39.18,223.0,99.58,https://dartsorakel.com/player/details/129/keane-barry
74,Bradley Brooks,ENG,91.73,46,10,92.67,3.82,99.49,86.16,90.98,94.36,-3.38,5,0.5,2026-09-23,94.8,-2.13,10,37.87,295.0,99.92,https://dartsorakel.com/player/details/74/bradley-brooks
59,Max Hopp,GER,91.71,47,10,86.64,7.11,100.81,76.62,87.37,85.91,1.46,5,0.5,2026-09-23,86.37,0.27,10,39.4,323.0,99.72,https://dartsorakel.com/player/details/59/max-hopp
5190,James Hurrell,ENG,91.71,48,10,87.62,6.41,99.7,75.5,86.09,89.14,-3.05,5,0.5,2026-09-23,91.09,-3.48,10,38.61,282.0,100.65,https://dartsorakel.com/player/details/5190/james-hurrell
2062,Ritchie Edhouse,ENG,91.7,49,10,88.69,5.25,99.94,78.73,89.07,88.31,0.76,4,0.4,2026-09-23,90.33,-1.65,10,38.51,232.0,99.29,https://dartsorakel.com/player/details/2062/ritchie-edhouse
9,Mensur Suljović,AUT,91.67,50,10,92.21,4.8,99.71,84.82,91.6,92.83,-1.23,7,0.7,2026-09-22,91.68,0.53,10,39.53,218.0,99.42,https://dartsorakel.com/player/details/9/mensur-suljovic
