player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5403,Luke Littler,ENG,101.37,1,10,104.3,7.72,113.68,87.84,111.04,97.56,13.48,8,0.8,2026-07-26,97.65,6.65,10,44.11,785.0,111.66,https://dartsorakel.com/player/details/5403/luke-littler
34,Luke Humphries,ENG,99.72,2,10,101.9,5.04,109.92,91.92,100.56,103.23,-2.67,7,0.7,2026-07-20,97.84,4.05,10,41.1,600.0,109.35,https://dartsorakel.com/player/details/34/luke-humphries
2,Gerwyn Price,WAL,98.73,3,10,98.21,4.1,104.97,91.83,99.22,97.19,2.04,5,0.5,2026-07-26,96.72,1.48,10,42.53,518.0,107.39,https://dartsorakel.com/player/details/2/gerwyn-price
10,Gary Anderson,SCO,98.38,4,10,97.48,6.12,109.96,87.87,99.73,95.22,4.51,5,0.5,2026-07-23,94.56,2.91,10,41.11,306.0,107.24,https://dartsorakel.com/player/details/10/gary-anderson
39,Chris Dobey,ENG,97.31,5,10,97.6,4.53,107.28,91.43,99.24,95.97,3.28,5,0.5,2026-07-29,92.07,5.54,10,38.76,568.0,107.49,https://dartsorakel.com/player/details/39/chris-dobey
3,Michael van Gerwen,NED,97.23,6,10,96.21,6.99,105.34,77.74,94.56,97.86,-3.3,5,0.5,2026-07-28,93.2,3.01,10,38.17,443.0,106.7,https://dartsorakel.com/player/details/3/michael-van-gerwen
130,Wessel Nijman,NED,97.11,7,10,95.77,4.5,102.62,84.8,94.96,96.59,-1.64,5,0.5,2026-07-29,89.68,6.1,10,43.54,722.0,106.4,https://dartsorakel.com/player/details/130/wessel-nijman
36,Stephen Bunting,ENG,96.45,8,10,94.35,5.96,102.72,82.9,90.75,97.96,-7.21,4,0.4,2026-07-21,93.6,0.75,10,39.49,561.0,105.47,https://dartsorakel.com/player/details/36/stephen-bunting
2641,Gian van Veen,NED,96.43,9,10,91.91,6.94,105.69,78.4,92.1,91.73,0.37,7,0.7,2026-07-29,92.91,-1.0,10,42.71,575.0,104.29,https://dartsorakel.com/player/details/2641/gian-van-veen
26,Ross Smith,ENG,96.04,10,10,96.32,4.74,103.5,88.71,97.2,95.43,1.77,5,0.5,2026-07-24,94.46,1.86,10,41.25,510.0,105.19,https://dartsorakel.com/player/details/26/ross-smith
20,Jonny Clayton,WAL,96.03,11,10,95.61,3.06,99.44,90.96,95.96,95.25,0.71,5,0.5,2026-07-21,95.18,0.43,10,42.21,520.0,104.87,https://dartsorakel.com/player/details/20/jonny-clayton
8,Nathan Aspinall,ENG,95.78,12,10,97.4,7.41,108.65,86.82,99.99,94.8,5.19,6,0.6,2026-07-21,96.18,1.22,10,37.91,400.0,105.9,https://dartsorakel.com/player/details/8/nathan-aspinall
14,Dirk van Duijvenbode,NED,95.69,13,10,94.18,3.61,101.49,89.35,96.66,91.69,4.97,6,0.6,2026-07-29,97.94,-3.76,10,37.97,467.0,105.24,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.56,14,10,99.55,7.35,108.74,88.92,98.63,100.47,-1.84,6,0.6,2026-07-29,93.07,6.48,10,40.27,593.0,105.17,https://dartsorakel.com/player/details/2052/kevin-doets
20114,Josh Rock,NIR,95.48,15,10,94.6,5.68,104.76,84.32,95.84,93.37,2.47,7,0.7,2026-07-23,92.14,2.47,10,37.43,499.0,104.95,https://dartsorakel.com/player/details/20114/josh-rock
29,Rob Cross,ENG,95.33,16,10,97.3,2.99,103.99,93.3,96.16,98.44,-2.28,6,0.6,2026-07-22,93.88,3.42,10,42.21,326.0,103.1,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,94.96,17,10,96.08,4.14,102.11,89.78,95.45,96.71,-1.27,6,0.6,2026-07-22,94.31,1.77,10,41.53,317.0,103.13,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.61,18,10,94.13,2.99,98.26,88.67,93.75,94.51,-0.76,5,0.5,2026-07-20,95.48,-1.35,10,38.6,490.0,102.7,https://dartsorakel.com/player/details/22/danny-noppert
7,James Wade,ENG,94.44,19,10,94.97,5.75,102.99,86.54,93.27,96.66,-3.39,6,0.6,2026-07-24,92.78,2.18,10,42.67,291.0,101.62,https://dartsorakel.com/player/details/7/james-wade
12,Krzysztof Ratajski,POL,94.33,20,10,94.66,2.95,100.4,90.15,94.76,94.55,0.21,7,0.7,2026-07-29,89.83,4.82,10,38.93,321.0,103.2,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.23,21,10,96.9,5.88,106.11,89.38,95.95,97.86,-1.91,8,0.8,2026-07-29,92.71,4.2,10,42.54,299.0,101.63,https://dartsorakel.com/player/details/13/damon-heta
18,Jermaine Wattimena,NED,94.22,22,10,89.4,3.39,94.94,84.26,89.57,89.24,0.33,6,0.6,2026-07-29,90.02,-0.61,10,38.72,412.0,103.68,https://dartsorakel.com/player/details/18/jermaine-wattimena
70,Luke Woodhouse,ENG,93.95,23,10,92.24,4.64,101.33,86.08,92.74,91.74,1.0,7,0.7,2026-07-18,88.41,3.83,10,38.71,451.0,102.81,https://dartsorakel.com/player/details/70/luke-woodhouse
55,Niels Zonneveld,NED,93.74,24,10,92.71,4.86,99.56,85.89,93.32,92.11,1.22,5,0.5,2026-07-29,93.0,-0.28,10,38.22,442.0,102.86,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.69,25,10,94.9,4.03,100.11,88.26,93.17,96.62,-3.46,8,0.8,2026-07-29,88.85,6.05,10,39.14,343.0,103.34,https://dartsorakel.com/player/details/63/cristo-reyes
30,William O&#039;Connor,IRL,93.56,26,10,90.02,3.88,97.51,84.93,91.41,88.62,2.79,5,0.5,2026-07-29,87.95,2.06,10,40.33,361.0,101.82,https://dartsorakel.com/player/details/30/william-oconnor
2092,Jeffrey de Graaf,SWE,93.49,27,10,94.58,7.97,105.99,75.19,91.51,97.65,-6.13,7,0.7,2026-07-29,93.77,0.8,10,42.29,377.0,101.25,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2138,Justin Hood,ENG,93.48,28,10,94.21,7.03,105.72,86.58,92.61,95.8,-3.19,7,0.7,2026-07-29,91.03,3.18,10,37.46,313.0,102.19,https://dartsorakel.com/player/details/2138/justin-hood
82,Martin Schindler,GER,93.31,29,10,92.76,7.06,108.19,79.12,92.59,92.92,-0.33,2,0.2,2026-07-29,94.05,-1.29,10,38.15,360.0,101.67,https://dartsorakel.com/player/details/82/martin-schindler
2088,Andrew Gilding,ENG,93.07,30,10,89.52,4.36,95.67,78.15,87.86,91.19,-3.33,4,0.4,2026-07-29,91.67,-2.15,10,38.57,325.0,101.46,https://dartsorakel.com/player/details/2088/andrew-gilding
6,Joe Cullen,ENG,92.83,31,10,97.37,3.49,105.98,92.83,97.89,96.85,1.04,5,0.5,2026-07-18,94.98,2.39,10,37.73,402.0,101.56,https://dartsorakel.com/player/details/6/joe-cullen
2317,Connor Scutt,ENG,92.8,32,10,95.76,6.66,108.09,85.54,90.81,100.72,-9.91,8,0.8,2026-07-29,93.66,2.1,10,39.52,353.0,101.51,https://dartsorakel.com/player/details/2317/connor-scutt
44,Karel Sedláček,CZE,92.75,33,10,94.51,3.79,99.32,88.65,94.36,94.65,-0.3,6,0.6,2026-07-29,88.62,5.89,10,36.71,286.0,101.34,https://dartsorakel.com/player/details/44/karel-sedlacek
35,Callan Rydz,ENG,92.74,34,10,90.03,5.9,101.7,78.06,89.47,90.59,-1.11,5,0.5,2026-07-29,92.39,-2.36,10,38.2,276.0,100.48,https://dartsorakel.com/player/details/35/callan-rydz
5190,James Hurrell,ENG,92.67,35,10,89.72,7.26,102.31,79.86,90.38,89.07,1.31,8,0.8,2026-07-29,90.62,-0.9,10,38.78,304.0,101.8,https://dartsorakel.com/player/details/5190/james-hurrell
5145,Richard Veenstra,NED,92.56,36,10,92.88,5.66,102.48,82.57,95.54,90.21,5.33,6,0.6,2026-07-29,88.56,4.32,10,37.91,262.0,100.93,https://dartsorakel.com/player/details/5145/richard-veenstra
5138,Alan Soutar,SCO,92.36,37,10,91.2,6.41,101.62,76.73,91.32,91.08,0.25,3,0.3,2026-07-29,88.76,2.44,10,36.57,311.0,101.77,https://dartsorakel.com/player/details/5138/alan-soutar
2221,Cameron Menzies,SCO,92.34,38,10,95.07,2.2,97.83,90.38,94.97,95.17,-0.19,8,0.8,2026-07-20,92.05,3.02,10,36.76,368.0,101.31,https://dartsorakel.com/player/details/2221/cameron-menzies
24,Daryl Gurney,NIR,92.28,39,10,93.44,4.98,103.13,85.98,89.99,96.89,-6.9,3,0.3,2026-07-10,93.48,-0.05,10,39.75,257.0,99.4,https://dartsorakel.com/player/details/24/daryl-gurney
51,Kim Huybrechts,BEL,92.27,40,10,93.58,5.48,98.67,78.97,91.6,95.57,-3.97,6,0.6,2026-07-29,87.03,6.56,10,37.6,447.0,101.09,https://dartsorakel.com/player/details/51/kim-huybrechts
2062,Ritchie Edhouse,ENG,92.15,41,10,95.46,4.33,99.94,85.77,97.82,93.09,4.73,7,0.7,2026-07-29,94.17,1.29,10,38.75,252.0,99.84,https://dartsorakel.com/player/details/2062/ritchie-edhouse
196,Niko Springer,GER,92.12,42,10,90.8,6.57,102.84,80.52,89.06,92.54,-3.48,6,0.6,2026-07-29,92.89,-2.09,10,40.2,299.0,100.45,https://dartsorakel.com/player/details/196/niko-springer
66,Mike De Decker,BEL,92.02,43,10,88.2,5.83,95.74,78.16,85.98,90.43,-4.45,3,0.3,2026-07-29,91.06,-2.86,10,36.22,288.0,100.28,https://dartsorakel.com/player/details/66/mike-de-decker
46158,Tom Bissell,ENG,91.93,44,10,96.13,6.68,104.57,83.35,94.95,97.32,-2.37,3,0.3,2026-07-29,91.74,4.39,10,36.24,332.0,100.32,https://dartsorakel.com/player/details/46158/tom-bissell
74,Bradley Brooks,ENG,91.88,45,10,93.96,9.06,108.86,75.58,96.51,91.41,5.1,7,0.7,2026-07-29,91.53,2.43,10,38.47,305.0,99.68,https://dartsorakel.com/player/details/74/bradley-brooks
50760,Tom Sykes,ENG,91.87,46,10,94.03,6.5,104.86,86.89,92.9,95.15,-2.25,6,0.6,2026-07-29,85.23,8.8,10,38.37,413.0,101.03,https://dartsorakel.com/player/details/50760/tom-sykes
59,Max Hopp,GER,91.8,47,10,90.28,4.28,96.79,83.56,89.73,90.82,-1.09,7,0.7,2026-07-29,88.27,2.01,10,38.81,333.0,99.92,https://dartsorakel.com/player/details/59/max-hopp
9,Mensur Suljović,AUT,91.61,48,10,93.88,4.57,102.57,84.82,91.26,96.49,-5.24,5,0.5,2026-07-29,93.11,0.76,10,38.99,246.0,99.32,https://dartsorakel.com/player/details/9/mensur-suljovic
38,Gabriel Clemens,GER,91.52,49,10,92.51,4.7,100.77,84.76,88.97,96.05,-7.08,6,0.6,2026-07-29,89.65,2.86,10,36.49,314.0,100.38,https://dartsorakel.com/player/details/38/gabriel-clemens
3038,Sebastian Bialecki,POL,91.51,50,10,94.25,3.96,101.12,89.21,92.04,96.47,-4.43,8,0.8,2026-07-29,88.65,5.61,10,41.94,347.0,99.48,https://dartsorakel.com/player/details/3038/sebastian-bialecki
65,Mickey Mansell,NIR,91.49,51,10,91.08,6.27,98.12,76.13,90.68,91.48,-0.79,6,0.6,2026-07-29,88.69,2.39,10,39.48,208.0,99.44,https://dartsorakel.com/player/details/65/mickey-mansell
138,Beau Greaves,ENG,91.43,52,10,95.97,6.03,106.59,86.74,99.77,92.18,7.58,8,0.8,2026-07-29,88.88,7.09,10,40.5,753.0,101.15,https://dartsorakel.com/player/details/138/beau-greaves
28,Ryan Joyce,ENG,91.4,53,10,91.2,3.97,95.49,83.05,89.07,93.33,-4.26,5,0.5,2026-07-19,91.07,0.13,10,42.37,201.0,98.43,https://dartsorakel.com/player/details/28/ryan-joyce
129,Keane Barry,IRL,91.29,54,10,89.77,4.46,94.97,79.94,88.53,91.01,-2.48,6,0.6,2026-07-29,90.25,-0.48,10,38.62,205.0,99.21,https://dartsorakel.com/player/details/129/keane-barry
148,Lukas Wenig,GER,91.27,55,10,89.37,3.96,96.67,83.71,89.08,89.67,-0.6,2,0.2,2026-07-29,90.3,-0.93,10,35.5,300.0,99.99,https://dartsorakel.com/player/details/148/lukas-wenig
45,Ricky Evans,ENG,91.13,56,10,88.86,4.28,95.36,80.7,88.35,89.36,-1.01,6,0.6,2026-07-29,89.35,-0.49,10,38.55,278.0,98.19,https://dartsorakel.com/player/details/45/ricky-evans
5636,Charlie Manby,ENG,90.96,57,10,91.02,4.16,96.32,81.8,91.92,90.12,1.8,4,0.4,2026-07-29,91.4,-0.38,10,38.21,589.0,99.98,https://dartsorakel.com/player/details/5636/charlie-manby
5,Michael Smith,ENG,90.93,58,10,88.73,7.49,105.32,76.48,87.7,89.76,-2.06,4,0.4,2026-07-29,92.85,-4.12,10,37.16,256.0,99.57,https://dartsorakel.com/player/details/5/michael-smith
3043,Shane McGuirk,IRL,90.86,59,10,88.33,6.44,98.11,77.93,87.62,89.04,-1.42,4,0.4,2026-07-29,92.87,-4.54,10,37.47,321.0,99.66,https://dartsorakel.com/player/details/3043/shane-mcguirk
5185,Darryl Pilgrim,ENG,90.79,60,10,90.19,5.22,101.65,81.97,88.66,91.72,-3.06,6,0.6,2026-07-29,89.76,0.43,10,36.94,254.0,99.7,https://dartsorakel.com/player/details/5185/darryl-pilgrim
21,Dave Chisnall,ENG,90.78,61,10,92.62,5.56,98.23,79.1,93.92,91.31,2.62,4,0.4,2026-07-29,91.84,0.78,10,35.76,366.0,99.54,https://dartsorakel.com/player/details/21/dave-chisnall
2273,Wesley Plaisier,NED,90.58,62,10,90.55,5.53,100.35,82.73,89.11,91.98,-2.87,4,0.4,2026-07-29,91.79,-1.24,10,39.27,198.0,97.9,https://dartsorakel.com/player/details/2273/wesley-plaisier
91,Maik Kuivenhoven,NED,90.55,63,10,89.8,7.86,107.23,77.35,89.72,89.88,-0.16,6,0.6,2026-07-29,88.72,1.08,10,35.65,275.0,99.61,https://dartsorakel.com/player/details/91/maik-kuivenhoven
2223,Alexander Merkx,NED,90.33,64,10,92.91,4.35,100.26,85.37,93.26,92.57,0.69,6,0.6,2026-07-29,89.66,3.26,10,40.71,319.0,97.71,https://dartsorakel.com/player/details/2223/alexander-merkx
42,Madars Razma,LTV,90.25,65,10,89.33,5.32,96.71,79.15,89.95,88.72,1.22,5,0.5,2026-07-29,90.2,-0.87,10,39.82,160.0,97.4,https://dartsorakel.com/player/details/42/madars-razma
23,Brendan Dolan,NIR,90.18,66,10,93.32,5.32,102.98,83.76,93.87,92.76,1.11,6,0.6,2026-07-29,92.56,0.76,10,37.58,151.0,98.19,https://dartsorakel.com/player/details/23/brendan-dolan
2014,Stephen Burton,ENG,90.0,67,10,89.42,4.05,96.52,82.99,90.71,88.14,2.57,5,0.5,2026-07-29,87.9,1.52,10,36.17,156.0,97.34,https://dartsorakel.com/player/details/2014/stephen-burton
2363,Mario Vandenbogaerde,BEL,89.99,68,10,90.78,6.59,98.68,74.7,94.19,87.37,6.82,6,0.6,2026-07-29,90.58,0.2,10,37.98,173.0,97.42,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
48,Jeffrey de Zwaan,NED,89.86,69,10,88.47,7.81,104.01,75.67,87.8,89.13,-1.32,5,0.5,2026-07-29,89.17,-0.7,10,34.18,274.0,99.36,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
5137,Scott Williams,ENG,89.85,70,10,92.99,3.0,97.92,86.51,92.52,93.46,-0.94,4,0.4,2026-07-29,93.38,-0.39,10,38.81,221.0,97.79,https://dartsorakel.com/player/details/5137/scott-williams
57,Darius Labanauskas,LTH,89.78,71,10,89.13,3.73,95.59,83.2,89.69,88.57,1.12,2,0.2,2026-07-29,94.4,-5.27,10,39.21,185.0,97.56,https://dartsorakel.com/player/details/57/darius-labanauskas
33021,Cam Crabtree,ENG,89.77,72,10,87.52,4.51,97.34,81.43,87.49,87.55,-0.06,5,0.5,2026-07-29,84.95,2.57,10,37.15,360.0,98.39,https://dartsorakel.com/player/details/33021/cam-crabtree
2171,Christian Kist,NED,89.64,73,10,86.95,6.22,98.12,77.59,85.24,88.67,-3.43,5,0.5,2026-07-29,88.03,-1.08,10,37.74,221.0,96.35,https://dartsorakel.com/player/details/2171/christian-kist
47,Ryan Meikle,ENG,89.54,74,10,87.42,5.22,94.51,77.03,86.97,87.87,-0.9,4,0.4,2026-07-29,90.91,-3.49,10,37.3,180.0,97.16,https://dartsorakel.com/player/details/47/ryan-meikle
1982,Raymond van Barneveld,NED,89.49,75,10,90.74,4.49,98.8,83.57,89.14,92.33,-3.19,5,0.5,2026-07-29,93.45,-2.71,10,37.2,157.0,96.43,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
158,Kai Gotthardt,GER,89.48,76,10,91.87,4.42,97.8,83.72,89.79,93.96,-4.18,3,0.3,2026-07-29,89.52,2.36,10,36.45,137.0,97.26,https://dartsorakel.com/player/details/158/kai-gotthardt
6682,David Sharp,SCO,89.48,77,10,89.05,4.6,96.97,82.36,91.48,86.62,4.86,6,0.6,2026-07-29,88.36,0.69,10,34.71,251.0,97.29,https://dartsorakel.com/player/details/6682/david-sharp
5183,Chris Landman,NED,89.46,78,10,88.3,4.76,96.1,80.41,85.57,91.04,-5.47,3,0.3,2026-07-29,90.45,-2.15,10,38.18,198.0,97.05,https://dartsorakel.com/player/details/5183/chris-landman
5162,Dennie Olde Kalter,NED,89.45,79,10,90.32,4.65,96.39,79.93,88.95,91.69,-2.74,3,0.3,2026-07-29,95.26,-4.94,10,37.48,183.0,96.11,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
14385,Adam Lipscombe,ENG,89.39,80,10,86.58,3.5,92.04,80.97,88.29,84.86,3.43,4,0.4,2026-07-29,87.17,-0.59,10,36.64,157.0,97.17,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.37,81,10,88.54,7.45,101.15,78.17,91.8,85.29,6.52,4,0.4,2026-07-29,90.68,-2.14,10,38.7,350.0,97.6,https://dartsorakel.com/player/details/10123/jimmy-van-schie
17,Ian White,ENG,89.19,82,10,87.84,4.81,94.43,79.97,87.98,87.69,0.29,3,0.3,2026-07-08,93.55,-5.72,10,36.8,163.0,97.0,https://dartsorakel.com/player/details/17/ian-white
2046,Cor Dekker,NOR,89.18,83,10,90.66,7.01,101.68,78.61,92.75,88.57,4.17,4,0.4,2026-07-29,90.27,0.39,10,35.76,289.0,98.03,https://dartsorakel.com/player/details/2046/cor-dekker
2278,Benjamin Pratnemer,SVN,89.08,84,10,93.16,5.01,104.03,84.0,92.93,93.39,-0.45,5,0.5,2026-07-29,90.72,2.44,10,35.42,299.0,98.15,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
19,Mervyn King,ENG,88.9,85,10,88.02,5.17,95.34,78.19,84.06,91.98,-7.93,5,0.5,2026-07-29,90.06,-2.04,10,36.8,247.0,97.77,https://dartsorakel.com/player/details/19/mervyn-king
3057,Stephen Rosney,IRL,88.62,86,10,85.88,4.64,94.77,79.79,83.4,88.36,-4.97,2,0.2,2026-07-29,90.08,-4.19,10,38.02,138.0,96.32,https://dartsorakel.com/player/details/3057/stephen-rosney
27176,Tyler Thorpe,ENG,88.54,87,10,90.07,4.45,96.25,81.99,89.04,91.1,-2.05,3,0.3,2026-07-29,90.96,-0.89,10,35.34,378.0,97.5,https://dartsorakel.com/player/details/27176/tyler-thorpe
5193,Thibault Tricole,FRA,88.53,88,10,84.93,4.8,94.95,78.73,81.92,87.94,-6.02,4,0.4,2026-07-29,87.81,-2.89,10,38.31,130.0,94.69,https://dartsorakel.com/player/details/5193/thibault-tricole
33,Andy Boulton,SCO,88.44,89,10,88.61,3.36,93.75,81.3,88.14,89.08,-0.94,3,0.3,2026-07-29,91.68,-3.07,10,38.79,136.0,95.03,https://dartsorakel.com/player/details/33/andy-boulton
153,Ricardo Pietreczko,GER,88.12,90,10,91.36,7.61,105.3,80.77,93.19,89.54,3.66,4,0.4,2026-07-29,91.11,0.25,10,36.86,136.0,94.38,https://dartsorakel.com/player/details/153/ricardo-pietreczko
134,Adam Gawlas,CZE,88.1,91,10,89.31,4.15,93.67,83.17,88.93,89.7,-0.77,3,0.3,2026-07-29,88.71,0.61,10,35.89,421.0,97.37,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,87.95,92,10,83.45,3.6,90.8,77.26,82.79,84.11,-1.33,3,0.3,2026-07-29,88.3,-4.85,10,37.95,471.0,95.86,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
1,Peter Wright,SCO,87.82,93,10,89.08,3.74,95.98,83.98,88.92,89.24,-0.33,2,0.2,2026-07-29,94.01,-4.93,10,36.41,174.0,94.37,https://dartsorakel.com/player/details/1/peter-wright
25,Dimitri Van den Bergh,BEL,87.62,94,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,33.09,148.0,94.96,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
14661,Owen Bates,ENG,87.6,95,10,87.14,4.51,91.42,78.17,88.5,85.78,2.72,5,0.5,2026-07-29,89.81,-2.67,10,35.41,396.0,96.71,https://dartsorakel.com/player/details/14661/owen-bates
